GAME_ID,EVENT_ID,COMMENT_TX
"DET195004230",1,"Debut game for Jim Busby"
"DET195004230",79,"missing plays in DET195004230"
"DET195005160",0,"ej,bartd101,C,summb901,Called third strike Tigers Coach Dick Bartell ejected by HP umpire Bill Summers sometime in game"
"DET195006240",40,"ej,lopae101,P,romme101,Call at HP Eddie Lopat ejected by HP umpire Eddie Rommel"
"DET195007080",62,"ej,rolfr101,M,hurle901,Al Rosen's non-ejection $Al Rosen claimed George Kell's ball was foul; Jim Hegan restrained Rosen as he went after HP umpire Eddie Hurley; it appeared Hurley ejected Rosen but Rosen returned to his position; Tigers Manager Red Rolfe ejected by Hurley"
"DET195007270",51,"Debut game for Jim McDonald"
"DET195008030",12,"$missed squeeze"
"DET195008030",66,"$Don Kolloway rounded 1B too far"
"DET195008202",6,"$Berry would have had a double, but he did not touch first"
"DET195008202",7,"Moss error did not put a man on, but don't know circumstances"
"DET195008202",13,"$This is a deduced play not in any newspaper story. Need another out on bases, and it would fit here. Deduction is that pitcher Overmire likely would try to sacrifice, so a pick-off was a possibility."
"DET195008202",24,"Don't know for sure it was a LDP and hit into by Sievers, not Wood"
"DET195008202",84,"Leaping catch against LF fence robs Kell of a homer"
"DET195009070",0,"ej,bartd101,C,hubbc901,Checked swing Tigers Coach Dick Bartell ejected by HP umpire Cal Hubbard sometime in game"
"DET195009070",105,"$game called for darkness"
"DET195009120",71,"Debut game for Fred Taylor"
"DET195009140",65,"DWS: pbp ends here, rest deduced"
"DET195009150",45,"$sixth time Johnny Mize hit 3 homers in a game, which was twice as many as anyone else at the time"
"DET195009170",32,"Groth threw to uncovered 3rd, Zarilla out trying to score"
"DET195009180",72,"Tiger half of inning not shown"
"DET195009210",68,"$lights turned on"
"DET195009280",78,"pbp account ends here, rest deduced from newspapers"
