GAME_ID,EVENT_ID,COMMENT_TX
"SLN196704150",73,"Debut game for Bruce Brubaker"
"SLN196704280",16,"$Matty Alou rounded 1B too far"
"SLN196706050",46,"missing fielding in SLN196706050"
"SLN196706240",5,"$Lou Brock called for interference when he ran into his own batted ball"
"SLN196706240",16,"Tim McCarver left with injured finger"
"SLN196707030",25,"$Don Nottebart decked Julian Javier"
"SLN196707030",35,"$Bob Gibson decked Tony Perez"
"SLN196707030",36,"ej,lee-b104,P,,Fighting $as Tony Perez crossed the diamond going back to the bench, he said something to Bob Gibson; both benches cleared and Orlando Cepeda got between Perez and Gibson; a brawl ensued; Bob Lee ran in from the bullpen and punched Cepeda; Lee ejected by HP umpire Frank Secory"
"SLN196707130",8,"$Bobby Tolan called for interference when he ran into his own batted ball"
"SLN196707150",24,"$Bob Gibson suffered a broken leg when struck by the line drive; he faced three more batters"
"SLN196707240",51,"51 minute rain delay top of 7th"
"SLN196708080",6,"ej,cepeo101,P,lands901,Balls and strikes (Profanity) Orlando Cepeda ejected by HP umpire Stan Landes"
"SLN196708160",75,"ej,santr102,P,steim901,Call at 1B Ron Santo ejected by 1B umpire Mel Steiner"
"SLN196709010",8,"Julian Javier left with back spasms"
"SLN196709030",3,"$Don Wilson injured his arm warming up"
"SLN196709030",42,"$Dave Adlesh called for interference when he ran into his own batted ball"
"SLN196709120",16,"missed squeeze"
