GAME_ID,EVENT_ID,COMMENT_TX
"DET192006090",41,"Meusel ball longest drive ever in Navin Field, over fence back of CF"
"DET192006090",81,"pbp account ends, rest deduced"
"DET192006100",68,"pbp account ends here, rest deduced"
"DET192006100",78,"Game is called on acount of rain"
"DET192006110",63,"pbp account ends here, rest deduced"
"DET192008080",0,"missing start of game to one out top 4th DET192008080"
"DET192008080",38,"$Hidden ball trick after a delay for arguing"
"DET192008080",41,"ej,odoul101,P,owenb901,Bench jockeying $Lefty O'Doul ejected by 1b umpire Owens for bench jockeying"
"DET192008080",62,"$Hit on leg"
"DET192008141",2,"$Foul tip splits Manion's right hand."
"DET192008141",5,"$Ellison is replacing Cobb in the lineup today as Cobb has not reported to the park at game time."
"DET192008141",17,"$Cobb arrives and replaces Ellison."
"DET192009110",63,"PBP makes it sound like single and error."
"DET192009140",87,"Pipp caught off second so Shawky went home"
"DET192009240",39,"$Williams and Jacobson collided chasing fly.  Williams' leg hurt."
"DET192010011",9,"Mails hit on pitching hand-numb but stayed in"
"DET192010012",75,"$Game called due to darkness"
"DET192010020",30,"Wamby hit by his ball"
