"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"PHI195504130",6,0,"taylb102",0,9,11,"antoj103",1,40
"PHI195504130",6,1,"grism101",0,9,1,"taylb102",11,43
"PHI195504130",9,0,"rhodd101",0,9,11,"grism101",1,63
"PHI195504180",6,0,"lovel102",1,9,1,"wehmh101",1,49
"PHI195504180",6,1,"roebe101",0,9,1,"erskc101",1,53
"PHI195504180",6,1,"blaym101",1,9,11,"lovel102",1,54
"PHI195504180",7,0,"kippt101",1,9,1,"blaym101",11,55
"PHI195504180",9,1,"bakef103",1,9,11,"kippt101",1,75
"PHI195504190",6,0,"lovel102",1,9,1,"owenj101",1,45
"PHI195504190",7,1,"blaym101",1,9,11,"lovel102",1,59
"PHI195504190",7,1,"hughj103",0,9,1,"newcd101",1,62
"PHI195504190",8,0,"simmc101",1,9,1,"blaym101",11,65
"PHI195504190",8,1,"burgs101",1,9,11,"simmc101",1,73
"PHI195504190",8,1,"wehmh101",1,9,12,"burgs101",11,74
"PHI195504190",8,1,"roebe101",0,9,1,"hughj103",1,74
"PHI195504190",9,0,"millb103",1,9,1,"wehmh101",12,76
"PHI195504220",8,1,"sched102",1,9,11,"wehmh101",1,62
"PHI195504220",9,0,"millb103",1,9,1,"sched102",11,63
"PHI195504220",9,1,"lowrp101",1,4,12,"burgs101",2,71
"PHI195504220",9,1,"bowmr101",0,9,1,"purkb101",1,71
"PHI195504230",1,1,"frieb102",0,9,1,"klinr102",1,10
"PHI195504230",5,1,"wehmh101",1,3,12,"hamng102",6,40
"PHI195504230",6,0,"kazat101",1,3,6,"wehmh101",12,44
"PHI195504230",8,0,"bowmb102",1,6,7,"ennid101",7,60
"PHI195504230",8,0,"longd101",0,9,11,"frieb102",1,60
"PHI195504230",8,1,"peppl101",0,9,1,"longd101",11,63
"PHI195504241",2,0,"ridzs101",1,9,1,"owenj101",1,16
"PHI195504241",4,0,"kippt101",1,9,1,"ridzs101",1,34
"PHI195504241",7,1,"bakef103",1,9,11,"kippt101",1,60
"PHI195504241",8,0,"coled103",1,9,1,"bakef103",11,62
"PHI195504241",9,1,"blaym101",1,9,11,"coled103",1,78
"PHI195504242",8,1,"atwet101",0,7,2,"shepj102",2,63
"PHI195504242",8,1,"safft101",0,3,9,"montf101",9,63
"PHI195504242",8,1,"coled101",0,5,5,"freeg101",5,63
"PHI195504242",8,1,"obrij101",0,8,4,"robec102",4,63
"PHI195504242",8,1,"facer101",0,9,1,"kingn101",1,63
"PHI195504242",8,1,"ashbr101",1,4,11,"burgs101",2,63
"PHI195504242",8,1,"lowrp101",1,2,12,"torge101",3,63
"PHI195504242",9,0,"blaym101",1,2,3,"lowrp101",12,66
"PHI195504242",9,0,"ashbr101",1,4,8,"ashbr101",11,66
"PHI195504242",9,0,"gorbg101",1,7,9,"bowmb102",9,66
"PHI195504242",9,0,"semia101",1,8,2,"palys101",8,66
"PHI195504242",9,0,"rober102",1,9,1,"meyej101",1,66
"PHI195504242",9,0,"wardp101",0,8,11,"obrij101",4,69
"PHI195504242",9,0,"thomf103",0,9,11,"facer101",1,70
"PHI195504290",5,1,"cronr101",0,9,1,"spahw101",1,36
"PHI195504290",5,1,"johne101",0,9,1,"cronr101",1,41
"PHI195504290",6,0,"crowg101",0,9,11,"johne101",1,46
"PHI195504290",6,1,"vargr101",0,9,1,"crowg101",11,49
"PHI195504290",7,0,"kazat101",1,3,6,"hamng102",6,54
