"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"ATL197104090",5,0,"barbs102",1,9,1,"jarvp101",1,391971ATL.EVN.regular.sub.csv",2

"ATL197104090",5,1,"staem101",1,9,11,"barbs102",1,461971ATL.EVN.regular.sub.csv",3

"ATL197104090",6,0,"herbr102",1,9,1,"staem101",11,481971ATL.EVN.regular.sub.csv",4

"ATL197104090",8,1,"wille101",1,9,11,"herbr102",1,681971ATL.EVN.regular.sub.csv",5

"ATL197104090",9,0,"baked002",1,9,9,"wille101",11,731971ATL.EVN.regular.sub.csv",6

"ATL197104090",9,0,"kellt102",1,3,1,"aaroh101",9,731971ATL.EVN.regular.sub.csv",7

"ATL197104090",9,1,"giusd101",0,9,1,"moosb101",1,831971ATL.EVN.regular.sub.csv",8

"ATL197104100",6,1,"lum-m101",1,8,11,"perem101",6,521971ATL.EVN.regular.sub.csv",9

"ATL197104100",7,0,"garrg101",1,8,6,"lum-m101",11,531971ATL.EVN.regular.sub.csv",10

"ATL197104100",7,1,"staem101",1,9,11,"niekp001",1,561971ATL.EVN.regular.sub.csv",11

"ATL197104100",8,0,"stong102",1,9,1,"staem101",11,611971ATL.EVN.regular.sub.csv",12

"ATL197104100",9,1,"baked002",1,9,11,"stong102",1,721971ATL.EVN.regular.sub.csv",13

"ATL197104100",10,0,"upshc101",1,9,1,"baked002",11,771971ATL.EVN.regular.sub.csv",14

"ATL197104100",10,0,"cling101",0,9,11,"blass101",1,771971ATL.EVN.regular.sub.csv",15

"ATL197104100",10,1,"granj101",0,9,1,"cling101",11,801971ATL.EVN.regular.sub.csv",16

"ATL197104100",12,0,"clemr101",0,8,11,"hernj102",6,911971ATL.EVN.regular.sub.csv",17

"ATL197104100",12,0,"alleg101",0,9,11,"granj101",1,921971ATL.EVN.regular.sub.csv",18

"ATL197104100",12,1,"briln101",0,8,1,"clemr101",11,951971ATL.EVN.regular.sub.csv",19

"ATL197104100",12,1,"alleg101",0,9,6,"alleg101",11,951971ATL.EVN.regular.sub.csv",20

"ATL197104110",9,0,"davav101",0,8,11,"hernj102",6,651971ATL.EVN.regular.sub.csv",21

"ATL197104110",9,0,"pagaj101",0,9,11,"ellid101",1,661971ATL.EVN.regular.sub.csv",22

"ATL197104120",5,0,"herbr102",1,9,1,"reedr001",1,391971ATL.EVN.regular.sub.csv",23

"ATL197104120",6,1,"lum-m101",1,9,11,"herbr102",1,561971ATL.EVN.regular.sub.csv",24

"ATL197104120",6,1,"gibbj102",0,9,1,"mcglj101",1,561971ATL.EVN.regular.sub.csv",25

"ATL197104120",6,1,"wille101",1,9,11,"lum-m101",11,561971ATL.EVN.regular.sub.csv",26

"ATL197104120",7,0,"pridb101",1,9,1,"wille101",11,571971ATL.EVN.regular.sub.csv",27

"ATL197104120",8,1,"carrc103",0,9,1,"gibbj102",1,721971ATL.EVN.regular.sub.csv",28

"ATL197104120",9,1,"dufff101",0,3,6,"peret001",5,781971ATL.EVN.regular.sub.csv",29

"ATL197104120",9,1,"woodw101",0,8,5,"woodw101",6,781971ATL.EVN.regular.sub.csv",30

"ATL197104120",9,1,"staem101",1,9,11,"pridb101",1,781971ATL.EVN.regular.sub.csv",31

"ATL197104130",3,0,"stong102",1,9,1,"jarvp101",1,211971ATL.EVN.regular.sub.csv",32

"ATL197104130",8,1,"wille101",1,9,11,"stong102",1,631971ATL.EVN.regular.sub.csv",33

"ATL197104130",8,1,"granw101",0,9,1,"gulld101",1,661971ATL.EVN.regular.sub.csv",34

"ATL197104130",8,1,"lum-m101",1,6,11,"baked002",8,691971ATL.EVN.regular.sub.csv",35

"ATL197104130",8,1,"gibbj102",0,9,1,"granw101",1,691971ATL.EVN.regular.sub.csv",36

"ATL197104130",9,0,"upshc101",1,5,1,"boyec102",5,711971ATL.EVN.regular.sub.csv",37

"ATL197104130",9,0,"wille101",1,9,5,"wille101",11,711971ATL.EVN.regular.sub.csv",38

"ATL197104130",9,0,"lum-m101",1,6,8,"lum-m101",11,711971ATL.EVN.regular.sub.csv",39

"ATL197104130",9,1,"jacks102",1,9,12,"wille101",5,761971ATL.EVN.regular.sub.csv",40

"ATL197104140",3,0,"mcqum103",1,9,1,"niekp001",1,221971ATL.EVN.regular.sub.csv",41

"ATL197104140",7,1,"lum-m101",1,9,11,"mcqum103",1,601971ATL.EVN.regular.sub.csv",42

"ATL197104140",7,1,"carrc103",0,9,1,"clont101",1,601971ATL.EVN.regular.sub.csv",43

"ATL197104140",8,0,"pridb101",1,9,1,"lum-m101",11,621971ATL.EVN.regular.sub.csv",44

"ATL197104140",9,0,"barbs102",1,9,1,"pridb101",1,741971ATL.EVN.regular.sub.csv",45

"ATL197104140",9,1,"dufff101",0,3,6,"peret001",5,771971ATL.EVN.regular.sub.csv",46

"ATL197104140",9,1,"woodw101",0,8,5,"woodw101",6,771971ATL.EVN.regular.sub.csv",47

"ATL197104140",9,1,"staem101",1,9,11,"barbs102",1,801971ATL.EVN.regular.sub.csv",48

"ATL197104240",7,0,"upshc101",1,9,1,"jarvp101",1,541971ATL.EVN.regular.sub.csv",49

"ATL197104240",8,1,"sevea101",0,9,1,"phoet101",1,651971ATL.EVN.regular.sub.csv",50

"ATL197104240",9,1,"lum-m101",1,8,11,"perem101",6,741971ATL.EVN.regular.sub.csv",51

