GAME_ID,EVENT_ID,COMMENT_TX
"ANA201904040",3,"On-field Delay"
"ANA201904040",5,"Mound Visit"
"ANA201904040",6,"$Umpire review of ball hit by Guzman and ruled that it hit foul pole - home run"
"ANA201904040",12,"Mound Visit"
"ANA201904040",22,"$Simmons left with an injured back"
"ANA201904040",27,"Injury Delay"
"ANA201904040",33,"Mound Visit"
"ANA201904040",41,"Mound Visit"
"ANA201904040",44,"Mound Visit"
"ANA201904040",61,"Mound Visit"
"ANA201904050",17,"$Rangers challenged call that DeShields was out at 2nd; call was overturned - stolen base"
"ANA201904050",18,"Injury Delay"
"ANA201904050",36,"Mound Visit Mound Visit"
"ANA201904050",59,"$Angels challenged call that Mazara was safe at 1st; call Was overturned - ground out"
"ANA201904060",5,"On-field Delay"
"ANA201904060",18,"Injury Delay"
"ANA201904060",18,"$Guzman left with injured leg"
"ANA201904060",34,"$Angels challenged call that Bourjos was out at 1st; call was overturned - single"
"ANA201904060",35,"Mound Visit"
"ANA201904060",37,"Mound Visit"
"ANA201904060",56,"Mound Visit"
"ANA201904060",63,"Mound Visit"
"ANA201904060",72,"On-field Delay"
"ANA201904060",74,"Mound Visit"
"ANA201904070",14,"Mound Visit"
"ANA201904070",18,"Mound Visit"
"ANA201904070",29,"Mound Visit"
"ANA201904070",30,"$Zack Cozart left with injured arm"
"ANA201904070",39,"On-field Delay"
"ANA201904070",42,"Mound Visit"
"ANA201904070",56,"Mound Visit"
"ANA201904070",69,"Mound Visit $Rangers challenged call that Mazara's ball was caught; they claimed it was trapped; call overturned - single"
"ANA201904080",25,"$Angels challenged call that Calhoun was out at 2nd; call was upheld - caught stealing for double play"
"ANA201904080",30,"Mound Visit"
"ANA201904080",51,"Mound Visit"
"ANA201904080",62,"Mound Visit"
"ANA201904090",11,"Mound Visit"
"ANA201904090",22,"Injury Delay $Trout left with injured groin"
"ANA201904090",23,"On-field Delay"
"ANA201904090",24,"On-field Delay umpchange,2,umphome,ticht901 umpchange,2,ump2b,(None) $Umpire Hallion hit in mask by foul ball and left game; Tichenor went behind plate and game finished with 3 umps"
"ANA201904090",39,"Mound Visit"
"ANA201904090",43,"Mound Visit"
"ANA201904090",51,"Mound Visit"
"ANA201904090",55,"On-field Delay"
"ANA201904090",64,"Mound Visit"
"ANA201904090",79,"$Angels challenged call that Calhoun was out at home; call was overturned - safe at home on double"
"ANA201904100",7,"Injury Delay"
"ANA201904100",7,"$Shaw left with injured hand"
"ANA201904100",22,"Mound Visit"
"ANA201904100",23,"Mound Visit"
"ANA201904100",30,"Mound Visit"
"ANA201904100",53,"Mound Visit"
"ANA201904100",57,"ej,smitk002,P,cuzzp901,Arguing called third strike $Smith ejected by plate umpire Cuzzi for arguing called strike 3"
"ANA201904100",57,"On-field Delay"
"ANA201904100",60,"Mound Visit"
"ANA201904100",65,"Mound Visit"
"ANA201904180",24,"Mound Visit"
"ANA201904180",43,"Injury Delay"
"ANA201904180",47,"Mound Visit"
"ANA201904180",57,"Injury Delay"
"ANA201904180",61,"Mound Visit"
"ANA201904180",67,"Mound Visit"
"ANA201904180",69,"Mound Visit"
"ANA201904180",71,"Mound Visit"
"ANA201904180",72,"Mound Visit"
"ANA201904180",76,"Mound Visit"
"ANA201904180",80,"Mound Visit"
"ANA201904180",85,"Mound Visit"
"ANA201904180",91,"On-field Delay $Batter interference"
"ANA201904180",95,"Mound Visit"
"ANA201904180",96,"Mound Visit"
"ANA201904190",31,"Mound Visit"
"ANA201904190",34,"Mound Visit"
"ANA201904190",61,"Mound Visit"
"ANA201904190",63,"Mound Visit"
"ANA201904190",65,"Mound Visit"
"ANA201904190",67,"Mound Visit"
"ANA201904190",72,"Mound Visit"
"ANA201904200",1,"On-field Delay $Umpire review of ball hit by Haniger; call was upheld - home run"
"ANA201904200",31,"Mound Visit"
"ANA201904200",38,"Mound Visit"
"ANA201904200",41,"Mound Visit"
"ANA201904200",48,"Mound Visit"
"ANA201904200",68,"Mound Visit $Angels challenged call that Lucroy was out at 3rd; call Was overtured - advance on error"
