GAME_ID,EVENT_ID,COMMENT_TX
"SEA198204200",76,"$Tim Foli called for interference"
"SEA198204210",75,"$Jim Essian rounded 2B too far"
"SEA198205060",0,"$Gaylord Perry's 300th win"
"SEA198205100",1,"Debut game for John Bohnet"
"SEA198205120",5,"$Jim Essian left with broken left ankle on play on Mike Hargrove at HP"
"SEA198205270",71,"Debut game for Roger LaFrancois"
"SEA198205310",31,"$Julio Cruz left with bruised knee suffered in 2nd inning"
"SEA198206140",58,"Debut game for Terry Bogener"
"SEA198206150",31,"$fan interference"
"SEA198206180",72,"missing play in SEA198206180 fielding credit invented"
"SEA198206190",45,"$Gary Gray overslid 2B"
"SEA198206190",62,"ej,aikew001,P,shulj901,Call at 1B (Between innings) Willie Aikens ejected by 1B umpire John Shulock between innings"
"SEA198206200",71,"ej,cottc101,C,shulj901,Balls and strikes ej,sernp101,P,shulj901,Balls and strikes (Threw bat and helmet) Paul Serna ejected by HP umpire John Shulock for throwing bat and helmet; Mariners coach Chuck Cottier also ejected by Shulock"
"SEA198207050",65,"ej,michg101,M,barnl901,Balls and strikes $Yankees manager Michael ejected by HP umpire Barnett for arguing balls and strikes while Edler was at bat"
"SEA198207080",57,"$Bruce Bochte caught Rich Dauer with the hidden ball trick"
"SEA198208060",13,"ej,folit001,P,garcr901,Called third strike Tim Foli ejected by HP umpire Richie Garcia"
"SEA198208070",40,"ej,jackr001,P,fordd901,Arguing that Perry throwing spitball Reggie Jackson ejected by HP umpire Dale Ford arguing that Gaylord Perry was throwing a spitball"
"SEA198208230",33,"Gaylord Perry warned about tampering with the ball sometime in the fifth inning"
"SEA198208230",56,"ej,perrg101,P,phild901,Throwing doctored ball Gaylord Perry ejected by HP umpire Dave Phillips for tampering with ball"
"SEA198208230",75,"ej,hendd001,P,phild901,Call at HP (Threw helmet) Dave Henderson ejected by HP umpire Dave Phillips for throwing helmet"
"SEA198208230",76,"Debut game for John Moses"
"SEA198208280",60,"error invented; Seattle scoresheet is clear on error total for Brookens and for this inning"
"SEA198209070",15,"Debut game for Mark Ryal"
"SEA198209180",33,"$ball behind bag at 2B and George Wright never stopped"
"SEA198204200",76,"$Tim Foli called for interference"
"SEA198204210",75,"$Jim Essian rounded 2B too far"
"SEA198205060",0,"$Gaylord Perry's 300th win"
"SEA198205100",1,"Debut game for John Bohnet"
"SEA198205120",5,"$Jim Essian left with broken left ankle on play on Mike Hargrove at HP"
"SEA198205270",71,"Debut game for Roger LaFrancois"
"SEA198205310",31,"$Julio Cruz left with bruised knee suffered in 2nd inning"
"SEA198206140",58,"Debut game for Terry Bogener"
"SEA198206150",31,"$fan interference"
"SEA198206180",72,"missing play in SEA198206180 fielding credit invented"
"SEA198206190",45,"$Gary Gray overslid 2B"
"SEA198206190",62,"ej,aikew001,P,shulj901,Call at 1B (Between innings) Willie Aikens ejected by 1B umpire John Shulock between innings"
"SEA198206200",71,"ej,cottc101,C,shulj901,Balls and strikes ej,sernp101,P,shulj901,Balls and strikes (Threw bat and helmet) Paul Serna ejected by HP umpire John Shulock for throwing bat and helmet; Mariners coach Chuck Cottier also ejected by Shulock"
"SEA198207050",65,"ej,michg101,M,barnl901,Balls and strikes $Yankees manager Michael ejected by HP umpire Barnett for arguing balls and strikes while Edler was at bat"
"SEA198207080",57,"$Bruce Bochte caught Rich Dauer with the hidden ball trick"
"SEA198208060",13,"ej,folit001,P,garcr901,Called third strike Tim Foli ejected by HP umpire Richie Garcia"
"SEA198208070",40,"ej,jackr001,P,fordd901,Arguing pitcher was throwing spitball $Jackson ejected by HP umpire Ford for arguing that pitcher Perry was throwing a spitball"
"SEA198208230",33,"Gaylord Perry warned about tampering with the ball sometime in the fifth inning"
"SEA198208230",56,"ej,perrg101,P,phild901,Throwing doctored ball Gaylord Perry ejected by HP umpire Dave Phillips for tampering with ball"
"SEA198208230",75,"ej,hendd001,P,phild901,Call at HP (Threw helmet) Dave Henderson ejected by HP umpire Dave Phillips for throwing helmet"
"SEA198208230",76,"Debut game for John Moses"
"SEA198208280",60,"error invented; Seattle scoresheet is clear on error total for Brookens and for this inning"
"SEA198209070",15,"Debut game for Mark Ryal"
"SEA198209180",33,"$ball behind bag at 2B and George Wright never stopped"
