GAME_ID,EVENT_ID,COMMENT_TX
"PHA192305240",41,"$Hit on the elbow"
"PHA192305250",31,"$Schang actually had made it back to 3B safely, but Ward also was approaching 3B, forcing Schang off the bag again."
"PHA192305250",66,"$BOUNCE HR"
"PHA192306080",15,"$Pat Collins in as a courtesy runner as Homer Ezzell needed to go to the bathroom"
"PHA192306180",8,"Matthews kicked lustily on Holmes' decision and was ejected"
"PHA192306190",74,"pbp account ends here, rest deduced"
"PHA192306190",75,"$Heimach left with an injured back"
"PHA192308011",67,"$Matthews picked up the first ball pitched and showed it to Moriarty.  Danforth was immediately ejected because ball had been tampered with.  The Browns rushed in and protested the decision but to no avail."
"PHA192308080",78,"pbp account ends here, rest deduced"
"PHA192308090",37,"$overthrow of 1st so no continuous play and no DP"
"PHA192308090",72,"pbp account ends here, rest deduced"
"PHA192309251",60,"$Wamby collided with Hauser, forcing him to drop the foul pop.  Ump Moriarty ordered him out for interference."
