GAME_ID,EVENT_ID,COMMENT_TX
"HOU198504090",1,"Debut game for Mariano Duncan"
"HOU198504130",1,"Debut game for Ron Mathis"
"HOU198504240",57,"Debut game for Ty Gainey"
"HOU198505170",28,"ej,cox-d001,P,quicj901,Balls and strikes Danny Cox ejected by HP umpire Jim Quick arguing balls and strikes"
"HOU198505190",44,"ej,clarj001,P,palld901,Arguing strike call $Clark ejected by HP umpire Pallone for arguing strike 2 call"
"HOU198505310",48,"$Bill Doran called for interference running the baseline"
"HOU198506080",57,"Debut game for Chris Jones"
"HOU198506090",32,"Pitchout on squeeze play"
"HOU198506160",19,"$Mariano Duncan called for interference for running into his own batted ball"
"HOU198506160",37,"missing play in HOU198506160"
"HOU198507080",1,"Debut game for Mark Knudson"
"HOU198507130",0,"ej,johnd105,M,engeb901,Balls and strikes Mets manager Davey Johnson ejected by HP umpire Bob Engel sometime in game"
"HOU198507130",58,"$Gary Carter injured on play"
"HOU198508260",76,"Debut game for Eric Bullock"
"HOU198508270",63,"DWS: the previous two records are really one play"
"HOU198509090",37,"$Chris Brown fielded it cleanly but missed the tag on Mike Scott"
"HOU198509100",34,"Mike Krukow deflected infield single and injured his thumb"
"HOU198509111",79,"Debut game for Mike Woodard"
"HOU198509112",39,"Debut game for Bobby Moore"
"HOU198509112",51,"$David Green attempted to advance to occupied 3B"
"HOU198509140",2,"$Jerry Royster called for interference for running into his own bunt"
"HOU198509210",69,"$Nick Esasky overran 3B"
"HOU198509220",28,"$Nick Esasky pulled muscle running out infield hit"
"HOU198509230",49,"$Jose Cruz pulled muscle running out play"
"HOU198509250",29,"ej,lillb101,M,kiblj901,Interference non-call Astros manager Bob Lillis ejected by 2B umpire John Kibler arguing that Greg Brock ran into Dickie Thon"
"HOU198509250",30,"ej,thond001,P,davib902,Call at 1B Dickie Thon ejected by 1B umpire Bob Davidson"
"HOU198509300",80,"$SS Andres Thomas missed bag"
