"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SDN197704120",5,0,"thomd001",0,9,11,"mcgll101",1,34
"SDN197704120",5,1,"willc101",0,9,1,"thomd001",11,36
"SDN197704120",8,0,"heint101",0,9,11,"willc101",1,54
"SDN197704120",8,1,"cornt101",0,9,1,"heint101",11,58
"SDN197704120",9,0,"fingr001",1,9,1,"joner101",1,63
"SDN197704120",9,0,"thomg101",0,6,11,"ellir101",7,63
"SDN197704120",9,0,"evand001",0,8,11,"sadem101",2,65
"SDN197704130",7,0,"metzb101",1,9,1,"sawyr101",1,49
"SDN197704130",7,1,"turnj101",1,8,11,"almob001",6,55
"SDN197704130",7,1,"valeb102",1,9,11,"metzb101",1,56
"SDN197704130",8,0,"herne102",1,8,6,"turnj101",11,57
"SDN197704130",8,0,"tomld001",1,9,1,"valeb102",11,57
"SDN197704130",8,1,"hernl001",0,5,8,"mccow101",3,60
"SDN197704130",8,1,"thomg101",0,1,7,"thomg101",8,60
"SDN197704130",8,1,"evand001",0,4,3,"evand001",7,60
"SDN197704140",3,0,"grift101",1,9,1,"freid101",1,19
"SDN197704140",5,0,"tomld001",1,9,1,"grift101",1,41
"SDN197704140",5,1,"valeb102",1,9,11,"tomld001",1,44
"SDN197704140",6,0,"bernv101",1,9,1,"valeb102",11,45
"SDN197704140",7,1,"rettm101",1,9,11,"bernv101",1,62
"SDN197704140",8,0,"metzb101",1,9,1,"rettm101",11,64
"SDN197704140",8,1,"hernl001",0,4,8,"evand001",7,67
"SDN197704140",8,1,"thomg101",0,1,7,"thomg101",8,67
"SDN197704140",9,1,"suthg101",1,8,11,"almob001",6,77
"SDN197704140",9,1,"raded103",1,9,11,"metzb101",1,78
"SDN197704150",3,0,"freid101",1,9,1,"strob101",1,21
"SDN197704150",3,1,"alcas101",0,9,1,"normf101",1,27
"SDN197704150",6,0,"summc001",0,9,11,"alcas101",1,54
"SDN197704150",6,0,"fingr001",1,6,1,"iviem101",3,54
"SDN197704150",6,0,"richg001",1,9,3,"freid101",1,54
"SDN197704150",6,1,"borbp101",0,9,1,"summc001",11,57
"SDN197704150",8,1,"flynd001",0,1,5,"rosep001",5,71
"SDN197704150",8,1,"rettm101",1,6,11,"fingr001",1,73
"SDN197704150",8,1,"eastr101",0,9,1,"borbp101",1,74
"SDN197704150",8,1,"valeb102",1,8,11,"almob001",6,75
"SDN197704150",9,0,"metzb101",1,8,1,"valeb102",11,76
"SDN197704150",9,0,"herne102",1,6,6,"rettm101",11,76
"SDN197704150",9,1,"robed102",1,2,11,"chamm101",4,83
"SDN197704160",3,0,"grift101",1,9,1,"joner101",1,25
"SDN197704160",6,1,"rettm101",1,9,11,"grift101",1,53
"SDN197704160",7,0,"tomld001",1,9,1,"rettm101",11,54
"SDN197704160",7,1,"flynd001",0,1,5,"rosep001",5,58
"SDN197704160",7,1,"murrd001",0,9,1,"frymw101",1,60
"SDN197704160",8,1,"richg001",1,9,11,"tomld001",1,70
"SDN197704160",8,1,"valeb102",1,2,11,"almob001",6,72
"SDN197704160",9,0,"fingr001",1,2,1,"valeb102",11,73
"SDN197704160",9,0,"richg001",1,9,7,"richg001",11,73
"SDN197704160",9,0,"herne102",1,1,6,"turnj101",7,73
"SDN197704160",9,0,"dried001",0,7,11,"bailb103",3,73
"SDN197704160",9,0,"lum-m101",0,9,11,"murrd001",1,75
"SDN197704160",9,1,"dried001",0,7,3,"dried001",11,78
"SDN197704160",9,1,"eastr101",0,9,1,"lum-m101",11,78
"SDN197704170",6,1,"geroc101",0,7,8,"armbe101",7,44
"SDN197704170",6,1,"fostg001",0,4,7,"fostg001",8,44
"SDN197704170",7,1,"flynd001",0,1,5,"rosep001",5,52
"SDN197704170",8,1,"robed102",1,8,11,"chamm101",4,61
"SDN197704170",8,1,"valeb102",1,9,11,"shirb001",1,62
"SDN197704170",9,0,"robed102",1,8,4,"robed102",11,64
"SDN197704170",9,0,"tomld001",1,9,1,"valeb102",11,64
"SDN197704170",9,1,"rettm101",1,2,11,"almob001",6,67
"SDN197704250",7,0,"halej101",0,3,12,"smitr101",9,55
"SDN197704250",7,0,"freid101",1,9,1,"joner101",1,55
"SDN197704250",7,1,"halej101",0,3,9,"halej101",12,57
"SDN197704250",7,1,"valeb102",1,9,11,"freid101",1,59
"SDN197704250",8,0,"bernv101",1,9,1,"valeb102",11,60
"SDN197704250",9,1,"suthg101",1,8,11,"chamm101",4,76
"SDN197704250",9,1,"rettm101",1,9,11,"bernv101",1,77
"SDN197704260",8,1,"halej101",0,3,9,"lacyl001",9,64
"SDN197704260",8,1,"rettm101",1,9,11,"shirb001",1,64
"SDN197704260",8,1,"valeb102",1,2,11,"almob001",6,66
"SDN197704260",9,0,"tomld001",1,2,1,"valeb102",11,68
"SDN197704260",9,0,"herne102",1,9,6,"rettm101",11,68
"SDN197704260",9,1,"hougc001",0,9,1,"suttd001",1,76
"SDN197704270",6,0,"metzb101",1,9,1,"grift101",1,50
"SDN197704270",8,1,"valeb102",1,9,11,"metzb101",1,68
"SDN197704270",8,1,"herne102",1,2,12,"almob001",6,71
"SDN197704270",8,1,"hougc001",0,9,1,"rau-d101",1,71
"SDN197704270",9,0,"bernv101",1,9,1,"valeb102",11,75
"SDN197704270",9,0,"herne102",1,2,6,"herne102",12,75
"SDN197704270",9,1,"richg001",1,7,11,"robed102",2,80
"SDN197704270",9,1,"suthg101",1,8,11,"chamm101",4,81
"SDN197704270",9,1,"turnj101",1,9,11,"bernv101",1,82
"SDN197704280",4,0,"metzb101",1,9,1,"freid101",1,32
"SDN197704280",6,1,"valeb102",1,9,11,"metzb101",1,57
"SDN197704280",7,0,"tomld001",1,9,1,"valeb102",11,59
"SDN197704280",7,1,"halej101",0,3,9,"smitr101",9,62
"SDN197704280",8,1,"suthg101",1,8,11,"chamm101",4,71
"SDN197704280",8,1,"turnj101",1,9,11,"tomld001",1,72
"SDN197704280",8,1,"walls101",0,9,1,"hootb001",1,72
"SDN197704280",8,1,"iviem101",1,9,11,"turnj101",11,72
"SDN197704280",9,0,"suthg101",1,8,4,"suthg101",11,73
"SDN197704280",9,0,"bernv101",1,9,1,"iviem101",11,73
"SDN197704280",9,0,"goode101",0,9,11,"walls101",1,73
"SDN197704280",9,1,"garmm101",0,9,1,"goode101",11,76
"SDN197704280",9,1,"richg001",1,2,11,"herne102",6,77
"SDN197704290",4,1,"philm101",0,2,4,"millf105",4,31
"SDN197704290",5,0,"freid101",1,9,1,"sawyr101",1,37
"SDN197704290",6,0,"strob101",1,7,1,"raded103",5,47
"SDN197704290",6,0,"valeb102",1,9,5,"freid101",1,47
"SDN197704290",6,1,"boisb101",0,3,7,"boisb101",9,49
"SDN197704290",6,1,"vailm001",0,5,9,"milnj101",7,49
"SDN197704290",7,1,"suthg101",1,7,11,"strob101",1,61
"SDN197704290",8,0,"bernv101",1,7,1,"suthg101",11,62
"SDN197704290",9,1,"turnj101",1,7,11,"bernv101",1,79
"SDN197704300",4,1,"milnj101",0,3,7,"vailm001",9,26
"SDN197704300",4,1,"kingd001",0,4,9,"kingd001",7,26
"SDN197704300",6,1,"boisb101",0,5,9,"torrj101",3,46
"SDN197704300",6,1,"kingd001",0,4,3,"kingd001",9,46
"SDN197704300",6,1,"valeb102",1,9,11,"joner101",1,46
"SDN197704300",7,0,"tomld001",1,9,1,"valeb102",11,50
"SDN197704300",8,1,"randl101",0,3,7,"milnj101",7,62
"SDN197704300",8,1,"rettm101",1,9,11,"tomld001",1,63
"SDN197704300",9,0,"fingr001",1,9,1,"rettm101",11,66
"SDN197705010",4,0,"metzb101",1,9,1,"shirb001",1,28
"SDN197705010",4,1,"boisb101",0,4,7,"kingd001",7,31
"SDN197705010",5,1,"valeb102",1,9,11,"metzb101",1,41
"SDN197705010",6,0,"bernv101",1,9,1,"valeb102",11,42
"SDN197705010",6,1,"apodb101",0,9,1,"swanc001",1,51
"SDN197705010",7,1,"rettm101",1,8,11,"chamm101",4,58
"SDN197705010",7,1,"turnj101",1,9,11,"bernv101",1,59
"SDN197705010",8,0,"fingr001",1,1,1,"richg001",7,61
"SDN197705010",8,0,"turnj101",1,9,7,"turnj101",11,61
"SDN197705010",8,0,"raded103",1,8,5,"rettm101",11,61
"SDN197705010",8,0,"suthg101",1,7,4,"suthg101",5,61
"SDN197705010",8,1,"locks101",0,9,1,"apodb101",1,67
"SDN197705010",9,1,"robed102",1,1,11,"fingr001",1,82
"SDN197705020",6,1,"hendg001",1,8,11,"davib101",2,51
"SDN197705020",7,0,"robed102",1,8,2,"hendg001",11,52
"SDN197705020",7,1,"rettm101",1,9,11,"grift101",1,55
"SDN197705020",8,0,"fingr001",1,9,1,"rettm101",11,58
"SDN197705020",8,0,"tolab101",0,2,12,"hebnr001",3,59
"SDN197705020",8,1,"tolab101",0,2,3,"tolab101",12,63
"SDN197705020",8,1,"garbg001",0,9,1,"twitw101",1,68
"SDN197705020",9,0,"huttt101",0,8,11,"harmt101",6,70
"SDN197705020",9,0,"mccat101",0,9,11,"garbg001",1,71
"SDN197705020",9,1,"reedr001",0,2,1,"tolab101",3,74
"SDN197705020",9,1,"schmm001",0,3,6,"schmm001",5,74
"SDN197705020",9,1,"huttt101",0,8,3,"huttt101",11,74
"SDN197705020",9,1,"johnd105",0,9,5,"mccat101",11,74
"SDN197705020",9,1,"valeb102",1,9,11,"fingr001",1,75
"SDN197705030",6,0,"spild001",1,9,1,"sawyr101",1,43
"SDN197705030",6,0,"strob101",1,9,1,"spild001",1,46
"SDN197705030",6,1,"reedr001",0,9,1,"carls001",1,56
"SDN197705030",7,0,"martj001",0,5,11,"johnj002",9,58
"SDN197705030",7,0,"metzb101",1,9,1,"strob101",1,60
"SDN197705030",7,0,"huttt101",0,9,11,"reedr001",1,62
"SDN197705030",7,1,"undet001",0,9,1,"huttt101",11,64
"SDN197705030",7,1,"martj001",0,5,9,"martj001",11,64
"SDN197705030",7,1,"boonb001",0,6,2,"mccat101",2,64
"SDN197705030",7,1,"iviem101",1,8,11,"davib101",2,64
"SDN197705030",7,1,"hendg001",1,9,11,"metzb101",1,65
"SDN197705030",8,0,"robed102",1,8,2,"iviem101",11,67
"SDN197705030",8,0,"tomld001",1,9,1,"hendg001",11,67
"SDN197705030",8,0,"browo102",0,4,12,"luzig001",7,70
"SDN197705030",8,1,"browo102",0,4,9,"browo102",12,72
"SDN197705030",8,1,"martj001",0,5,7,"martj001",9,72
"SDN197705030",9,1,"garbg001",0,9,1,"undet001",1,84
"SDN197705030",9,1,"valeb102",1,8,11,"robed102",2,84
"SDN197705030",9,1,"suthg101",1,9,11,"tomld001",1,85
"SDN197705030",9,1,"turnj101",1,8,12,"valeb102",11,85
"SDN197705030",10,0,"suthg101",1,9,3,"suthg101",11,87
