GAME_ID,EVENT_ID,COMMENT_TX
"BOS194204150",0,"900 servicemen guests also attended"
"BOS194204150",32,"DiMaggio: running, leaping catch"
"BOS194204150",33,"It rained during the 5th inning"
"BOS194204150",49,"Into PHA's bullpen"
"BOS194204150",61,"$Suder tried the hidden ball trick on Williams but failed"
"BOS194204160",49,"Into LF screen"
"BOS194204160",72,"Barely into the grandstand, just inside the RF foul line"
"DET194204262",59,"Both runs must be UR"
"BOS194205242",72,"game called, curfew"
"BOS194205311",51,"$Cronin hit by batted ball and had to leave game"
"PHA194206030",35,"$Hit on head; Wallaesa unconscious"
"PHA194206040",85,"$ball stuck at top of fence"
"SLA194206160",25,"$Muncrief injured his elbow while pitching to Williams"
"WS1194207042",52,"ej,swifb101,P,grieb901,Balls and Strikes"
"WS1194207160",19,"can flip det I3 with I7"
"WS1194207090",11,"next 2 BFP could be in I5 or I9"
"BOS194207090",3,"$Hit on the back of the head"
"BOS194207122",9,"$Chartak HBP injury"
"BOS194207152",83,"$Lupien hit head on dugout roof"
"SLA194207241",9,"bos I2 can flip with I4"
"SLA194207241",53,"can flip next 2 BFP with I8"
"CHA194207261",58,"ej,dykej101,M,quinj901,Interference call ej,Charlie Comiskey,N,quinj901,Interference call [owner's son] $White Sox Manager Jimmy Dykes and Charlie Comiskey (owner's son) ejected by HP umpire John Quinn arguing a call that a batter ran into a batted ball in the 8th inning"
"BOS194208252",0,"ej,boudl101,M,hubbc901,Interference non-call in game 1 ej,milna101,P,hubbc901,Interference non-call in game 1 ej,denno101,P,hubbc901,Interference non-call in game 1 Indians Manager Lou Boudreau ejected by 3B umpire Cal Hubbard during the pregame meeting; Otto Denning and Al Milnar ejected by Hubbard from the bench; this resulted from a play in the bottom of the eleventh in game 1 when Boudreau thought he was interfered with by Johnny Pesky on a play at 2B"
"CHA194209101",0,"Debut for umpire Charlie Berry"
"DET194209110",55,"ej,troud101,P,basis901,Grabbing spectator who'd taunted him $Dizzy Trout ejected by HP umpire Steve Basil for grabbing a spectator who taunted him"
"SLA194209140",48,"pbp account ends here, rest deduced"
"SLA194209160",21,"$Johnny Pesky's 200th hits, first shortstop to do that"
"SLA194209160",28,"pbp account ends here, rest deduced"
"CLE194209170",5,"Late throw to 2B but got out at 1B"
"SLA194208092",32,"$Hitchcock out on appeal for leaving third too soon"
"CHA194205171",48,"$Early stepped on his mask and dropped the ball"
