"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"OAK197304060",4,0,"gardr101",1,0,1,"huntj101",1,33,"1973OAK.EVA.regular.sub.csv",2
"OAK197304060",7,0,"fingr001",1,0,1,"gardr101",1,60,"1973OAK.EVA.regular.sub.csv",3
"OAK197304060",7,1,"marqg101",1,2,11,"maxvd101",6,64,"1973OAK.EVA.regular.sub.csv",4
"OAK197304060",8,0,"kubit101",1,2,6,"marqg101",11,68,"1973OAK.EVA.regular.sub.csv",5
"OAK197304060",8,1,"hegam101",1,9,11,"greed102",4,74,"1973OAK.EVA.regular.sub.csv",6
"OAK197304060",9,0,"mckir101",1,9,4,"hegam101",11,75,"1973OAK.EVA.regular.sub.csv",7
"OAK197304070",5,1,"marqg101",1,9,11,"greed102",4,38,"1973OAK.EVA.regular.sub.csv",8
"OAK197304070",5,1,"mckir101",1,2,11,"maxvd101",6,40,"1973OAK.EVA.regular.sub.csv",9
"OAK197304070",6,0,"mckir101",1,2,4,"mckir101",11,41,"1973OAK.EVA.regular.sub.csv",10
"OAK197304070",6,0,"kubit101",1,9,6,"marqg101",11,41,"1973OAK.EVA.regular.sub.csv",11
"OAK197304070",7,1,"roofp101",0,8,2,"mittg101",2,50,"1973OAK.EVA.regular.sub.csv",12
"OAK197304070",9,0,"adamm102",0,4,12,"olivt102",10,62,"1973OAK.EVA.regular.sub.csv",13
"OAK197304070",9,1,"sandk101",0,0,1,"handb101",1,65,"1973OAK.EVA.regular.sub.csv",14
"OAK197304080",6,1,"corbr101",0,0,1,"kaatj101",1,50,"1973OAK.EVA.regular.sub.csv",15
"OAK197304080",7,1,"marqg101",1,9,11,"greed102",4,57,"1973OAK.EVA.regular.sub.csv",16
"OAK197304080",8,0,"maxvd101",1,9,6,"marqg101",11,59,"1973OAK.EVA.regular.sub.csv",17
"OAK197304080",8,0,"kubit101",1,1,4,"kubit101",6,59,"1973OAK.EVA.regular.sub.csv",18
"OAK197304200",9,1,"nortb101",1,6,12,"tenag101",3,68,"1973OAK.EVA.regular.sub.csv",19
"OAK197304200",9,1,"selld101",0,0,1,"wrigc102",1,69,"1973OAK.EVA.regular.sub.csv",20
"OAK197304210",7,0,"fingr001",1,0,1,"bluev001",1,60,"1973OAK.EVA.regular.sub.csv",21
"OAK197304210",7,1,"meolr101",0,4,6,"robif103",7,64,"1973OAK.EVA.regular.sub.csv",22
"OAK197304210",7,1,"valeb102",0,2,7,"valeb102",6,64,"1973OAK.EVA.regular.sub.csv",23
"OAK197304210",8,1,"spenj101",0,5,3,"olivb101",3,71,"1973OAK.EVA.regular.sub.csv",24
"OAK197304210",8,1,"marqg101",1,7,11,"fossr101",2,71,"1973OAK.EVA.regular.sub.csv",25
"OAK197304210",8,1,"johnj002",1,9,11,"greed102",4,73,"1973OAK.EVA.regular.sub.csv",26
"OAK197304210",9,0,"kubit101",1,7,4,"marqg101",11,75,"1973OAK.EVA.regular.sub.csv",27
"OAK197304210",9,0,"hanel101",1,9,2,"johnj002",11,75,"1973OAK.EVA.regular.sub.csv",28
"OAK197304210",9,1,"barbs102",0,0,1,"singb101",1,80,"1973OAK.EVA.regular.sub.csv",29
"OAK197304210",9,1,"allel101",0,0,1,"barbs102",1,82,"1973OAK.EVA.regular.sub.csv",30
"OAK197304220",7,0,"olivb101",0,8,11,"galla101",5,54,"1973OAK.EVA.regular.sub.csv",31
"OAK197304220",7,1,"davaj101",0,8,5,"olivb101",11,55,"1973OAK.EVA.regular.sub.csv",32
"OAK197304220",8,0,"stanl102",0,9,11,"stepj102",2,58,"1973OAK.EVA.regular.sub.csv",33
"OAK197304220",8,0,"knowd101",1,0,1,"huntj101",1,61,"1973OAK.EVA.regular.sub.csv",34
"OAK197304220",8,0,"grabb101",0,3,11,"pinsv101",9,61,"1973OAK.EVA.regular.sub.csv",35
"OAK197304220",8,0,"pinah101",1,0,1,"knowd101",1,62,"1973OAK.EVA.regular.sub.csv",36
"OAK197304220",8,1,"torbj101",0,3,2,"grabb101",11,63,"1973OAK.EVA.regular.sub.csv",37
"OAK197304220",8,1,"stanl102",0,9,9,"stanl102",11,63,"1973OAK.EVA.regular.sub.csv",38
"OAK197304220",9,0,"meolr101",0,6,12,"spenj101",3,68,"1973OAK.EVA.regular.sub.csv",39
"OAK197304220",9,0,"howad101",0,8,11,"davaj101",5,69,"1973OAK.EVA.regular.sub.csv",40
"OAK197304220",9,1,"meolr101",0,6,5,"meolr101",12,71,"1973OAK.EVA.regular.sub.csv",41
"OAK197304220",9,1,"howad101",0,8,3,"howad101",11,71,"1973OAK.EVA.regular.sub.csv",42
"OAK197304220",9,1,"mckir101",1,9,11,"greed102",4,72,"1973OAK.EVA.regular.sub.csv",43
"OAK197304220",9,1,"kubit101",1,9,12,"mckir101",11,73,"1973OAK.EVA.regular.sub.csv",44
"OAK197304220",9,1,"perrr101",0,0,1,"ryann001",1,76,"1973OAK.EVA.regular.sub.csv",45
"OAK197304220",10,0,"kubit101",1,9,4,"kubit101",12,77,"1973OAK.EVA.regular.sub.csv",46
"OAK197304220",10,0,"hegam101",1,6,3,"tenag101",3,77,"1973OAK.EVA.regular.sub.csv",47
"OAK197304220",10,1,"perrr101",0,4,1,"robif103",7,81,"1973OAK.EVA.regular.sub.csv",48
"OAK197304220",10,1,"mccrt102",0,5,7,"mccrt102",10,81,"1973OAK.EVA.regular.sub.csv",49
"OAK197304220",10,1,"conib101",1,6,11,"hegam101",3,82,"1973OAK.EVA.regular.sub.csv",50
"OAK197304220",10,1,"manga101",1,7,11,"johnj002",10,83,"1973OAK.EVA.regular.sub.csv",51
"OAK197304230",5,1,"mckir101",1,9,11,"greed102",4,40,"1973OAK.EVA.regular.sub.csv",52
"OAK197304230",6,0,"maxvd101",1,9,4,"mckir101",11,42,"1973OAK.EVA.regular.sub.csv",53
"OAK197304230",8,1,"nortb101",1,9,11,"maxvd101",4,60,"1973OAK.EVA.regular.sub.csv",54
"OAK197304230",9,0,"kubit101",1,9,4,"nortb101",11,63,"1973OAK.EVA.regular.sub.csv",55
"OAK197304230",9,0,"lindp101",1,0,1,"odomj101",1,63,"1973OAK.EVA.regular.sub.csv",56
"OAK197304230",9,1,"davaj101",0,7,5,"grabb101",5,66,"1973OAK.EVA.regular.sub.csv",57
"OAK197304240",8,0,"lolir101",0,2,11,"cardl101",6,63,"1973OAK.EVA.regular.sub.csv",58
"OAK197304240",8,0,"ellij101",0,3,11,"chamc001",3,64,"1973OAK.EVA.regular.sub.csv",59
"OAK197304240",8,0,"pinah101",1,0,1,"holtk101",1,65,"1973OAK.EVA.regular.sub.csv",60
"OAK197304240",8,1,"raglt101",0,2,6,"lolir101",11,66,"1973OAK.EVA.regular.sub.csv",61
"OAK197304240",8,1,"ellij101",0,3,3,"ellij101",11,66,"1973OAK.EVA.regular.sub.csv",62
"OAK197304240",9,0,"hegam101",1,6,3,"tenag101",3,71,"1973OAK.EVA.regular.sub.csv",63
"OAK197304240",9,0,"gambo001",0,6,11,"willw103",10,72,"1973OAK.EVA.regular.sub.csv",64
"OAK197304250",7,0,"knowd101",1,0,1,"fingr001",1,49,"1973OAK.EVA.regular.sub.csv",65
"OAK197304250",8,1,"mckir101",1,9,11,"kubit101",4,60,"1973OAK.EVA.regular.sub.csv",66
"OAK197304250",8,1,"odomj101",1,9,12,"mckir101",11,61,"1973OAK.EVA.regular.sub.csv",67
"OAK197304250",9,0,"maxvd101",1,9,4,"odomj101",12,64,"1973OAK.EVA.regular.sub.csv",68
"OAK197304260",5,1,"mckir101",1,9,11,"greed102",4,36,"1973OAK.EVA.regular.sub.csv",69
"OAK197304260",6,0,"kubit101",1,9,4,"mckir101",11,39,"1973OAK.EVA.regular.sub.csv",70
"OAK197304260",7,1,"johnj104",0,0,1,"strob101",1,54,"1973OAK.EVA.regular.sub.csv",71
"OAK197304260",8,0,"torrr101",0,8,11,"bellb001",5,58,"1973OAK.EVA.regular.sub.csv",72
"OAK197304260",8,0,"lolir101",0,9,11,"cardl101",6,59,"1973OAK.EVA.regular.sub.csv",73
