"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"ALS201607120",2,0,"klubc001",1,0,1,"salec001",1,8
"ALS201607120",2,1,"fernj003",0,0,1,"cuetj001",1,17
"ALS201607120",3,0,"hamec001",1,0,1,"klubc001",1,18
"ALS201607120",3,1,"encae001",1,4,12,"ortid001",10,25
"ALS201607120",4,0,"sanca006",1,0,1,"hamec001",1,28
"ALS201607120",4,1,"ramow001",0,5,2,"poseb001",2,34
"ALS201607120",4,1,"seagc001",0,9,6,"russa002",6,34
"ALS201607120",4,1,"pomed001",0,0,1,"fernj003",1,34
"ALS201607120",5,0,"quinj001",1,0,1,"sanca006",1,38
"ALS201607120",5,0,"murpd006",0,1,11,"zobrb001",4,38
"ALS201607120",5,0,"goldp001",0,2,11,"harpb003",9,39
"ALS201607120",5,0,"arenn001",0,3,11,"bryak001",5,40
"ALS201607120",5,1,"murpd006",0,1,4,"murpd006",11,43
"ALS201607120",5,1,"goldp001",0,2,3,"goldp001",11,43
"ALS201607120",5,1,"arenn001",0,3,5,"arenn001",11,43
"ALS201607120",5,1,"brucj001",0,6,9,"rizza001",3,43
"ALS201607120",5,1,"herro001",0,7,8,"ozunm001",8,43
"ALS201607120",5,1,"duvaa001",0,8,7,"gonzc001",7,43
"ALS201607120",5,1,"tehej001",0,0,1,"pomed001",1,43
"ALS201607120",5,1,"lindf001",1,5,11,"bogax001",6,45
"ALS201607120",6,0,"canor001",1,1,4,"altuj001",4,46
"ALS201607120",6,0,"desmi001",1,2,8,"troum001",8,46
"ALS201607120",6,0,"donaj001",1,3,5,"machm001",5,46
"ALS201607120",6,0,"lindf001",1,5,6,"lindf001",11,46
"ALS201607120",6,0,"beltc001",1,7,9,"bettm001",9,46
"ALS201607120",6,0,"wietm001",1,8,2,"peres002",2,46
"ALS201607120",6,0,"trumm001",1,9,7,"bradj001",7,46
"ALS201607120",6,0,"herrk001",1,0,1,"quinj001",1,46
"ALS201607120",6,1,"schem001",0,0,1,"tehej001",1,49
"ALS201607120",7,0,"cabrm001",1,6,3,"hosme001",3,52
"ALS201607120",7,0,"betad001",1,0,1,"herrk001",1,52
"ALS201607120",7,1,"lucrj001",0,5,2,"ramow001",2,57
"ALS201607120",7,1,"lestj001",0,0,1,"schem001",1,57
"ALS201607120",7,1,"melam001",0,0,1,"lestj001",1,61
"ALS201607120",8,0,"saunm001",1,7,9,"beltc001",9,63
"ALS201607120",8,0,"milla002",1,0,1,"betad001",1,63
"ALS201607120",8,0,"beltb001",0,4,11,"myerw001",10,63
"ALS201607120",8,0,"marts002",0,7,11,"herro001",8,66
"ALS201607120",8,0,"diaza003",0,9,11,"seagc001",6,68
"ALS201607120",8,0,"harrw002",1,0,1,"milla002",1,68
"ALS201607120",8,1,"marts002",0,7,8,"marts002",11,69
"ALS201607120",8,1,"diaza003",0,9,6,"diaza003",11,69
"ALS201607120",8,1,"rodnf001",0,0,1,"melam001",1,69
"ALS201607120",8,1,"jansk001",0,0,1,"rodnf001",1,71
"ALS201607120",9,0,"nunee002",1,1,4,"canor001",4,72
"ALS201607120",9,0,"britz001",1,0,1,"harrw002",1,72
