GAME_ID,EVENT_ID,COMMENT_TX
"MIL199404050",73,"Debut game for Billy Taylor"
"MIL199404070",47,"Debut game for Carlos Reyes"
"MIL199404070",75,"Debut game for Mike Matheny"
"MIL199405030",6,"Debut game for Steve Dunn"
"MIL199405130",51,"ej,mattd001,P,mcclt901,Checked swing Don Mattingly ejected by 3B umpire Tim McClelland"
"MIL199405310",36,"Debut game for Jose Mercedes"
"MIL199406010",26,"ej,garnp001,M,tscht901,Balls and strikes Brewers manager Phil Garner ejected by HP umpire Tim Tschida"
"MIL199406010",68,"Debut game for Duff Brumley"
"MIL199406120",78,"ej,loftk001,P,craft901,Balls and strikes Kenny Lofton ejected by 3B umpire Terry Craft"
"MIL199406260",1,"Debut game for Tim Vanegmond"
"MIL199406280",2,"$Roberto Alomar called for interference"
"MIL199407080",84,"ej,karkr001,P,onorb901,Called third strike Ron Karkovice ejected by HP umpire Brian O'Nora"
"MIL199407190",87,"ej,gagng001,P,cobld901,Call at 2B Greg Gagne ejected by 3B umpire Drew Coble"
"MIL199408020",41,"$Valentin picked off second and escaped rundown to reach 3rd; no error or SB on play"
"MIL199408030",58,"game called for rain"
"MIL199408040",74,"Debut game for Duane Singleton"
