GAME_ID,EVENT_ID,COMMENT_TX
"BAL200604030",27,"Devil Rays second baseman Julio Lugo left the game due to an injured chest"
"BAL200604160",13,"$the ball cleared the wall as Darin Erstad tried to make a catch; Miguel Tejada returned to 1B to tag up and Javy Lopez passed him; Lopez was called out but Tejada scored on the ball hit over the wall; a lost homer for Lopez"
"BAL200604170",6,"Newhan broke leg on slide"
"BAL200604180",5,"deflected by Perez to Belliard, who had no play"
"BAL200604180",74,"Indians third baseman Aaron Boone left the game due to an injured hand/wrist"
"BAL200604190",65,"Indians pitcher Matt Miller left the game due to an injured elbow"
"BAL200604190",67,"Indians pitcher Rafael Betancourt left the game due to an injured back"
"BAL200604290",15,"Orioles Kevin Millar left the game due to an injured hand/wrist"
"BAL200604290",68,"Orioles shortstop Miguel Tejada left the game due to an injured knee Orioles second baseman Brian Roberts left the game due to an injured groin"
"BAL200605010",75,"$Ball fielded by ball girl for automatic double"
"BAL200605100",80,"Fahey in rundown after 1st out, called out for leaving baseline to complete DP"
"BAL200605140",43,"Orioles pitcher Daniel Cabrera left the game due to an injured arm"
"BAL200606010",47,"Devil Rays center fielder Carl Crawford left the game due to an injured knee"
"BAL200606040",51,"Yankees shortstop Derek Jeter left the game due to an injured hand/wrist"
"BAL200606200",50,"Orioles third baseman Melvin Mora left the game due to an injured knee"
"BAL200606220",70,"back-to-back pinch hit homers by the Marlins"
"BAL200606220",79,"$the Orioles were going to walk Miguel Cabrera intentionally but the first pitch by Todd Williams was close to the plate and Cabrera hit the soft pitch up the middle to knock in the go-ahead run"
"BAL200606240",59,"26 minute rain delay"
"BAL200606240",78,"2:18 rain delay"
"BAL200606250",40,"$4th WP for Cabrera sets Oriole team record"
"BAL200607180",67,"ej,perls101,M,barrt901,Balls and strikes Orioles Manager Sam Perlozzo ejected by HP umpire Ted Barrett"
"BAL200607280",53,"White Sox first baseman Paul Konerko left the game due to an injured foot/ankle"
"BAL200608020",60,"ej,robeb003,P,wegnm901,Called third strike ej,perls101,M,wegnm901,Called third strike on Roberts Orioles Brian Roberts and Manager Sam Perlozzo ejected by HP umpire Mark Wegner"
"BAL200608050",24,"Yankees second baseman Miguel Cairo left the game due to an injured leg"
"BAL200608230",42,"ej,gardr001,M,herna901,Balls and strikes Twins Manager Ron Gardenhire ejected by HP umpire Angel Hernandez for arguing a strike call on Kubel"
"BAL200608270",69,"Devil Rays center fielder Rocco Baldelli left the game due to an injured leg"
"BAL200609120",44,"Red Sox pitcher Kason Gabbard left the game due to an injured back"
"BAL200609230",52,"Twins first baseman Phil Nevin left the game due to an injured hand/wrist"
"BAL200604030",27,"Devil Rays second baseman Julio Lugo left the game due to an injured chest"
"BAL200604160",13,"$the ball cleared the wall as Darin Erstad tried to make a catch; Miguel Tejada returned to 1B to tag up and Javy Lopez passed him; Lopez was called out but Tejada scored on the ball hit over the wall; a lost homer for Lopez"
"BAL200604170",6,"Newhan broke leg on slide"
"BAL200604180",5,"deflected by Perez to Belliard, who had no play"
"BAL200604180",74,"Indians third baseman Aaron Boone left the game due to an injured hand/wrist"
"BAL200604190",65,"Indians pitcher Matt Miller left the game due to an injured elbow"
"BAL200604190",67,"Indians pitcher Rafael Betancourt left the game due to an injured back"
"BAL200604290",15,"Orioles Kevin Millar left the game due to an injured hand/wrist"
"BAL200604290",68,"Orioles shortstop Miguel Tejada left the game due to an injured knee Orioles second baseman Brian Roberts left the game due to an injured groin"
"BAL200605010",75,"$Ball fielded by ball girl for automatic double"
"BAL200605100",80,"Fahey in rundown after 1st out, called out for leaving baseline to complete DP"
"BAL200605140",43,"Orioles pitcher Daniel Cabrera left the game due to an injured arm"
"BAL200606010",47,"Devil Rays center fielder Carl Crawford left the game due to an injured knee"
"BAL200606040",51,"Yankees shortstop Derek Jeter left the game due to an injured hand/wrist"
"BAL200606200",50,"Orioles third baseman Melvin Mora left the game due to an injured knee"
"BAL200606220",70,"back-to-back pinch hit homers by the Marlins"
"BAL200606220",79,"$the Orioles were going to walk Miguel Cabrera intentionally but the first pitch by Todd Williams was close to the plate and Cabrera hit the soft pitch up the middle to knock in the go-ahead run"
"BAL200606240",59,"26 minute rain delay"
"BAL200606240",78,"2:18 rain delay"
"BAL200606250",40,"$4th WP for Cabrera sets Oriole team record"
"BAL200607180",67,"ej,perls101,M,barrt901,Balls and strikes Orioles Manager Sam Perlozzo ejected by HP umpire Ted Barrett"
"BAL200607280",53,"White Sox first baseman Paul Konerko left the game due to an injured foot/ankle"
"BAL200608020",60,"ej,robeb003,P,wegnm901,Called third strike ej,perls101,M,wegnm901,Called third strike on Roberts Orioles Brian Roberts and Manager Sam Perlozzo ejected by HP umpire Mark Wegner"
"BAL200608050",24,"Yankees second baseman Miguel Cairo left the game due to an injured leg"
"BAL200608230",42,"ej,gardr001,M,herna901,Balls and strikes Twins Manager Ron Gardenhire ejected by HP umpire Angel Hernandez for arguing a strike call on Kubel"
"BAL200608270",69,"Devil Rays center fielder Rocco Baldelli left the game due to an injured leg"
"BAL200609120",44,"Red Sox pitcher Kason Gabbard left the game due to an injured back"
"BAL200609230",52,"Twins first baseman Phil Nevin left the game due to an injured hand/wrist"
