GAME_ID,EVENT_ID,COMMENT_TX
"TEX198904060",70,"Debut game for Kenny Rogers"
"TEX198904070",85,"$Nelson Liriano called for interference for running into his own bunt"
"TEX198904280",0,"Suspend=19890429,ARL01,6,6,59"
"TEX198904280",49,"$Cecil Espy called for interference for running into his own bunt"
"TEX198904280",89,"2:02 rain delay"
"TEX198904280",97,"suspended,19890429,ARL01,curfew $game suspended by curfew, resumed 4-29"
"TEX198905010",87,"$Oddibe McDowell left 3B early and was out on appeal"
"TEX198905020",9,"$Rafael Palmeiro in rundown, Cecil Espy out trying for 3B"
"TEX198905040",83,"$Dale Mohorcic injured"
"TEX198905210",80,"ej,sierr001,P,voltv901,Balls and strikes Ruben Sierra ejected by HP umpire Vic Voltaggio"
"TEX198905230",51,"461' HR; Arlington Stadium record"
"TEX198906110",35,"ej,philt001,P,kaisk901,Yelling at umpire for blocking throw Tony Phillips ejected by 2B umpire Ken Kaiser for blocking throw to 2B"
"TEX198906260",36,"ej,mcdoo001,P,koscg901,Called third strike Oddibe McDowell ejected by HP umpire Greg Kosc"
"TEX198907180",54,"ej,espyc001,P,clara901,Called strike 3 (Threw bat) $Espy ejected by HP umpire Clark for arguing called strike 3; threw his bat"
"TEX198907240",1,"Debut game for Wilson Alvarez"
"TEX198907240",7,"Debut game for Francisco Cabrera"
"TEX198907250",23,"ej,white002,P,cobld901,Balls and strikes (while catching) Ernie Whitt ejected by HP umpire Drew Coble while catching after the first pitch to Steve Buechele was called a ball"
"TEX198907250",76,"Debut game for Paul Wilmet"
"TEX198907300",44,"$Harold Baines failed retouch 2B on way back to 1B and was out on appeal"
"TEX198907300",47,"$fan interference"
"TEX198908100",45,"$Jeff Kunkel injured"
"TEX198908110",4,"$Alan Trammell left with aggravated back problem"
"TEX198908220",32,"$Nolan Ryan's 5,000th strikeout"
"TEX198908220",54,"ej,valeb102,M,younl901,Balls and strikes $Rangers manager Valentine ejected by HP umpire Young at end of inning for arguing balls and strikes"
"TEX198908240",55,"$botched pitchout on suicide squeeze"
"TEX198909010",33,"Debut game for Juan Gonzalez"
"TEX198909010",82,"Debut game for Dean Palmer"
"TEX198909020",19,"Debut game for Scott Coolbaugh"
"TEX198909020",55,"Debut game for Jeff Schulz"
"TEX198909030",72,"ej,macfm001,P,hendt901,Charging mound after HBP Mike Macfarlane was the seventh batter hit by a pitch in this game; he charged the mound and tackled pitcher Craig McMurtry; both benches cleared; there had been no warnings from HP umpire Ted Hendry; Macfarlane ejected by Hendry"
"TEX198909071",82,"Debut game for John Barfield"
"TEX198909080",57,"$Kevin Brown hurt shoulder"
"TEX198909200",24,"$Jay Buhner left game because of Achilles' tendon problem"
"TEX198909240",4,"$Lance Johnson left 3B early and was out on appeal"
"TEX198904060",70,"Debut game for Kenny Rogers"
"TEX198904070",85,"$Nelson Liriano called for interference for running into his own bunt"
"TEX198904280",0,"Suspend=19890429,ARL01,6,6,59"
"TEX198904280",49,"$Cecil Espy called for interference for running into his own bunt"
"TEX198904280",89,"2:02 rain delay"
"TEX198904280",97,"suspended,19890429,ARL01,curfew $game suspended by curfew, resumed 4-29"
"TEX198905010",87,"$Oddibe McDowell left 3B early and was out on appeal"
"TEX198905020",9,"$Rafael Palmeiro in rundown, Cecil Espy out trying for 3B"
"TEX198905040",83,"$Dale Mohorcic injured"
"TEX198905210",80,"ej,sierr001,P,voltv901,Balls and strikes Ruben Sierra ejected by HP umpire Vic Voltaggio"
"TEX198905230",51,"461' HR; Arlington Stadium record"
"TEX198906110",35,"ej,philt001,P,kaisk901,Yelling at umpire for blocking throw Tony Phillips ejected by 2B umpire Ken Kaiser for blocking throw to 2B"
"TEX198906260",36,"ej,mcdoo001,P,koscg901,Called third strike Oddibe McDowell ejected by HP umpire Greg Kosc"
"TEX198907180",54,"ej,espyc001,P,clara901,Called third strike (Threw bat) $Espy ejected by HP umpire Clark for arguing called strike 3; threw his bat"
"TEX198907240",1,"Debut game for Wilson Alvarez"
"TEX198907240",7,"Debut game for Francisco Cabrera"
"TEX198907250",23,"ej,white002,P,cobld901,Balls and strikes (while catching) Ernie Whitt ejected by HP umpire Drew Coble while catching after the first pitch to Steve Buechele was called a ball"
"TEX198907250",76,"Debut game for Paul Wilmet"
"TEX198907300",44,"$Harold Baines failed retouch 2B on way back to 1B and was out on appeal"
"TEX198907300",47,"$fan interference"
"TEX198908100",45,"$Jeff Kunkel injured"
"TEX198908110",4,"$Alan Trammell left with aggravated back problem"
"TEX198908220",32,"$Nolan Ryan's 5,000th strikeout"
"TEX198908220",54,"ej,valeb102,M,younl901,Balls and strikes $Rangers manager Valentine ejected by HP umpire Young at end of inning for arguing balls and strikes"
"TEX198908240",55,"$botched pitchout on suicide squeeze"
"TEX198909010",33,"Debut game for Juan Gonzalez"
"TEX198909010",82,"Debut game for Dean Palmer"
"TEX198909020",19,"Debut game for Scott Coolbaugh"
"TEX198909020",55,"Debut game for Jeff Schulz"
"TEX198909030",72,"ej,macfm001,P,hendt901,Charging mound after HBP Mike Macfarlane was the seventh batter hit by a pitch in this game; he charged the mound and tackled pitcher Craig McMurtry; both benches cleared; there had been no warnings from HP umpire Ted Hendry; Macfarlane ejected by Hendry"
"TEX198909071",82,"Debut game for John Barfield"
"TEX198909080",57,"$Kevin Brown hurt shoulder"
"TEX198909200",24,"$Jay Buhner left game because of Achilles' tendon problem"
"TEX198909240",4,"$Lance Johnson left 3B early and was out on appeal"
