GAME_ID,EVENT_ID,COMMENT_TX
"BOS192504250",2,"Boone lost it in the sun"
"BOS192504250",17,"Through Wamby and rolled out to Welch"
"BOS192504250",27,"Brilliant catch of low liner"
"BOS192504250",36,"Fine running catch"
"BOS192504250",40,"Fine running catch"
"BOS192504250",43,"Superb 1-handed play"
"BOS192504250",53,"Gross was hit by his own batted ball"
"BOS192504250",67,"Infield hit"
"BOS192504250",68,"Poole's ball struck Ump Connolly and bounded into RF"
"BOS192504250",83,"Infield hit"
"BOS192504250",84,"Quinn failed to cover 1B"
"BOS192504250",85,"Prothro smothered it"
"BOS192505010",1,"Texas Leaguer"
"BOS192505010",2,"Hit & run"
"BOS192505010",3,"Combs stopped at 2B because of his charley horse"
"BOS192505010",13,"Prothro caught the carom off 3B bag"
"BOS192505010",24,"Scott dropped the low throw"
"BOS192505010",40,"Vache fumbled"
"BOS192505010",60,"Flagstead ducked to avoid the pitch but it hit his bat"
"BOS192505010",63,"Gehrig waved off Combs but it wafted over him and landed on the LF terrace near the fence.  Runners had to hold up."
"BOS192505010",64,"Swinging bunt; O'Neill muffed Pennock's throw"
"BOS192505010",67,"NYEW coverage ended here"
"BOS192505020",0,"Cold A slight drizzle began to fall 30 minutes before game time. Tarpaulins were put on the field as it fell in earnest, and the start was delayed 15 minutes. NYT=10000, NYEW/NYTEM=3000"
"BOS192505020",10,"Ward juggled it but recovered in time"
"BOS192505020",14,"Over Scott's leaping glove"
"BOS192505020",19,"Jones fouled off 10 pitches"
"BOS192505020",22,"Snappy throw"
"BOS192505020",27,"Ran up the LF terrace and robbed him of a hit"
"BOS192505020",37,"Juggling catch"
"BOS192505020",43,"Dropped it on the terrace"
"BOS192505020",46,"Through Rogell"
"BOS192505020",54,"NYTEM coverage ended here"
"BOS192505020",55,"Low throw"
"BOS192505020",57,"No sacrifice mentioned"
"BOS192505020",58,"Pretty, backward running catch"
"BOS192505020",67,"Wingfield tripped in fielding it and threw him out as he lay supine on his side."
"BOS192505020",71,"Combs fell on the terrace as he made the catch"
"BOS192505020",73,"NYEW coverage ended here The following events derived from NY Times game summary/box"
"BOS192505020",84,"Through Ward's legs"
"BOS192506010",6,"BOUNCE HR over Miller; it hurdled the bend of the low, wooden fence in front of RF bleachers on first bounce."
"BOS192506010",19,"Texas Leaguer off Connolly's glove"
"BOS192506010",27,"Caromed off Ruffing's shin to Todt"
"BOS192506010",33,"Pretty play"
"BOS192506010",44,"Beautiful play; Lamar did not slide"
"BOS192506010",54,"Walberg blocked hot liner straight at his head"
"BOS192506010",55,"Great 1-handed stop; he back-handed it to Dykes whose relay was late."
"BOS192506010",57,"Screeching double to the mound in LCF; break-neck slide by Connolly at home beat Galloway's throw."
"BOS192506010",70,"A's kicked on Ump Dinneen's called ball four"
"BOS192506020",0,"BG=107 PDL: '1001 fans defied threatening clouds'"
"BOS192506020",4,"Hit Lucey's shin and bounced high in the air"
"BOS192506020",8,"Nice slide away from Connolly at 2B by Poole"
"BOS192506020",12,"Into the bleachers of deepest RCF where Hank Gowdy hit a few in the 1914 World Series."
"BOS192506020",21,"Runners going on 3-2 count; long windup by Wingfield"
"BOS192506030",5,"Great 1-handed leaping catch on the terrace"
"BOS192506030",14,"Miller injured his finger trying to make the catch"
"BOS192506030",28,"To the scoreboard"
"BOS192506030",51,"Hit & run; Perkins thought it was strike 3 and heaved to 2B which was uncovered."
"BOS192506030",52,"Easy DP ball but no one covered 2B"
"BOS192506030",53,"Good running catch; nearly caught Connolly off 2B"
"BOS192506030",57,"Surprise bunt; frantic throw sailed over Todt"
"BOS192506030",60,"Off the scoreboard"
"BOS192506040",23,"DWS: no CS on error in 1925"
"BOS192506050",24,"Infield hit"
"BOS192506050",25,"McNulty lost it in the sun"
"BOS192506060",7,"Spectacular stop"
"BOS192506060",22,"Spurgeon fumbled; hurried throw was scooped nicely by Knode"
"BOS192506060",33,"Sewell forgot to cover 2B"
"BOS192506060",45,"Great catch"
"BOS192506060",54,"Fine pickup"
"BOS192506060",56,"Fast play"
"BOS192506060",60,"CPD: all infielders handled the ball but no more details"
"BOS192506060",72,"Robbed of a hit"
"BOS192506060",83,"Over SS"
"BOS192506060",84,"Hit over Speaker; Spurgeon's relay bounded over L.Sewell"
"BOS192506080",9,"Leaping catch as it was clearing the fence"
"BOS192506080",30,"Wicked bounder hit Lutzke on the chin and was badly cut"
"BOS192506080",54,"Picinich overslid 3B"
"BOS192506080",61,"To the mound in LCF"
"BOS192506090",4,"Uhle knocked down the liner"
"BOS192506090",30,"Spectacular running 1-handed catch"
"BOS192506090",38,"Great running catch near LCF mound"
"BOS192506090",55,"Lutzke failed to SH twice before singling"
"BOS192506090",57,"Perfect throw home took an unusually high bound allowing Myatt to score."
"BOS192506090",59,"Great stop"
"BOS192506090",62,"Jamieson fumbled"
"BOS192506110",0,"BG=137 BG=3000"
"BOS192506110",10,"High bounder"
"BOS192506110",13,"Low throw"
"BOS192506110",15,"Great catch"
"BOS192506110",25,"Off Todt's shins"
"BOS192506110",37,"Ezzell ran Sisler down"
"BOS192506110",52,"Into RF bleachers"
"BOS192506110",66,"Into RF bleachers"
"BOS192506110",68,"To LF wall"
"BOS192506110",82,"Great 1-handed shoestring catch"
"BOS192506120",0,"BG=3000"
