GAME_ID,EVENT_ID,COMMENT_TX
"LAN196604120",35,"$Robin Roberts called for interference for running into his own bunt"
"LAN196604140",1,"Debut game for Don Sutton"
"LAN196604140",54,"Debut game for Nate Colbert"
"LAN196604160",38,"Tommy Davis left with pulled leg muscle"
"LAN196604260",54,"Debut game for Jimy Williams"
"LAN196604270",26,"Debut game for Herb Hippauf"
"LAN196605170",103,"$Ollie Brown threw into the Dodger dugout trying to get Maury Wills"
"LAN196605180",72,"$missed squeeze play"
"LAN196605190",43,"$overthrow to 2B backed up by Willie Davis"
"LAN196605200",39,"ej,kennj105,P,wendh901,Balls and strikes (ejected from bench) $Dodgers Kennedy, not in game, ejected by HP umpire Wendelstedt from dugout for arguing balls and strikes while Pagliaroni at bat"
"LAN196605230",68,"ej,paglj101,P,willb901,Balls and strikes Jim Pagliaroni ejected by HP umpire Bill Williams"
"LAN196605270",39,"Ron Fairly left with bruised rib under left armpit"
"LAN196605280",27,"$Lou Johnson called for interference for running into his own bunt"
"LAN196606130",78,"$Tommy Davis called for interference for running outside baseline"
"LAN196606180",19,"Debut game for Dick Dietz"
"LAN196607050",15,"Debut game for Jim Barbieri"
"LAN196607250",22,"$Don Sutton spiked Tony Taylor at 1B"
"LAN196607250",29,"ej,johnl101,P,engeb901,Called strike 3 (threw bat) $Johnson ejected by HP umpire Engel for arguing called strike 3 and throwing bat"
"LAN196607270",38,"ej,rojac101,P,burkk101,Called third strike $Cookie Rojas ejected by HP umpire Ken Burkhart for arguing called third strike"
"LAN196607270",83,"$Bob Uecker ran Willie Davis back to 3B where Wes Parker had advanced"
"LAN196608120",45,"ej,durol101,M,jackb901,Balls and strikes $Cubs manager Durocher ejected by HP umpire Jackowski for arguing called strike to Williams"
"LAN196608130",72,"$Ron Santo out on appeal; he had run past 2B and failed to retouch it"
"LAN196609050",20,"Don Sutton left with injured forearm"
"LAN196609050",58,"$Willie Mays had Junior Gilliam doubled off 1B, but threw wildly; Mays hurt groin on play"
"LAN196609070",71,"Debut game for Frank Johnson"
"LAN196609090",62,"Debut game for Bob Watson"
"LAN196609112",6,"ej,gillj102,P,engeb901,Called strike 3 $Gilliam ejected by HP umpire Engel for arguing strike 3"
"LAN196609112",60,"ej,fox-n101,C,secof101,Call at 1B ej,batej102,P,secof101,Call at 1B ej,hattg101,M,secof101,Call at 1B $Astros coach Fox, catcher Batemen (not in game) and manager Hatton ejected by 1B umpire Secory for arguing Staub was safe"
"LAN196609120",51,"$Bud Harrelson caught Lou Johnson with the hidden ball trick"
"LAN196609150",59,"Debut game for Jim Shellenback"
"LAN196609160",68,"Debut game for Tom Hutton"
"LAN196609200",69,"Debut game for Jim Campanis"
"LAN196604120",35,"$Robin Roberts called for interference for running into his own bunt"
"LAN196604140",1,"Debut game for Don Sutton"
"LAN196604140",54,"Debut game for Nate Colbert"
"LAN196604160",38,"Tommy Davis left with pulled leg muscle"
"LAN196604260",54,"Debut game for Jimy Williams"
"LAN196604270",26,"Debut game for Herb Hippauf"
"LAN196605170",103,"$Ollie Brown threw into the Dodger dugout trying to get Maury Wills"
"LAN196605180",72,"$missed squeeze play"
"LAN196605190",43,"$overthrow to 2B backed up by Willie Davis"
"LAN196605200",39,"ej,kennj105,P,gormt101,Balls and strikes (ejected from bench) $Dodgers Kennedy, not in game, ejected by HP umpire Gorman from dugout for arguing balls and strikes while Pagliaroni at bat"
"LAN196605230",68,"ej,paglj101,P,willb901,Balls and strikes Jim Pagliaroni ejected by HP umpire Bill Williams"
"LAN196605270",39,"Ron Fairly left with bruised rib under left armpit"
"LAN196605280",27,"$Lou Johnson called for interference for running into his own bunt"
"LAN196606130",78,"$Tommy Davis called for interference for running outside baseline"
"LAN196606180",19,"Debut game for Dick Dietz"
"LAN196607050",15,"Debut game for Jim Barbieri"
"LAN196607250",22,"$Don Sutton spiked Tony Taylor at 1B"
"LAN196607250",29,"ej,johnl104,P,engeb901,Called third strike (threw bat) $Johnson ejected by HP umpire Engel for arguing called strike 3 and throwing bat"
"LAN196607270",38,"ej,rojac101,P,burkk101,Called third strike $Cookie Rojas ejected by HP umpire Ken Burkhart for arguing called third strike"
"LAN196607270",83,"$Bob Uecker ran Willie Davis back to 3B where Wes Parker had advanced"
"LAN196608120",43,"ej,durol101,M,jackb901,Balls and strikes $Cubs manager Durocher ejected by HP umpire Jackowski for arguing called strike to Williams"
"LAN196608130",72,"$Ron Santo out on appeal; he had run past 2B and failed to retouch it"
"LAN196609050",20,"Don Sutton left with injured forearm"
"LAN196609050",58,"$Willie Mays had Junior Gilliam doubled off 1B, but threw wildly; Mays hurt groin on play"
"LAN196609070",71,"Debut game for Frank Johnson"
"LAN196609090",62,"Debut game for Bob Watson"
"LAN196609112",6,"ej,gillj102,P,engeb901,Called strike 3 $Gilliam ejected by HP umpire Engel for arguing strike 3"
"LAN196609112",60,"ej,fox-n101,C,secof101,Call at 1B ej,batej102,P,secof101,Call at 1B ej,hattg101,M,secof101,Call at 1B $Astros coach Fox, catcher Batemen (not in game) and manager Hatton ejected by 1B umpire Secory for arguing Staub was safe"
"LAN196609120",51,"$Bud Harrelson caught Lou Johnson with the hidden ball trick"
"LAN196609150",59,"Debut game for Jim Shellenback"
"LAN196609160",68,"Debut game for Tom Hutton"
"LAN196609200",69,"Debut game for Jim Campanis"
