"GAME_ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"TBA201903280",28,"Mound Visit","2019TBA.EVA.regular.comment.csv",2
"TBA201903280",55,"$Rays challenged call that Wendle was not hit by pitch; call was overturned - hit by pitch","2019TBA.EVA.regular.comment.csv",3
"TBA201903280",57,"Mound Visit","2019TBA.EVA.regular.comment.csv",4
"TBA201903280",69,"Mound Visit","2019TBA.EVA.regular.comment.csv",5
"TBA201903290",8,"Mound Visit","2019TBA.EVA.regular.comment.csv",6
"TBA201903290",9,"Mound Visit","2019TBA.EVA.regular.comment.csv",7
"TBA201903290",17,"Injury Delay","2019TBA.EVA.regular.comment.csv",8
"TBA201903290",28,"Mound Visit","2019TBA.EVA.regular.comment.csv",9
"TBA201903290",42,"$Rays challenged call that Pham was out at first; call was overturned - safe on error","2019TBA.EVA.regular.comment.csv",10
"TBA201903290",46,"Mound Visit","2019TBA.EVA.regular.comment.csv",11
"TBA201903290",60,"Mound Visit","2019TBA.EVA.regular.comment.csv",12
"TBA201903290",64,"Mound Visit","2019TBA.EVA.regular.comment.csv",13
"TBA201903290",65,"Mound Visit","2019TBA.EVA.regular.comment.csv",14
"TBA201903290",70,"Mound Visit","2019TBA.EVA.regular.comment.csv",15
"TBA201903300",40,"Mound Visit","2019TBA.EVA.regular.comment.csv",16
"TBA201903300",58,"Mound Visit","2019TBA.EVA.regular.comment.csv",17
"TBA201903300",59,"Mound Visit","2019TBA.EVA.regular.comment.csv",18
"TBA201903310",44,"Mound Visit","2019TBA.EVA.regular.comment.csv",19
"TBA201903310",44,"$Wendle left game with injured leg","2019TBA.EVA.regular.comment.csv",20
"TBA201903310",47,"Injury Delay","2019TBA.EVA.regular.comment.csv",21
"TBA201903310",52,"Mound Visit","2019TBA.EVA.regular.comment.csv",22
"TBA201903310",53,"Mound Visit","2019TBA.EVA.regular.comment.csv",23
"TBA201903310",60,"Mound Visit","2019TBA.EVA.regular.comment.csv",24
"TBA201904010",29,"Mound Visit","2019TBA.EVA.regular.comment.csv",25
"TBA201904010",41,"Mound Visit","2019TBA.EVA.regular.comment.csv",26
"TBA201904010",42,"Mound Visit","2019TBA.EVA.regular.comment.csv",27
"TBA201904010",43,"Mound Visit","2019TBA.EVA.regular.comment.csv",28
"TBA201904010",50,"Mound Visit","2019TBA.EVA.regular.comment.csv",29
"TBA201904010",59,"Mound Visit","2019TBA.EVA.regular.comment.csv",30
"TBA201904010",64,"Injury Delay","2019TBA.EVA.regular.comment.csv",31
"TBA201904010",67,"Injury Delay","2019TBA.EVA.regular.comment.csv",32
"TBA201904010",68,"$Rockies challenged call that Meadows was safe at 2nd; call was overturned - single and out advancing","2019TBA.EVA.regular.comment.csv",33
"TBA201904020",9,"$Rays challenged call that Diaz was out at home on force out; call was overturned - safe on dropped catch","2019TBA.EVA.regular.comment.csv",34
"TBA201904020",10,"Mound Visit","2019TBA.EVA.regular.comment.csv",35
"TBA201904020",39,"Mound Visit","2019TBA.EVA.regular.comment.csv",36
"TBA201904020",51,"Injury Delay","2019TBA.EVA.regular.comment.csv",37
"TBA201904020",58,"Mound Visit","2019TBA.EVA.regular.comment.csv",38
"TBA201904020",65,"Injury Delay","2019TBA.EVA.regular.comment.csv",39
"TBA201904020",69,"Mound Visit","2019TBA.EVA.regular.comment.csv",40
"TBA201904030",24,"$Rays challenged call that Story was safe at 2nd; call was overturend - caught stealing","2019TBA.EVA.regular.comment.csv",41
"TBA201904030",28,"Mound Visit","2019TBA.EVA.regular.comment.csv",42
"TBA201904030",37,"Injury Delay","2019TBA.EVA.regular.comment.csv",43
"TBA201904030",46,"Mound Visit","2019TBA.EVA.regular.comment.csv",44
"TBA201904030",53,"Mound Visit","2019TBA.EVA.regular.comment.csv",45
"TBA201904030",56,"$Rockies challenged call that Adames was safe at 1st; call was overturned - ground out","2019TBA.EVA.regular.comment.csv",46
"TBA201904030",60,"Mound Visit","2019TBA.EVA.regular.comment.csv",47
"TBA201904030",70,"Mound Visit","2019TBA.EVA.regular.comment.csv",48
"TBA201904030",79,"Mound Visit","2019TBA.EVA.regular.comment.csv",49
"TBA201904030",85,"Mound Visit","2019TBA.EVA.regular.comment.csv",50
"TBA201904160",19,"$Orioles challenged call that Smith was out at 1st; call was overturned - single","2019TBA.EVA.regular.comment.csv",51
"TBA201904160",32,"Mound Visit","2019TBA.EVA.regular.comment.csv",52
"TBA201904160",49,"Mound Visit","2019TBA.EVA.regular.comment.csv",53
"TBA201904170",16,"Mound Visit","2019TBA.EVA.regular.comment.csv",54
"TBA201904170",23,"On-field Delay ej,field coordinator Tim Cossins,C,buckc901,Arguing balls and strikes $Orioles field coordinator Tim Cossins ejected by HP umpire CB Bucknor","2019TBA.EVA.regular.comment.csv",55
"TBA201904170",24,"Mound Visit","2019TBA.EVA.regular.comment.csv",56
"TBA201904180",14,"Mound Visit","2019TBA.EVA.regular.comment.csv",57
"TBA201904180",23,"Mound Visit","2019TBA.EVA.regular.comment.csv",58
"TBA201904180",41,"Mound Visit","2019TBA.EVA.regular.comment.csv",59
"TBA201904180",47,"Mound Visit","2019TBA.EVA.regular.comment.csv",60
"TBA201904180",58,"Mound Visit","2019TBA.EVA.regular.comment.csv",61
"TBA201904180",65,"Mound Visit","2019TBA.EVA.regular.comment.csv",62
"TBA201904180",73,"Mound Visit","2019TBA.EVA.regular.comment.csv",63
"TBA201904180",74,"Mound Visit","2019TBA.EVA.regular.comment.csv",64
"TBA201904180",76,"Mound Visit","2019TBA.EVA.regular.comment.csv",65
"TBA201904180",84,"Mound Visit","2019TBA.EVA.regular.comment.csv",66
"TBA201904180",97,"Mound Visit","2019TBA.EVA.regular.comment.csv",67
"TBA201904190",41,"Mound Visit","2019TBA.EVA.regular.comment.csv",68
"TBA201904190",48,"Mound Visit","2019TBA.EVA.regular.comment.csv",69
"TBA201904190",50,"Mound Visit","2019TBA.EVA.regular.comment.csv",70
"TBA201904190",57,"Mound Visit","2019TBA.EVA.regular.comment.csv",71
"TBA201904190",58,"$Rays challenged call that Pham was out at 2ndl call was upheld - caught stealing","2019TBA.EVA.regular.comment.csv",72
