GAME_ID,EVENT_ID,COMMENT_TX
"CIN193404210",0,"Cloudy and cold"
"CIN193404210",68,"Ball hit bag"
"CIN193404220",0,"Rainy and cold"
"CIN193404220",14,"The runner did not touch 2nd on way back to 1st"
"CIN193405040",12,"umpchange,1,umphome,morac102 umpchange,1,ump1b,millo103 umpchange,1,ump3b,johns101 $HP umpire Ernie Quigley struck on the left side of the jaw by a Chick Hafey foul ball; Quigley left the game; 1B umpire Charlie Moran moved to HP; he selected Dodgers coach Otto Miller and Syl Johnson of the Reds as substitute umpires on the bases"
"CIN193405060",0,"Clear and hot"
"CIN193405080",3,"$Linc Blakely made a diving catch; Jo-jo Moore was almost to 3B"
"CIN193405080",11,"Debut for Linc Blakely"
"CIN193405080",13,"$Linc Blakely cut the 2B bag and was out on appeal"
"CIN193405090",0,"Clear and hot"
"CIN193405090",15,"Piet hurt hip on pop up"
"CIN193405090",35,"Ball hit hard on a line"
"CIN193405090",65,"Batter passes 1B and tagged out"
"CIN193405100",0,"Cloudy and hot"
"CIN193405100",5,"Pen pole and fence"
"CIN193405100",7,"SS one hand pick up of grounder"
"CIN193405110",0,"Clear and cool"
"CIN193405110",40,"Pitcher Betts is spiked"
"CIN193405110",47,"Muffed liner"
"CIN193405110",60,"Leaping catch"
"CIN193405120",0,"Clear and cool"
"CIN193405130",0,"Clear and hot"
"CIN193405130",39,"Diving catch"
"CIN193405301",0,"Clear and warm"
"CIN193405301",14,"Ball hit fence"
"CIN193405301",30,"Broken bat"
"CIN193405301",35,"Low liner"
"CIN193405310",79,"$Jake Flowers left with a broken right wrist"
"CIN193406030",0,"Clear and hot"
"CIN193406030",18,"Ball hit thru the pitcher"
"CIN193406030",19,"Ball lost in sun"
"CIN193406030",30,"Ball hit half way up scoreboard"
"CIN193406061",0,"Clear and hot"
"CIN193406061",60,"Ball hit thru first baseman"
"CIN193406062",0,"Clear and hot"
"CIN193406070",0,"Clear and hot"
"CIN193406120",3,"$Mark Koenig failed to cover 2B"
"CIN193406120",80,"DIFF: fielding credited as 643"
"CIN193406160",41,"$Bob O'Farrell injured his leg running"
"CIN193406160",107,"$Joe Strip argued about strike 2 and would not return to batter's box so pitcher threw for automatic strike 3"
"CIN193406201",35,"$Bucky Walters was safe but stepped off the bag and was tagged"
"CIN193406231",1,"$Chick Hafey and Mark Koenig collided"
"CIN193406232",8,"DIFF: fielding credited as 36"
"CIN193406241",65,"$Pinky Whitney missed a bunt"
"CIN193406270",14,"$lost in the sun"
"CIN193406290",39,"umpchange,4,umphome,mageg901 umpchange,4,ump1b,stewb901 umpchange,4,ump3b,(None) $HP umpire Beans Reardon left with heat exhaustion; 1B umpire George Magerkurth moved to HP and 3B umpire Bill Stewart moved to 1B"
"CIN193406300",50,"ej,davis101,P,mageg901,Balls and strikes Spud Davis ejected by HP umpire George Magerkurth"
"CIN193407011",141,"$the ball struck the top of the wall and bounced over"
"CIN193407012",14,"DIFF: DP fielding credited as 643"
"CIN193407012",45,"$game called for darkness"
"CIN193407280",0,"$Burt Shotton interim manager for the Reds"
"CIN193407291",0,"$Chuck Dressen new Reds manager"
"CIN193407311",37,"$No SH for Kleinhans"
"CIN193408072",60,"ej,durol101,P,stewb901,Call at 2B Leo Durocher ejected by 1B umpire Bill Stewart"
"CIN193408152",0,"$12,000 is total attendance not paid because of Ladies Day"
"CIN193408160",46,"$Ernie Lombardi injured by foul ball"
"CIN193408190",37,"$the ball struck the 1B bag and went into the bullpen"
"CIN193408250",19,"$Benny Frey missed a bunt on the first pitch"
"CIN193408262",77,"$Dick Bartell called for iunterference"
"CIN193408281",53,"$Tony Piet and Adam Comorosky collided; Piet left injured"
"CIN193408282",66,"$Sparky Adams failed to cover 2B"
"CIN193409022",12,"$the ball struck umpire Ziggy Sears"
"CIN193409231",25,"$Ripper Collins stopped at 3B; Bill Delancey ran to 3B and tried to go back to 2B"
"CIN193404210",0,"Cloudy and cold"
"CIN193404210",68,"Ball hit bag"
"CIN193404220",0,"Rainy and cold"
"CIN193404220",14,"The runner did not touch 2nd on way back to 1st"
"CIN193405040",12,"umpchange,1,umphome,morac102 umpchange,1,ump1b,millo103 umpchange,1,ump3b,johns101 $HP umpire Ernie Quigley struck on the left side of the jaw by a Chick Hafey foul ball; Quigley left the game; 1B umpire Charlie Moran moved to HP; he selected Dodgers coach Otto Miller and Syl Johnson of the Reds as substitute umpires on the bases"
"CIN193405060",0,"Clear and hot"
"CIN193405080",3,"$Linc Blakely made a diving catch; Jo-jo Moore was almost to 3B"
"CIN193405080",11,"Debut for Linc Blakely"
"CIN193405080",13,"$Linc Blakely cut the 2B bag and was out on appeal"
"CIN193405090",0,"Clear and hot"
"CIN193405090",15,"Piet hurt hip on pop up"
"CIN193405090",35,"Ball hit hard on a line"
"CIN193405090",65,"Batter passes 1B and tagged out"
"CIN193405100",0,"Cloudy and hot"
"CIN193405100",5,"Pen pole and fence"
"CIN193405100",7,"SS one hand pick up of grounder"
"CIN193405110",0,"Clear and cool"
"CIN193405110",40,"Pitcher Betts is spiked"
"CIN193405110",47,"Muffed liner"
"CIN193405110",60,"Leaping catch"
"CIN193405120",0,"Clear and cool"
"CIN193405130",0,"Clear and hot"
"CIN193405130",39,"Diving catch"
"CIN193405301",0,"Clear and warm"
"CIN193405301",14,"Ball hit fence"
"CIN193405301",30,"Broken bat"
"CIN193405301",35,"Low liner"
"CIN193405310",79,"$Jake Flowers left with a broken right wrist"
"CIN193406030",0,"Clear and hot"
"CIN193406030",18,"Ball hit thru the pitcher"
"CIN193406030",19,"Ball lost in sun"
"CIN193406030",30,"Ball hit half way up scoreboard"
"CIN193406061",0,"Clear and hot"
"CIN193406061",60,"Ball hit thru first baseman"
"CIN193406062",0,"Clear and hot"
"CIN193406070",0,"Clear and hot"
"CIN193406120",3,"$Mark Koenig failed to cover 2B"
"CIN193406120",80,"DIFF: fielding credited as 643"
"CIN193406160",41,"$Bob O'Farrell injured his leg running"
"CIN193406160",107,"$Joe Strip argued about strike 2 and would not return to batter's box so pitcher threw for automatic strike 3"
"CIN193406201",35,"$Bucky Walters was safe but stepped off the bag and was tagged"
"CIN193406231",1,"$Chick Hafey and Mark Koenig collided"
"CIN193406232",8,"DIFF: fielding credited as 36"
"CIN193406241",65,"$Pinky Whitney missed a bunt"
"CIN193406270",14,"$lost in the sun"
"CIN193406290",39,"umpchange,4,umphome,mageg901 umpchange,4,ump1b,stewb901 umpchange,4,ump3b,(None) $HP umpire Beans Reardon left with heat exhaustion; 1B umpire George Magerkurth moved to HP and 3B umpire Bill Stewart moved to 1B"
"CIN193406300",50,"ej,davis101,P,mageg901,Balls and strikes Spud Davis ejected by HP umpire George Magerkurth"
"CIN193407011",141,"$the ball struck the top of the wall and bounced over"
"CIN193407012",14,"DIFF: DP fielding credited as 643"
"CIN193407012",45,"$game called for darkness"
"CIN193407280",0,"$Burt Shotton interim manager for the Reds"
"CIN193407291",0,"$Chuck Dressen new Reds manager"
"CIN193407311",37,"$No SH for Kleinhans"
"CIN193408072",60,"ej,durol101,P,stewb901,Call at 2B Leo Durocher ejected by 1B umpire Bill Stewart"
"CIN193408152",0,"$12,000 is total attendance not paid because of Ladies Day"
"CIN193408160",46,"$Ernie Lombardi injured by foul ball"
"CIN193408190",37,"$the ball struck the 1B bag and went into the bullpen"
"CIN193408250",19,"$Benny Frey missed a bunt on the first pitch"
"CIN193408262",77,"$Dick Bartell called for iunterference"
"CIN193408281",53,"$Tony Piet and Adam Comorosky collided; Piet left injured"
"CIN193408282",66,"$Sparky Adams failed to cover 2B"
"CIN193409022",12,"$the ball struck umpire Ziggy Sears"
"CIN193409231",25,"$Ripper Collins stopped at 3B; Bill Delancey ran to 3B and tried to go back to 2B"
