GAME_ID,EVENT_ID,COMMENT_TX
"CHA198904140",19,"$Greg Walker reaggravated his pulled hip muscle"
"CHA198904140",57,"$Luis Polonia scored on popup when Steve Lyons did not pay attention"
"CHA198904150",69,"$Barry Jones pulled muscle"
"CHA198904170",36,"$Eddie Williams called out for running into catcher Lacne Parrish after bunt"
"CHA198904210",5,"$Dave Gallagher called for interference with catcher after bunt"
"CHA198904210",15,"$pop fly dropped in"
"CHA198904220",36,"$missed squeeze play"
"CHA198905230",16,"$botched pickoff"
"CHA198905230",30,"Debut game for Jack Hardy"
"CHA198905310",1,"Debut game for Greg Hibbard"
"CHA198905310",20,"$Jeff Robinson injured on ball 4 to Dave Gallagher"
"CHA198905310",72,"rain delay during Pettis' at bat"
"CHA198906020",0,"Debut for umpire Gary Cederstrom"
"CHA198906190",78,"Debut game for Dana Williams"
"CHA198907190",43,"ej,elial101,C,younl901,Call at 3B Yankees coach Lee Elia ejected by 3B umpire Larry Young"
"CHA198908060",1,"ej,mormr001,P,pales901,Call at 1B Russ Morman ejected by 1B umpire Steve Palermo"
"CHA198908080",24,"46 minute rain delay"
"CHA198908100",11,"$Tony Phillips batted out of turn in Hassey's place but made an out"
"CHA198908100",15,"$Tony Phillips batted out of turn again; this time for Gallego"
"CHA198908100",56,"$Ozzie Guillen bunted ball over infield for base hit"
"CHA198908160",15,"No advance on pop fly single, fearing it might be caught"
"CHA198908190",83,"$Steve Buechele let popped up bunt drop, got double play"
"CHA198909010",10,"$Bob Milacki messed up rundown, hit runner with throw"
"CHA198909040",15,"60 minute rain delay"
"CHA198909040",71,"$Lee Mazzilli hurt going to 3B"
"CHA198909151",11,"$Claudell Washington lost the ball in the sun"
"CHA198909160",13,"umpchange,2,ump1b,pales901 umpchange,2,ump2b,(None) $1B umpire Joyce left when hit on wrist by ground ball; 2B umpire Palermo moved to 1st"
"CHA198909160",25,"umpchange,4,ump1b,joycj901 umpchange,4,ump2b,pales901 $Umpire Joyce returned to 1st and Palermo back to 2nd"
"CHA198909250",67,"$foul tip hit catcher Brian Harper on the wrist"
"CHA198904140",19,"$Greg Walker reaggravated his pulled hip muscle"
"CHA198904140",57,"$Luis Polonia scored on popup when Steve Lyons did not pay attention"
"CHA198904150",69,"$Barry Jones pulled muscle"
"CHA198904170",36,"$Eddie Williams called out for running into catcher Lacne Parrish after bunt"
"CHA198904210",5,"$Dave Gallagher called for interference with catcher after bunt"
"CHA198904210",15,"$pop fly dropped in"
"CHA198904220",36,"$missed squeeze play"
"CHA198905230",16,"$botched pickoff"
"CHA198905230",30,"Debut game for Jack Hardy"
"CHA198905310",1,"Debut game for Greg Hibbard"
"CHA198905310",20,"$Jeff Robinson injured on ball 4 to Dave Gallagher"
"CHA198905310",72,"rain delay during Pettis' at bat"
"CHA198906020",0,"Debut for umpire Gary Cederstrom"
"CHA198906190",78,"Debut game for Dana Williams"
"CHA198907190",43,"ej,elial101,C,younl901,Call at 3B Yankees coach Lee Elia ejected by 3B umpire Larry Young"
"CHA198908060",1,"ej,mormr001,P,pales901,Call at 1B Russ Morman ejected by 1B umpire Steve Palermo"
"CHA198908080",24,"46 minute rain delay"
"CHA198908100",11,"$Tony Phillips batted out of turn in Hassey's place but made an out"
"CHA198908100",15,"$Tony Phillips batted out of turn again; this time for Gallego"
"CHA198908100",56,"$Ozzie Guillen bunted ball over infield for base hit"
"CHA198908160",15,"No advance on pop fly single, fearing it might be caught"
"CHA198908190",83,"$Steve Buechele let popped up bunt drop, got double play"
"CHA198909010",10,"$Bob Milacki messed up rundown, hit runner with throw"
"CHA198909040",15,"60 minute rain delay"
"CHA198909040",71,"$Lee Mazzilli hurt going to 3B"
"CHA198909151",11,"$Claudell Washington lost the ball in the sun"
"CHA198909160",13,"umpchange,2,ump1b,pales901 umpchange,2,ump2b,(None) $1B umpire Joyce left when hit on wrist by ground ball; 2B umpire Palermo moved to 1st"
"CHA198909160",25,"umpchange,4,ump1b,joycj901 umpchange,4,ump2b,pales901 $Umpire Joyce returned to 1st and Palermo back to 2nd"
"CHA198909250",67,"$foul tip hit catcher Brian Harper on the wrist"
