GAME_ID,EVENT_ID,COMMENT_TX
"BRO194005120",66,"arbitrary 53 to 63"
"BRO194005170",44,"arbitrary 8 to 7"
"BRO194005190",49,"arbitrary 8 to 7"
"BRO194005210",53,"ej,cullr101,P,jordl901,Balls and strikes Roy Cullenbine ejected by HP umpire Lou Jorda"
"BRO194006161",59,"$off the top of the screen and bounced over"
"BRO194006161",64,"$the throw went past 3B in an attempt to get Charlie Gilbert; Gilbert would have scored on the error, but he slipped while trying to run to HP"
"BRO194006170",40,"arbitrary 53 to 63"
"BRO194006180",8,"$Joe Medwick hit on the head and knocked unconscious; carried from field on stretcher and taken to hospital where he was admitted; missed three days before returning on 6/22; pitcher Bob Bowman removed for fear of retaliation by the Dodgers"
"BRO194006180",92,"$pickoff attempt at 2B but Terry Moore broke for 3B"
"BRO194006190",21,"ej,owenm101,P,campb901,Fighting $Mickey Owen slid high into Pete Coscarart; as Owen left the field, Leo Durocher yelled at Owen, who turned to Durocher; Durocher moved toward Owen but 3B umpire Bick Campbell got between the two; both benches cleared; Owen threw a punch at Durocher and a scrum ensued; Owen ejected by Campbell"
"BRO194006220",77,"arbitrary 4 to 8"
"BRO194006231",24,"$Whit Wyatt fell, possibly as a result of being pushed by Maurice Van Robays; Dodgers manager Leo Durocher played under protest"
"BRO194006232",80,"ej,frisf101,M,searz901,Trap/catch ej,handl101,P,searz901,Trap/catch ej,kellm801,C,searz901,Trap/catch $Pirates manager Frisch, coach Kelly and player Handley, not in game, were ejected by 1B umpire Ziggy Sears for arguing that ball hit Elliott was trapped, not caught"
"BRO194006232",110,"$game called for darkness"
"BRO194006280",67,"$game called for rain"
"BRO194006301",34,"arbitrary 13 to 31"
"BRO194006302",48,"ej,mille104,P,pineb101,Call at 2B Eddie Miller ejected by 3B umpire Babe Pinelli"
"BRO194007231",63,"ej,coscp101,P,campb901,Fighting ej,freyl101,P,campb901,Fighting $Lonny Frey slid high into Pete Coscarart and the two came to blows; both benches emptied and both players were ejected by HP umpire Bick Campbell; Junior Thompson was spiked on the ankle and left the game"
"BRO194007260",79,"$game called for rain"
"BRO194007290",46,"ej,frisf101,M,dunnt901,Call at 2B $Pirates Manager Frankie Frisch ejected by 3B umpire Tom Dunn for arguing call at 2nd"
"BRO194007290",78,"ej,phelb101,P,jordl901,Fighting ej,vauga101,P,jordl901,Fighting $Phelps and Vaughan yelled at each other and then exchanged blows; both benches emptied; Phelps and Vaughan ejected by HP umpire Lou Jorda"
"BRO194007300",48,"ej,durol101,M,searz901,Called third strike Dodgers Manager Leo Durocher ejected by HP umpire Ziggy Sears for arguing called third strike on Reese"
"BRO194008141",3,"arbitrary 2/FL to 3/FL"
"BRO194008142",19,"arbitrary 63 to 53"
"BRO194008150",60,"$Peewee Reese broke his heel on slide into 2B, out for rest of season"
"BRO194008310",52,"ej,durol101,M,campb901,Call at 1B ej,fitzf101,P,campb901,Call at 1B Freddie Fitzsimmons and Dodgers Manager Leo Durocher ejected by 1B umpire Bick Campbell"
"BRO194009111",52,"arbitrary 5 to 9"
"BRO194009112",17,"arbitrary 8 to 9"
"BRO194009121",4,"arbitrary 7 to 6"
"BRO194009122",46,"ej,frisf101,M,balll901,Balls and strikes Pirates Manager Frankie Frisch ejected by HP umpire Lee Ballanfant"
"BRO194009141",62,"arbitrary 8 to 7"
"BRO194009142",15,"arbitrary 43 to 4"
"BRO194009151",51,"$Ernie Lombardi broke his ankle chasing foul ball"
"BRO194009152",82,"$game called for darkness"
"BRO194009160",81,"ej,durol101,M,mageg901,Call at 2B (Reversed) $1B umpire Bill Stewart called Ival Goodman out when Pete Coscarart muffed the throw; after the Pirates argued, Stewart huddled with 3B umpire Geortge Magerkurth, who ruled the play a muff and not a drop trying to throw to 1B; Dodgers Manager Leo Durocher ejected by Magerkurth"
"BRO194009160",86,"$a fan attacked 3B umpire George Magerkurth near 1B as the umpires left the field; the two exchanged blows and Magerkurth fell with the fan on top of him; the man continued to strike Magerkurth on the face until 1B umpire Bill Stewaart put a head lock on the fan and pulled him off Magerkurth; the fan was charged with assault"
"BRO194009180",5,"arbitrary 43 to 13"
"BRO194009180",85,"also matches fldg stats"
"BRO194009210",2,"arbitrary 43 to 63"
"BRO194009210",41,"arbitrary 9 to 7"
"BRO194009210",45,"ej,phelb101,P,stewb901,Call at HP Babe Phelps ejected by HP umpire Bill Stewart"
