GAME_ID,EVENT_ID,COMMENT_TX
"CIN195104160",2,"$a fan touched the ball"
"CIN195104160",7,"$snow started falling"
"CIN195104220",18,"$missed bunt"
"CIN195104220",46,"$Johnny Wyrostek out on appeal for missing 1B on an apparent double"
"CIN195104220",81,"$Bobby Adams dropped the infield fly and then his throw struck Gus Bell on the back"
"CIN195105121",25,"$Chuck Diering threw to 1B but Steve Bilko not on the bag and the ball went to the seats"
"CIN195105150",9,"$Ewell Blackwell struck out the side on twelve pitches"
"CIN195105150",48,"$Johnny Pramesa's homer landed on the roof of the laundry behind the LF fence"
"CIN195105170",56,"DIFF: ph appearance not in official totals or newspaper box scores, but it must be to make Spahn and St. Claire batting data fit"
"CIN195105180",60,"$Eddie Stanky rounded 2B too far"
"CIN195105180",62,"$Joe Adcock called for interference for running into his own bunt"
"CIN195105190",36,"DWS: no CS on error"
"CIN195105301",67,"$Barney McCoskey left with injured left shoulder after diving for Bob Borkowski's hit"
"CIN195106120",8,"$Bobby Adams rounded 2B too far"
"CIN195106120",51,"ej,durol101,M,barla901,Balls and strikes Giants Manager Leo Durocher ejected by HP umpire Al Barlick"
"CIN195106120",53,"Rain delay"
"CIN195106140",51,"ej,stane101,P,barla901,Call at 1B Eddie Stanky ejected by 1B umpire Al Barlick"
"CIN195106150",25,"$both Bobby Adams and Johnny Wyrostek ended up at 3B"
"CIN195106150",27,"$Connie Ryan left with a stiff back"
"CIN195106150",64,"$Walker Cooper left with a nagging leg injury"
"CIN195106190",3,"$Ted Kluszewski touched the base first so Peewee Reese tried to return"
"CIN195106190",80,"ej,dresc101,M,conlj102,Checked swing Dodgers Manager Chuck Dressen ejected by 1B umpire Jocko Conlan"
"CIN195106200",9,"$Jackie Robinson picked off but got back"
"CIN195106200",33,"383 ft"
"CIN195106200",49,"missing fielders in CIN195106200"
"CIN195106210",63,"349 ft"
"CIN195106210",67,"umpchange,7,ump3b,(None) $3B umpire Conlan left after 7th inning to catch plane for Chicago to attend his brother's funeral; game was finished with 3 umpires"
"CIN195106210",82,"$off LF pole"
"CIN195106242",9,"$the wind-blown popup fell between Del Wilber and Eddie Waitkus"
"CIN195106280",0,"Rain stopped the game 3 times totaling about 2 hours in delays"
"CIN195107030",52,"Debut game for Jacl Crimian"
"CIN195107240",51,"$Johnny Logan took 3B when Virgil Stallcup's relay throw hit Walker Cooper and bounced away (no error)"
"CIN195107240",62,"$Walker Cooper's home run landed on the laundry roof"
"CIN195107280",2,"ej,sewel101,M,gorea901,Balls and strikes Reds Manager Luke Sewell ejected by HP umpire Artie Gore"
"CIN195107300",42,"$Bob Schefffing thought the ball was caught"
"CIN195108010",35,"$Lloyd Merriman called for interference for colliding with Putsy Caballero"
"CIN195108030",107,"ej,ryanc102,P,jordl901,Call at 3B ej,sewel101,M,jordl901,Call at 3B ej,stalv101,P,jordl901,Call at 3B Connie Ryan, Virgil Stallcup and Reds Manager Luke Sewell ejected by 3B umpire Lou Jorda"
"CIN195108131",27,"$lights turned on"
"CIN195108150",26,"$Johnny Wyrostek rounded 1B too far on overthrow"
"CIN195108191",9,"DWS: no CS on error"
"CIN195109080",35,"$Eddie Miksis out on appeal for leaving 3B too soon"
"CIN195109091",26,"$the ball caromed off Bob Kelly into LF"
"CIN195109150",62,"$onto the LF roof"
"CIN195109200",0,"ej,franh101,C,,Unknown reason Giants Coach Herman Franks ejected by unknown umpire"
"CIN195109220",4,"60 minute rain delay"
"CIN195109250",0,"$the first night closing game in Reds history"
