GAME_ID,EVENT_ID,COMMENT_TX
"PIT192510070",2,"Great play; Traynor took the topper between hops and threw him out by five feet."
"PIT192510070",5,"Hit on the right arm by a fast ball; he was in great pain. The doctor rushed out to examine him."
"PIT192510070",6,"Extremely close play"
"PIT192510070",8,"Grantham had to reach for the throw"
"PIT192510070",9,"Into the temporary RCF stands"
"PIT192510070",14,"Hit & run; wide throw prevented DP"
"PIT192510070",15,"Struck out on a wide fast ball"
"PIT192510070",16,"Wonderful diving catch"
"PIT192510070",23,"Hit on the left leg"
"PIT192510070",24,"Diving catch"
"PIT192510070",25,"Meadows threw nothing but curve balls the entire inning"
"PIT192510070",30,"Remarkable stop back of 2B but late throw"
"PIT192510070",37,"Into the temporary RCF stands"
"PIT192510070",39,"High throw"
"PIT192510070",40,"Smith had to duck the 0-2 pitch"
"PIT192510070",52,"Struck out on a fast ball around his neck"
"PIT192510070",55,"Sensational leaping catch"
"PIT192510070",59,"Great diving catch was ruled a trap by Ump McCormick"
"PIT192510070",61,"High throw"
"PIT192510070",64,"Grantham fell but made the play while lying on the ground"
"PIT192510070",66,"Good throw made play at the plate close"
"PIT192510070",67,"Topped"
"PIT192510080",1,"Grantham scooped the low throw"
"PIT192510080",7,"Into RF stands"
"PIT192510080",8,"Fast grounder past Wright"
"PIT192510080",9,"Leaping catch by Moore of high throw before applying tag"
"PIT192510080",11,"Pretty 1-hand stab by Grantham of Traynor's wide throw"
"PIT192510080",13,"Good stop and throw"
"PIT192510080",17,"Ruel kicked to Ump Owens"
"PIT192510080",19,"Aldridge ducked"
"PIT192510080",20,"Rice was half way to 2B when balk was called"
"PIT192510080",21,"The sky was now becoming overcast with a pall of smoke"
"PIT192510080",22,"Texas Leaguer"
"PIT192510080",23,"DP ball but Harris dropped it after getting the out at 2B"
"PIT192510080",24,"Swung at strike three that was in the dirt"
"PIT192510080",27,"Beautiful stop and quick throw; Goslin claimed the high throw drew Grantham off the bag."
"PIT192510080",28,"Robbed by a running catch"
"PIT192510080",29,"Traynor leaped for it and knocked it down"
"PIT192510080",33,"High looping hit over the temporary screen in front of the LF scoreboard."
"PIT192510080",34,"Ruel picked it off a fan's hat near Judge Landis"
"PIT192510080",35,"Over Wright"
"PIT192510080",36,"Texas Leaguer"
"PIT192510080",38,"High throw to Smith"
"PIT192510080",45,"Hard running catch"
"PIT192510080",46,"Hit above the left ear and dropped to the ground.  Players and a doctor rushed to his assistance.  After a few minutes he sat up holding his head in his hands.  When he rose he was dazed, very unsteady, and was helped off the field. Bluege was not injured seriously, the physicians believed, but it left him quite dizzy."
"PIT192510080",50,"Leaping catch of high throw"
"PIT192510080",53,"Brilliant play"
"PIT192510080",61,"Nearly took Aldridge's hand off; he stopped it and recovered in time to make a close play at 1B."
"PIT192510080",64,"Hit & run"
"PIT192510080",65,"BOUNCE HR past J.Harris and into RCF stands on one hop"
"PIT192510080",66,"Past Peck"
"PIT192510080",69,"Wonderful catch"
"PIT192510080",75,"Moore juggled it, hesitated, then threw to 1B"
"WS1192510100",0,"Wintry winds The wind was blowing the dust around the field"
"WS1192510100",2,"The pitch struck him on the back"
"WS1192510100",3,"Goslin almost dropped it; high wind made it hard to gauge"
"WS1192510100",5,"The dust was worse this inning, blowing right and left"
"WS1192510100",7,"DWS: from NYT: 'Goslin struck out, but Smith let the third strike go past him to the grandstand and Smith thought the ball had been fouled and did not go after it.  Goslin ran to second while Kremer chased the ball. Manager McKechnie and the Pittsburgh players protested to McCormick that it was a foul, but the decision stood. After Kremer had pitched a strike over to Judge the umpires held a conference and decided that Goslin should go back to first base.'  N/C and TB both have a PB and an error on this play.  NYT box score has PB, but no error. I'm leaving what John did, namely a PB but no error. PDT/PGT: After the ump conference the one strike was also withdrawn.  The official scorer had given Smith an error with his PB but retracted the error a few batters later. WP: Before Game 4, official scorers retracted the PB and charged Smith with an error instead."
"WS1192510100",9,"Low liner got away from J.Harris attempting shoestring catch"
"WS1192510100",11,"Remarkable running catch"
"WS1192510100",14,"Deflected by Kremer"
"WS1192510100",19,"Caught near the Pirate bench"
"WS1192510100",26,"Over Goslin"
"WS1192510100",27,"WP pitches:  01,SX"
"WS1192510100",33,"Smith and other Pirates kicked on ball three and four"
"WS1192510100",34,"Beautiful stop and throw"
"WS1192510100",35,"Attempted hit & run"
"WS1192510100",36,"Weather grew colder as the game went on"
"WS1192510100",37,"WP pitches:  22,BBCFS"
"WS1192510100",38,"Stretched it by fast running; caught Rice by surprise. Close play at 2B as Peck applied tag."
"WS1192510100",39,"Pretty play"
"WS1192510100",42,"No play at 1B"
