GAME_ID,EVENT_ID,COMMENT_TX
"SLA195107061",36,"$Chico Carrasquel and Minnie Minoso collided; Carrasquel spiked"
"DET195109020",40,"$missed squeeze"
"SLA195107121",36,"ej,taylz101,M,nappl901,Call at HP $Elmer Valo caught in rundown but Fred Marsh missed the tag; Browns manager Zack Taylor ejected by 3B umpire Larry Napp"
"SLA195107172",13,"$Fred Sanford called for obstruction, no error charged"
"SLA195105090",60,"silly DP; clearly not GDP"
"DET195105250",16,"$Tom Upton hurt when hit by pitch in 2nd"
"SLA195106050",0,"ej,beraj101,P,passa901,Bench jockeying Johnny Berardino ejected by HP umpire Art Passarella sometime in game"
"PHA195106242",8,"steals on consecutive pitches - NOT double steal"
"SLA195108180",36,"$Jerry Priddy waited to see if the ball would be caught, then went to 3B; the throw in missed the cutoff man and  Priddy scored"
"SLA195108192",31,"umpchange,4,ump1b,papaj901 umpchange,4,ump3b,(None) $1B umpire injured ankle when he stepped on a ball while teams were changing sides; 3B umpire Paparella move to 1st and game was finished with 3 umpires"
"DET195109031",91,"$Satchel Paige pulled leg muscle when he hit single"
"DET195107151",68,"Into lower RF seats"
"SLA195108250",30,"$bad hop off Ferris Fain's forehead"
"SLA195108250",77,"$Ferris Fain hurt ankle going back to 1B"
"PHA195109051",7,"$Hank Majeski struck by foul ball on the eye"
"DET195108230",62,"$Joe Ginsberg struck on finger by Eddie Yost foul ball"
"SLA195108240",0,"$Browns owner Bill Veeck had cards distributed to fans to vote on various decisions during the game"
