GAME_ID,EVENT_ID,COMMENT_TX
"PHI198004110",32,"$Larry Bowa scored during failed rundown"
"PHI198004130",44,"Debut game for George Vukovich"
"PHI198004130",64,"Debut game for Scott Munninghoff"
"PHI198005020",29,"53 minute rain delay"
"PHI198005020",48,"41 minute rain delay"
"PHI198005040",0,"Protest=H"
"PHI198005040",6,"$Baker batted out of turn and hit into 64 force out; Phillies manager Green pointed out the batting out of turn, so Cey (the proper batter) was ruled out and Baker came back to the plate"
"PHI198005040",7,"ej,greed101,M,pryop901,Batting out of order procedure $Phillies manager Dallas ejected by HP umpire Pryor for arguing batting out of order procededure; Phillies protested game which was denied since the rule was enforced correctly"
"PHI198005200",48,"$Pete Rose followed Cesar Geronimo to 2B and tagged Geronimo when he rounded 2B too far"
"PHI198005260",1,"Debut game for Bob Walk"
"PHI198005260",7,"$Bert Blyleven threw a brushback at Mike Schmidt"
"PHI198005260",8,"$Bert Blyleven threw a brushback at Greg Luzinski"
"PHI198005260",32,"$Pirates Blyleven threw a brushback at Schmidt, who took a couple of steps towards the mound; both benches cleared"
"PHI198005260",54,"ej,starh101,C,harvd901,Fighting ej,lacyl001,P,harvd901,Fighting $Bert Blyleven picked up the ball and charged the mound; he was restrained by catcher Bob Boone; both benches cleared; the fight seemed to have stopped when it restarted with Phillies bullpen coach Mike Ryan in the middle; Lee Lacy and Phillies Coach Herm Starrette ejected by HP umpire Doug Harvey"
"PHI198005270",75,"ej,candj001,P,olsea901,Bench jockeying $Pirate pitcher Candelaria (not in game) ejected from bench by HP umpire Olsen for bench jockeying"
"PHI198006060",0,"1:41 rain delay"
"PHI198006060",7,"37 minute rain delay"
"PHI198006090",27,"1:28 minute rain delay, resume at 9:49"
"PHI198006090",31,"3:32 rain delay; resumed at 1:28 am"
"PHI198006090",83,"$Game ends at 3:11 AM"
"PHI198006150",56,"$Padres manager Coleman ejected by HP umpire Harris for arguing balls and strikes sometime in 6th inning"
"PHI198006281",91,"32 minute rain delay"
"PHI198006290",0,"1:26 minute rain delay before start of game"
"PHI198007290",55,"ej,greed101,M,olsea901,Fair/foul call Phillies Manager Dallas Green ejected by 1B umpire Andy Olsen for arguing that Jeffrey Leonard's triple was foul"
"PHI198008210",46,"$Jerry Mumphrey's successful SB streak ends after 27 straight"
"PHI198008230",54,"ej,nortb101,P,grege901,Call at 3B $Giants North ejected by 3B umpire Gregg for arguing he was safe at 3rd"
"PHI198008240",0,"Protest=V"
"PHI198008240",37,"ej,brisd801,M,grege901,Call at 2B ej,mcmad102,C,grege901,Call at 2B $Lonnie Smith beat throw to 2B on attempted double play but walked off the bag thinking he was out; Smith was tagged but 2B umpire Eric Gregg had called time, so Smith was not out; Giants manager Dave Bristol and pitching coach Don McMahon ejected by Gregg; Giants played game under protest"
"PHI198008250",76,"$Tug McGraw was trying to intentionally walk Joe Ferguson when Ferguson reached out and singled"
"PHI198008250",77,"ej,russb001,P,mcshj901,Fight after HBP ej,lasot101,M,mcshj901,Fight after HBP $Tug McGraw angry that Joe Ferguson hit an intentional ball for a single so McGraw intentionally hit Bill Russell; Russell charged the mound and was ejected by 2B umpire John McSherry; Dodgers Manager Tom Lasorda argued that McGraw should be ejected and was ejected by McSherry"
"PHI198009080",74,"ej,ott-m101,P,crawj901,Arguing balls and strikes $Catcher Ott ejected by HP umpire Crawford after last out for arguing balls and strikes"
"PHI198009121",51,"Debut game for Mark Davis"
"PHI198009122",1,"Debut game for Al Olmsted"
"PHI198009140",0,"38 minute rain delay"
"PHI198009280",73,"ej,greed101,M,grege901,Call at 1B $Phillies manager Green ejected by 1B umpire Gregg for arguing Trillo was safe at 1st"
"PHI198009300",82,"Debut game for Don McCormack"
"PHI198009300",84,"Debut game for Bill Hayes"
