GAME_ID,EVENT_ID,COMMENT_TX
"SLN195404130",4,"may be in 4th"
"SLN195404130",65,"Fondy clearly had single, but no DP, and Sarni needs assist"
"SLN195404190",47,"to match daily/TSN, arbitrary 7 to 8"
"SLN195404200",85,"to match daily/TSN, arbitrary 7 to 8"
"SLN195404230",47,"$Henry Aaron's first ML homer"
"SLN195404250",62,"ej,adcoj101,P,donaa901,Called third strike Joe Adcock ejected by HP umpire Augie Donatelli"
"SLN195404280",86,"ej,riddj101,C,secof101,Balls and strikes (Threw towel) ej,stane101,M,secof101,Balls and strikes Cardinals Coach Johnny Riddle ejected by HP umpire Frank Secory for throwing a towel onto the field after the second strike was called on Joe Frazier; Cardinals Manager Eddie Stanky ejected by Secory for yelling after the Riddle ejection"
"SLN195404280",92,"ej,willd104,P,secof101,Called third strike Dick Williams ejected by HP umpire Frank Secory"
"SLN195405010",16,"$the ball caromed off Dick Cole to Curt Roberts"
"SLN195405021",21,"To RF pavilion roof"
"SLN195405021",33,"missing play in SLN195405021"
"SLN195405021",40,"Both Dark & Thompson made errors in this game Thompson's was likely in 9th so this is Dark's"
"SLN195405021",41,"To RF pavilion roof"
"SLN195405021",72,"To RF pavilion roof"
"SLN195405021",79,"to match daily/TSN, arbitrary 8 to 9"
"SLN195405022",10,"Off RF screen"
"SLN195405022",30,"18-minute rain delay"
"SLN195405022",42,"St. Claire tried to stretch it when Musial bobbled"
"SLN195405022",50,"Over RF roof"
"SLN195405022",67,"Over RCF roof $Stan Musial became the first player in major league history to hit five home runs in a doubleheader"
"SLN195405022",87,"two missing plays in SLN195405022"
"SLN195405040",7,"to match daily/TSN, arbitrary 6 to 7"
"SLN195405040",32,"to match daily/TSN, arbitrary 53 to 5"
"SLN195405210",51,"to match daily/TSN, arbitrary 9 to 3"
"SLN195405210",60,"to match daily/TSN, arbitrary 9 to 8"
"SLN195405210",66,"to match daily/TSN, arbitrary 4 to 5"
"SLN195405210",72,"to match daily/TSN, arbitrary 8 to 7"
"SLN195405240",0,"Protest=H"
"SLN195405240",8,"$Vic Raschi struck below the right ankle and injured by Frank Baumholtz ball in first"
"SLN195405240",46,"$Wally Moon hit a low line drive; 3B umpire Hal Dixon ruled that Ralph Kiner had trapped the ball while 2B umpire Tom Gorman ruled a catch; Kiner threw the ball to 2B for the double play; Rip Repulski scored before the thrid out was made at 2B; Cardinals manager Eddie Stanky stomped and argued for 10 minutes and then protested the game"
"SLN195405240",47,"$onto the roof"
"SLN195405250",54,"$Jim Willis was angry after Wally Moon's steal"
"SLN195405260",40,"$Red Schoendienst ran behind Tom Alston to take the roller and beat Joe Garagiola to the bag with a slide"
"SLN195405260",74,"$Tom Alston and Mel Wright collided on the popup in front of the mound"
"SLN195406030",89,"to match daily/TSN, arbitrary 53 to 63"
"SLN195406060",13,"ej,riced101,P,gorea901,Bench jockeying Cardinal Rice, not in game, ejected by 2B umpire Gore for arguing that Musial was safe at 2nd because 2bman dropped ball; ruling was that ball was dropped during process of throwing to 1st after out was recorded"
"SLN195406070",98,"$Del Rice injured"
"SLN195406080",19,"to match daily/TSN, arbitrary 7 to 8"
"SLN195406090",7,"to match daily/TSN, arbitrary 4 to 3"
"SLN195406090",10,"$Bill Sarni broke for 2B"
"SLN195406100",21,"ej,stalg103,P,goetl901,Bench jockeying ej,stane101,M,goetl901,Called second strike $Wally Moon argued the called second strike; Cardinals manager Stanky trotted in from the 3B coach's box to talk to Moon; as he left, he made a comment to HP umpire Goetz and was ejected; Cardinals Staley ejected by Goetz from the bench"
"SLN195406100",66,"ej,poseb102,C,dascf901,Call at 1B Cardinals Coach Bill Posedel ejected by 1B umpire Frank Dascoli"
"SLN195406132",50,"$Alex Grammas unsuccessfully tried to bunt twice and was replaced"
"SLN195407051",27,"to match daily/TSN, arbitrary 63 to 53"
"SLN195407051",40,"to match daily/TSN, arbitrary 7/F to 2/F"
"SLN195407060",64,"ej,repur101,P,conlj102,Interference call Rip Repluski called for interference and ejected by HP umpire Jocko Conlan"
"SLN195407070",35,"to match daily/TSN, arbitrary 7 to 9"
"SLN195407110",0,"$Dee Fondy hit on mouth with throw in pre-game, suffered cut lip (internal) so Steve Bilko played 1B"
"SLN195407110",51,"$Gerry Staley left due to heat exhaustion"
"SLN195407160",80,"umpchange,9,umphome,donaa901 umpchange,9,ump1b,conlj102 umpchange,9,ump2b,(None) $HP umpire Gorman left when thumb injured by foul ball; 1B umpire Donatelli moved behind plate, 2B umpire Conlan moved to 1st and game was finished with 3 umpires"
"SLN195407170",79,"ej,liddd101,P,donaa901,Balls and strikes after removal Don Liddle ejected by HP umpire Augie Donatelli after being removed from game"
"SLN195407210",90,"$Bill Sarni rounded 2B too far, Cunningham scored before third out"
"SLN195407240",5,"$onto the roof"
"SLN195407240",42,"$onto the roof"
"SLN195407240",57,"$onto the roof"
"SLN195408110",0,"87 minute rain delay before start of game"
"SLN195408110",67,"Game called due to rain"
"SLN195408210",5,"SB either here or in 9th"
