"SLN193006222",49,"ej,davis101,P,mageg901,Call at HP $Catcher Davis ejected by HP umpire Magerkurth for arguing Fisher was out at home on his home run"
"PHI193006142",49,"$Southern almost made a circus catch near the wall; Waner held to see if ball caught."
"SLN193006291",50,"$Ott deflected ball into stands"
"SLN193006291",51,"$Walker left with twisted leg"
"SLN193006291",53,"$Walker left with twisted leg"
"SLN193008241",41,"$Hafey aggravated injury"
"SLN193008242",19,"Rensa made wild return throw to Collins."
"SLN193008242",53,"Not certain when Friberg entered."
"SLN193008242",64,"Not certain when Sherlock entered."
"CHN193008170",29,"$Fan reaches out to prevent catch, but HP ump Jorda rules it an out"
"CHN193008170",37,"no info on Thevenow's error, but it put a man on and fits in this inning"
"PHI193008290",11,"Off the outfield screen."
"PHI193008290",29,"Welsh caught Thompson's long drive in front of clubhouse."
"PHI193008290",50,"Ball landed on Broad Street."
"PHI193008290",55,"ej,mckeb101,M,donom901,Call at 1B $Braves manage McKechnie ejected by 1B umpire Donohue for arguing that Richbourg was safe at 1st"
"PHI193008290",106,"Gowdy's last game."
"PHI193008290",107,"Klein's 50th double."
