GAME_ID,EVENT_ID,COMMENT_TX
"CIN192504140",2,"Nice catch of twisting fly"
"CIN192504140",9,"Missed hit & run swing"
"CIN192504140",15,"Pretty running catch"
"CIN192504140",17,"Close play at 1B"
"CIN192504140",29,"Hit & run past Thevenow"
"CIN192504140",32,"Remarkable bare-handed circus catch while running with his back to the diamond.  He fell after spearing it but held on."
"CIN192504140",35,"Brilliant stop"
"CIN192504140",39,"Over Holm"
"CIN192504140",46,"Fine stop"
"CIN192504140",47,"Great play at each end"
"CIN192504140",53,"Holm held on after tumbling over the temporary fence"
"CIN192504140",55,"Holm given big hand when he trotted to the dugout"
"CIN192504140",61,"Fine catch"
"CIN192504150",4,"Off Hornsby's hoofs"
"CIN192504150",17,"Sothoron knocked it down then kicked it"
"CIN192504150",43,"Fine stop"
"CIN192504150",47,"To LF fence"
"CIN192504150",48,"Great pickup"
"CIN192504150",55,"Walker misjudged fly"
"CIN192504150",65,"Nice running catch"
"CIN192504160",15,"Down RF line; bounced off RF concrete, away from Holm"
"CIN192504160",29,"High throw"
"CIN192504160",40,"Hallahan's ML debut"
"CIN192504160",47,"Caveney fumbled then threw wide"
"CIN192504170",7,"Took 2B on throw home, 3B on Pinelli's poor relay to 2B"
"CIN192504170",13,"Bell knocked it down"
"CIN192504170",19,"High bounder"
"CIN192504170",33,"Knocked down the smash"
"CIN192504170",38,"To the scoreboard"
"CIN192504170",39,"Knocked it down then threw wild"
"CIN192504170",47,"Through Bottomley"
"CIN192504170",50,"Good stop; pretty play"
"CIN192504170",56,"The plate was left unguarded"
"CIN192504170",60,"Brilliant catch"
"CIN192504170",62,"PDT: would've been a triple for anyone else"
"CIN192504170",64,"Hit the plate and bounced to the stands"
"CIN192504170",80,"Wonderful stop"
"CIN192504170",90,"Off Bressler's glove"
"CIN192504170",96,"PDT coverage ended here"
"CIN192504170",97,"Dressen's ML debut"
"CIN192504180",15,"Bigbee was playing back; the fly eluded his grasp"
"CIN192504180",16,"Carey misjudged long fly"
"CIN192504180",29,"Carey fumbled"
"CIN192504180",49,"Caveney injured his right wrist in the 5th inning"
"CIN192504190",6,"Roush was given an ovation as he came to bat"
"CIN192504190",8,"Difficult catch in short CF"
"CIN192504190",10,"Grantham protested Ump Wilson's call"
"CIN192504190",11,"Excellent assist"
"CIN192504190",15,"During this AB, Smith hoisted a high fly that fell close to LF line.  He reached 2B but was ordered back by Ump Wilson who called it foul. McKechnie & Carey protested vigorously."
"CIN192504190",17,"Scratch hit to Traynor"
"CIN192504190",18,"DP ball but Traynor's throw pulled Moore off 2B"
"CIN192504190",20,"Flying catch"
"CIN192504190",31,"Thrilling 1-handed stop of the blazing grounder"
"CIN192504190",32,"Walker made a 1-handed stop of hard drive"
"CIN192504190",37,"Pretty play"
"CIN192504190",43,"Luque made several throws to 1B but Cuyler stole anyhow"
"CIN192504190",45,"Spectacular leaping 1-handed catch"
"CIN192504190",47,"Ground rule triple, into the RCF crowd. During the AB, Roush hit a long foul over RF fence."
"CIN192504190",50,"Ground rule triple, into the RCF crowd"
"CIN192504190",50,"Yde given a big hand as he left the game"
"CIN192504190",55,"Roy Spencer's ML debut"
"CIN192504190",57,"Smith attempted a diving catch"
"CIN192504190",58,"Fooled badly on a curve ball for strike 3"
"CIN192504190",60,"Sensational pickup; tried hard for the assist"
"CIN192504190",62,"Knocked down hard smash"
"CIN192504190",64,"Low throw"
"CIN192504190",66,"Mighty triple to LCF"
"CIN192504200",1,"Roush cut the ball off quickly to prevent extra bases"
"CIN192504200",9,"Fine assist"
"CIN192504200",22,"Spectacular 1-handed stop by Roush"
"CIN192504200",23,"Fast assist"
"CIN192504200",28,"Pretty catch"
"CIN192504200",30,"Nice running catch"
"CIN192504200",40,"Hit & run; Barnhart went to 3B on the high bouncer, and scored as Pinelli threw to 1B."
"CIN192504200",52,"Fast play"
"CIN192504200",53,"Spectacular 1-hand stop of smash over 2B"
"CIN192504200",55,"Texas Leaguer"
"CIN192504200",58,"Sensational running catch; great return throw to infield"
"CIN192504200",60,"Pretty catch"
"CIN192504200",72,"Low throw"
"CIN192504200",74,"Carey held up at 2B for a possible catch."
"CIN192504200",78,"Fast assist"
"CIN192504270",20,"Myers became ill"
"CIN192504270",23,"High throw by Wingo"
"CIN192504270",25,"Far over Walker's head to the flagpole"
"CIN192504270",29,"Off Kaufmann's glove"
"CIN192504270",31,"Past Bressler"
"CIN192504270",36,"Past McAuley"
"CIN192504270",43,"Great stop & throw"
"CIN192504270",61,"Wonderful catch"
"CIN192504270",64,"During this AB, Fowler raised a foul near the Cub dugout that Hartnett or Friberg could've caught with ease, but they collided.  Fowler doubled on the next pitch."
"CIN192504270",72,"Heathcote tossed his bat towards the Cubs' dugout"
"CIN192504270",76,"Keen deflected to McAuley"
"CIN192504280",3,"Late throw home"
"CIN192504280",12,"Good catch"
"CIN192504280",18,"Great stop"
"CIN192504280",20,"Broken bat"
"CIN192504280",27,"Alexander stabbed at it with his meat hand and hurt a finger"
"CIN192504280",28,"To the scoreboard"
"CIN192504280",32,"Hartnett dropped it after tagging Walker"
"CIN192504280",45,"To the scoreboard"
"CIN192504280",53,"Great catch"
"CIN192504280",60,"Walker reached 3B when Hartnett threw to CF, then scored when Statz booted it."
"CIN192505030",3,"Good slide by Carey"
"CIN192505241",1,"To the flagpole"
"CIN192505241",2,"Maranville's 1st game since breaking leg in Spring training"
"CIN192505260",0,"Yesterday's game postponed because SLN train delayed by freight train accident."
"CIN192505260",7,"Infield hit over Sothoron"
