GAME_ID,EVENT_ID,COMMENT_TX
"BSN192104140",55,"reconstructed rest of game from newspaper stories"
"BSN192104150",19,"15 minute rain delay"
"BSN192104190",45,"ej,oneim102,P,brenb901,Balls and strikes Mickey O'Neil ejected by HP umpire Bill Brennan"
"BSN192105040",56,"$Johnny Rawlings called for interference"
"BSN192105100",12,"DWS: fielding credit invented"
"BSN192105110",77,"ej,power101,P,brenb901,Balls and strikes Ray Powell ejected by HP umpire Bill Brennan"
"BSN192105261",69,"$Al Nixon broke both legs crashing into the LF wall"
"BSN192105262",19,"$Phil Douglas injured by liner in 1st"
"BSN192105302",98,"pbp account ends here, rest deduced"
"BSN192105310",69,"$Walter Holke called for obstruction on Burleigh Grimes"
"BSN192106010",33,"$Otto Miller called for interference with Hod Ford"
"BSN192107190",57,"Hart ejected Clemons for arguing ball call."
"BSN192107200",36,"$Bounce HR"
"BSN192107222",47,"play,7,0,schmw102,??,,PB.2-3 DWS: 8-03-98.  PB commented out for now since base occupied"
"BSN192107231",64,"ej,oneim102,P,morac102,Call at HP Mickey O'Neil ejected by HP umpire Charlie Moran"
"BSN192108121",34,"$Bounce HR"
"BSN192108172",11,"ej,dealc102,P,morac102,Call at HP Charlie Deal ejected by HP umpire Charlie Moran"
"BSN192108180",70,"game called for rain"
"BSN192108241",40,"$Gibson had injured finger."
"BSN192108242",41,"Game delayed by smoke?"
"BSN192108250",3,"Possibly a continuation of previous play."
"BSN192108250",61,"Lavan overslid third."
"BSN192108271",46,"Hit and run."
"BSN192108271",78,"Throw hit Christenbury in the head."
"BSN192108272",39,"Bounced into stands."
"BSN192109280",83,"$Bounce HR"
"BSN192104140",55,"reconstructed rest of game from newspaper stories"
"BSN192104150",19,"15 minute rain delay"
"BSN192104190",45,"ej,oneim102,P,brenb901,Balls and strikes Mickey O'Neil ejected by HP umpire Bill Brennan"
"BSN192105040",56,"$Johnny Rawlings called for interference"
"BSN192105100",12,"DWS: fielding credit invented"
"BSN192105110",77,"ej,power101,P,brenb901,Balls and strikes Ray Powell ejected by HP umpire Bill Brennan"
"BSN192105261",69,"$Al Nixon broke both legs crashing into the LF wall"
"BSN192105262",19,"$Phil Douglas injured by liner in 1st"
"BSN192105302",98,"pbp account ends here, rest deduced"
"BSN192105310",69,"$Walter Holke called for obstruction on Burleigh Grimes"
"BSN192106010",33,"$Otto Miller called for interference with Hod Ford"
"BSN192107190",57,"ej,clemv101,P,hartb901,Balls and strikes Hart ejected Clemons for arguing ball call."
"BSN192107200",36,"$Bounce HR"
"BSN192107222",47,"play,7,0,schmw102,??,,PB.2-3 DWS: 8-03-98.  PB commented out for now since base occupied"
"BSN192107231",64,"ej,oneim102,P,morac102,Call at HP Mickey O'Neil ejected by HP umpire Charlie Moran"
"BSN192108121",34,"$Bounce HR"
"BSN192108172",11,"ej,dealc102,P,morac102,Call at HP Charlie Deal ejected by HP umpire Charlie Moran"
"BSN192108180",70,"game called for rain"
"BSN192108241",40,"$Gibson had injured finger."
"BSN192108242",41,"Game delayed by smoke?"
"BSN192108250",3,"Possibly a continuation of previous play."
"BSN192108250",61,"Lavan overslid third."
"BSN192108271",46,"Hit and run."
"BSN192108271",78,"Throw hit Christenbury in the head."
"BSN192108272",39,"Bounced into stands."
"BSN192109280",83,"$Bounce HR"
