GAME_ID,EVENT_ID,COMMENT_TX
"PHI191510080",1,"Debut game for Grover Cleveland Alexander"
"PHI191510080",2,"Debut game for Everett Scott"
"PHI191510080",4,"Debut game for Doc Hoblitzel"
"PHI191510080",6,"Debut game for Ernie Shore Debut game for Milt Stock"
"PHI191510080",7,"Debut game for Dave Bancroft"
"PHI191510080",8,"Debut game for Dode Paskert"
"PHI191510080",13,"Debut game for Gavvy Cravath"
"PHI191510080",14,"Debut game for Fred Luderus"
"PHI191510080",17,"Debut game for Bert Niehoff"
"PHI191510080",22,"Debut game for Ed Burns"
"PHI191510080",72,"Debut game for Babe Ruth"
"PHI191510090",0,"$Woodrow Wilson attended; the first WS for a President"
"PHI191510090",1,"Debut game for Erskine Mayer"
"PHI191510090",7,"Debut game for Rube Foster"
"PHI191510090",9,"$Doc Hoblitzel fumbled the ball to Jack Barry"
"PHI191510090",13,"Debut game for Pinch Thomas"
"PHI191510090",53,"Debut game for Hal Janvrin"
"BOS191510110",1,"Debut game for Dutch Leonard"
"BOS191510120",6,"Debut game for George Chalmers"
"BOS191510120",55,"$wild throw to 1B"
"BOS191510120",63,"Debut game for Oscar Dugey"
"PHI191510130",20,"$bounce HR"
"PHI191510130",23,"Debut game for Del Gainer Debut game for Eppa Rixey"
"PHI191510130",74,"$bounce HR"
"PHI191510130",79,"Debut game for Bill Killefer"
"PHI191510080",1,"Debut game for Grover Cleveland Alexander"
"PHI191510080",2,"Debut game for Everett Scott"
"PHI191510080",4,"Debut game for Doc Hoblitzel"
"PHI191510080",6,"Debut game for Ernie Shore Debut game for Milt Stock"
"PHI191510080",7,"Debut game for Dave Bancroft"
"PHI191510080",8,"Debut game for Dode Paskert"
"PHI191510080",13,"Debut game for Gavvy Cravath"
"PHI191510080",14,"Debut game for Fred Luderus"
"PHI191510080",17,"Debut game for Bert Niehoff"
"PHI191510080",22,"Debut game for Ed Burns"
"PHI191510080",72,"Debut game for Babe Ruth"
"PHI191510090",0,"$Woodrow Wilson attended; the first WS for a President"
"PHI191510090",1,"Debut game for Erskine Mayer"
"PHI191510090",7,"Debut game for Rube Foster"
"PHI191510090",9,"$Doc Hoblitzel fumbled the ball to Jack Barry"
"PHI191510090",13,"Debut game for Pinch Thomas"
"PHI191510090",53,"Debut game for Hal Janvrin"
"BOS191510110",1,"Debut game for Dutch Leonard"
"BOS191510120",6,"Debut game for George Chalmers"
"BOS191510120",55,"$wild throw to 1B"
"BOS191510120",63,"Debut game for Oscar Dugey"
"PHI191510130",20,"$bounce HR"
"PHI191510130",23,"Debut game for Del Gainer Debut game for Eppa Rixey"
"PHI191510130",74,"$bounce HR"
"PHI191510130",79,"Debut game for Bill Killefer"
