GAME_ID,EVENT_ID,COMMENT_TX
"ATL198804050",87,"$Gerald Perry called for interference when catcher Jody Davis' throw bounced off Perry's helmet to SS"
"ATL198804120",66,"Debut game for Gary Eave"
"ATL198804130",33,"ej,lanih101,M,davib902,Balk Astros manager Hal Lanier ejected by 1B umpire Bob Davidson"
"ATL198804220",34,"44 minute rain delay; bank of lights out as play resumes"
"ATL198804270",32,"$Darryl Strawberry lost ball in the sun"
"ATL198804270",33,"$infield in"
"ATL198805110",58,"$Johnny Paredes beaned"
"ATL198805270",67,"$Terry Pendleton pulled hamstring rounding 3B"
"ATL198805310",71,"15 minute delay due to power outage"
"ATL198806180",0,"35 minute rain delay at start"
"ATL198806190",68,"$Dennis Walling left with back spasms"
"ATL198806250",47,"40 minute rain delay"
"ATL198806260",44,"ej,browc002,P,hallt901,Called third strike Chris Brown ejected by HP umpire Tom Hallion"
"ATL198806280",1,"Debut game for German Jimenez"
"ATL198807050",41,"$Lance Parrish left with back strain"
"ATL198807060",43,"$Luis Aguayo called for obstruction on Jerry Royster"
"ATL198807100",18,"$Otis Nixon called for interference for being out of batters box while bunting"
"ATL198807150",56,"$Jerry Royster left game due to a back injury"
"ATL198807150",77,"ej,dyksl001,P,davib902,Call at 2B Lenny Dykstra ejected by 2B umpire Bob Davidson"
"ATL198807160",44,"$Lenny Dykstra tried to go back to 1B; called for interference on throw"
"ATL198807160",71,"$ball hit Paul Assenmacher on his left hand"
"ATL198807170",49,"$warnings issued to both benches"
"ATL198807170",52,"$Andres Thomas missed bag at 2B on DP attempt"
"ATL198807280",47,"$Bruce Benedict missed squeeze"
"ATL198808050",43,"Debut game for Jeff Brantley"
"ATL198808100",133,"$Marvel Wynne and Tony Gwynn collided"
"ATL198808110",23,"ej,morek001,P,bonig901,Checked swing for strike three Keith Moreland ejected by 1B umpire Greg Bonin arguing the checked swing for strike three"
"ATL198808270",41,"$infield in on Palmeiro's roller and Dawson can't score"
"ATL198808290",15,"$Terry Blocker called for interference; he swung and missed and got in the catcher's way"
"ATL198809020",18,"$Barry Bonds called for interference"
"ATL198809050",6,"DWS: FLE3 invented"
"ATL198809060",25,"Alfredo Griffin and Kirk Gibson thought ball four; Griffin out easily"
"ATL198809060",60,"Paul Assenmacher failed to cover 1B"
"ATL198809171",12,"Debut game for M Lemke"
"ATL198809200",1,"Debut game for L Blankenship"
"ATL198809230",16,"$Jose Rijo hurt shoulder"
"ATL198809250",20,"$Norm Charlton called for interference for running into his own bunt"
"ATL198809280",21,"$Casey Candaele's hit rolled away from Ron Gant to the dugout"
"ATL198809280",41,"$Tom Glavine missed suicide squeeze"
"ATL198809290",54,"$Gerald Young out for running out of baseline"
"ATL198804050",87,"$Gerald Perry called for interference when catcher Jody Davis' throw bounced off Perry's helmet to SS"
"ATL198804120",66,"Debut game for Gary Eave"
"ATL198804130",33,"ej,lanih101,M,davib902,Balk Astros manager Hal Lanier ejected by 1B umpire Bob Davidson"
"ATL198804220",34,"44 minute rain delay; bank of lights out as play resumes"
"ATL198804270",32,"$Darryl Strawberry lost ball in the sun"
"ATL198804270",33,"$infield in"
"ATL198805110",58,"$Johnny Paredes beaned"
"ATL198805270",67,"$Terry Pendleton pulled hamstring rounding 3B"
"ATL198805310",71,"15 minute delay due to power outage"
"ATL198806180",0,"35 minute rain delay at start"
"ATL198806190",68,"$Dennis Walling left with back spasms"
"ATL198806250",47,"40 minute rain delay"
"ATL198806260",44,"ej,browc002,P,hallt901,Called third strike Chris Brown ejected by HP umpire Tom Hallion"
"ATL198806280",1,"Debut game for German Jimenez"
"ATL198807050",41,"$Lance Parrish left with back strain"
"ATL198807060",43,"$Luis Aguayo called for obstruction on Jerry Royster"
"ATL198807100",18,"$Otis Nixon called for interference for being out of batters box while bunting"
"ATL198807150",56,"$Jerry Royster left game due to a back injury"
"ATL198807150",77,"ej,dyksl001,P,davib902,Call at 2B Lenny Dykstra ejected by 2B umpire Bob Davidson"
"ATL198807160",44,"$Lenny Dykstra tried to go back to 1B; called for interference on throw"
"ATL198807160",71,"$ball hit Paul Assenmacher on his left hand"
"ATL198807170",49,"$warnings issued to both benches"
"ATL198807170",52,"$Andres Thomas missed bag at 2B on DP attempt"
"ATL198807280",47,"$Bruce Benedict missed squeeze"
"ATL198808050",43,"Debut game for Jeff Brantley"
"ATL198808100",133,"$Marvel Wynne and Tony Gwynn collided"
"ATL198808110",23,"ej,morek001,P,bonig901,Checked swing for strike three Keith Moreland ejected by 1B umpire Greg Bonin arguing the checked swing for strike three"
"ATL198808270",41,"$infield in on Palmeiro's roller and Dawson can't score"
"ATL198808290",15,"$Terry Blocker called for interference; he swung and missed and got in the catcher's way"
"ATL198809020",18,"$Barry Bonds called for interference"
"ATL198809050",6,"DWS: FLE3 invented"
"ATL198809060",25,"Alfredo Griffin and Kirk Gibson thought ball four; Griffin out easily"
"ATL198809060",60,"Paul Assenmacher failed to cover 1B"
"ATL198809171",12,"Debut game for M Lemke"
"ATL198809200",1,"Debut game for L Blankenship"
"ATL198809230",16,"$Jose Rijo hurt shoulder"
"ATL198809250",20,"$Norm Charlton called for interference for running into his own bunt"
"ATL198809280",21,"$Casey Candaele's hit rolled away from Ron Gant to the dugout"
"ATL198809280",41,"$Tom Glavine missed suicide squeeze"
"ATL198809290",54,"$Gerald Young out for running out of baseline"
