GAME_ID,EVENT_ID,COMMENT_TX
"SLN194804210",27,"$Red Schoendienst left with a sprained thumb"
"SLN194805100",13,"$Tommy Holmes rounded 2B too far"
"SLN194805130",22,"$Marshall and Rigney chasing double that landed on line"
"SLN194805130",34,"$dribbler"
"SLN194805130",42,"$Schoendienst tagged Mize on way to second, but dropped ball"
"SLN194805130",48,"DWS: pbp account ends here, rest deduced"
"SLN194805130",65,"$hit on foot"
"SLN194805150",9,"ej,burwb101,C,barrg901,Balls and strikes $Pirate coach Burwell ejected by HP umpire Barr for arguing balls and strikes"
"SLN194805150",24,"$onto the RF roof"
"SLN194806030",23,"ej,browt103,P,barrg901,Bench jockeying on called third strike $Dodger Brown, not in game, ejected by HP umpire Barr for arguing called third strike to Lund"
"SLN194806050",26,"$Gil Hodges called for interference"
"SLN194806080",1,"$in the back"
"SLN194806090",14,"ej,ryanc102,P,jordl901,HBP non-call $Warren Spahn claimed he was hit on the elbow by a pitch but HP umpire Lou Jorda disagreed; Connie Ryan ejected by Jorda"
"SLN194806090",83,"$Enos Slaughter stopped running when he thought Marty Marion's hit was foul; Marion called out for passing Slaughter"
"SLN194806120",17,"$Jones held up on looper and was forced"
"SLN194806120",54,"pbp account ends here"
"SLN194807051",0,"1:30 rain delay before start of game"
"SLN194807052",0,"$Start of first game delayed by rain and again during play, so second game did no start until after 6 PM in drizzle"
"SLN194807052",9,"$Kurowski hit on elbow and left in much pain"
"SLN194807052",53,"$Game called for darkness, rain and wet grounds at 7:29 PM"
"SLN194807060",63,"$Coach held Baker, but LaPointe was running with head down and the Cardinals had two men on third"
"SLN194807060",70,"$Kurowski ejected for arguing called third strike"
"SLN194807060",86,"$Game called for agreed-upon curfew of 11:30 so Cubs could catch train to Chicago"
"SLN194807090",33,"$onto the RF pavilion roof"
"SLN194807090",57,"$the ball caromed off Benny Zientara's knee into the bullpen"
"SLN194807100",43,"$onto the RF roof"
"SLN194807170",39,"$Schoendienst's arm troubles persist and he had to leave"
"SLN194807170",56,"DWS: pbp account ends here, rest deduced"
"SLN194807182",10,"$Gil Hodges stopped as he rounded 3B"
"SLN194807182",24,"$Jackie Robinson overslid 2B"
"SLN194807222",54,"Monte Kennedy left with injured arm"
"SLN194807222",61,"$onto pavilion roof"
"SLN194807222",97,"$Enos Slaughter collided with Ken Trinkle on 1B line"
"SLN194807240",51,"DWS: pbp ends here, rest deduced"
"SLN194808210",37,"ej,meyeb101,M,jordl901,Balls and strikes ej,walkd101,P,jordl901,Balls and strikes Dixie Walker and Pirates Manager Billy Meyer ejected by HP umpire Lou Jorda on strike that made the count 2-2"
"SLN194808240",60,"pbp account ends here, rest deduced"
"SLN194808281",37,"pbp account ends here, rest deduced"
"SLN194808281",39,"$Catcher Livingston broke his left big toe sliding into grandstand wall trying to catch a foul ball; he completed the inning and then left the game"
"SLN194808281",49,"$Jones hurt left wrist sliding into third on his triple"
"SLN194808281",74,"ej,durol101,M,jordl901,Balls and strikes $While Durocher was standing on the mound making changes, he was ejected by plate umpire Jorda for arguing balls and strikes"
"SLN194808281",80,"$Rigney was spiked on right hand between thumb and forefinger by Slaughter who was out trying to advance on overthrow"
"SLN194809110",9,"$off Al Brazle's right leg"
"SLN194809110",9,"$Al Brazle left with an injury to his right knee"
"SLN194809110",31,"$onto the RF roof"
"SLN194809110",72,"$Ray Lamanno left with an injured hand suffered on the double play"
"SLN194809120",16,"$Grady Hatton and Ted Kluszewski bumped"
"SLN194804210",27,"$Red Schoendienst left with a sprained thumb"
"SLN194805100",13,"$Tommy Holmes rounded 2B too far"
"SLN194805130",22,"$Marshall and Rigney chasing double that landed on line"
"SLN194805130",34,"$dribbler"
"SLN194805130",42,"$Schoendienst tagged Mize on way to second, but dropped ball"
"SLN194805130",48,"DWS: pbp account ends here, rest deduced"
"SLN194805130",65,"$hit on foot"
"SLN194805150",9,"ej,burwb101,C,barrg901,Balls and strikes $Pirate coach Burwell ejected by HP umpire Barr for arguing balls and strikes"
"SLN194805150",24,"$onto the RF roof"
"SLN194806030",23,"ej,browt103,P,barrg901,Bench jockeying on called third strike $Dodger Brown, not in game, ejected by HP umpire Barr for arguing called third strike to Lund"
"SLN194806050",26,"$Gil Hodges called for interference"
"SLN194806080",1,"$It hit him in the back"
