GAME_ID,EVENT_ID,COMMENT_TX
"DET197504100",20,"Debut game for Art James"
"DET197504180",31,"49 minute rain delay"
"DET197505130",56,"ej,mckej801,M,rodra901,Interference call $Jim Wohlford called for interference; Royals Manager Jack McKeon ejected by HP umpire Armando Rodriguez"
"DET197506011",44,"$Brian Downing had Ron LeFlore trapped off 1B but on the throw to 1B LeFlore broke for 2B"
"DET197506012",32,"ej,tannc101,M,evanj901,Checked swing White Sox Manager Chuck Tanner ejected by 1B umpire Jim Evans on checked swing call on attempted bunt by Bucky Dent"
"DET197506111",9,"$Frank Tanana threw a pitch near Willie Horton's head"
"DET197506111",20,"$30 minute rain delay with 1-1 count on Jerry Remy"
"DET197506111",32,"ej,hortw101,P,sprim901,Charging mound $Horton ejected by HP umpire Springstead for charging mound after claiming he was hit by pitch; two umpires and catcher each tried to hold him back; 2B umpire Barnett ended up on the ground"
"DET197506112",0,"Suspend=19750612,,3,5,48"
"DET197506112",74,"suspended,19750612,DET04,curfew $Game suspended at 1:10am due to league rule; game completed the next night"
"DET197506170",8,"Debut game for Ike Brookens"
"DET197506180",20,"$off the facade of the upper deck in right-center"
"DET197506210",19,"$Roy White called for interference"
"DET197508061",0,"Protest=H"
"DET197508061",73,"$Tony Muser caught Mark Belanger's low throw, but dropped the ball; Bill Freehan had hooked Muser's arm while running to 1B; 1B umpire Marty Springstead signaled safe but then called Freehan out on the interference; Tigers mangager Ralph Houk played the game under protest"
"DET197508120",4,"ej,freeb103,P,phild901,Balls and strikes ej,schuj103,C,kunkb101,Balls and strikes Bill Freehan and Tigers Coach Joe Schultz ejected by HP umpire Dave Phillips"
"DET197508290",0,"18 minute rain delay before start of game"
"DET197508290",19,"$missed squeeze bunt"
"DET197509120",71,"ej,weave801,M,brinj901,Checked swing Orioles Manager Earl Weaver ejected by HP umpire Joe Brinkman arguing a check-swing call on Don Baylor"
"DET197509180",6,"Debut game for Chuck Scrivener"
"DET197509180",10,"Debut game for Bob Molinaro"
"DET197509180",18,"Debut game for Jerry Manuel"
"DET197509190",0,"44 minute rain delay before start of game"
"DET197509190",39,"Debut game for Ed Glynn"
"DET197509190",43,"46 minute rain delay"
"DET197509190",62,"Debut game for Steve Grilli"
"DET197509210",56,"$Jim Rice left game with a broken hand, suffered on his hit- by-pitch in the 2nd; he will miss the rest of the season"
"DET197504100",20,"Debut game for Art James"
"DET197504180",31,"49 minute rain delay"
"DET197505130",56,"ej,mckej801,M,rodra901,Interference call $Jim Wohlford called for interference; Royals Manager Jack McKeon ejected by HP umpire Armando Rodriguez"
"DET197506011",44,"$Brian Downing had Ron LeFlore trapped off 1B but on the throw to 1B LeFlore broke for 2B"
"DET197506012",32,"ej,tannc101,M,evanj901,Checked swing White Sox Manager Chuck Tanner ejected by 1B umpire Jim Evans on checked swing call on attempted bunt by Bucky Dent"
"DET197506111",9,"$Frank Tanana threw a pitch near Willie Horton's head"
"DET197506111",20,"$30 minute rain delay with 1-1 count on Jerry Remy"
"DET197506111",32,"ej,hortw101,P,sprim901,Charging mound $Horton ejected by HP umpire Springstead for charging mound after claiming he was hit by pitch; two umpires and catcher each tried to hold him back; 2B umpire Barnett ended up on the ground"
"DET197506112",0,"Suspend=19750612,,3,5,48"
"DET197506112",74,"suspended,19750612,DET04,curfew $Game suspended at 1:10am due to league rule; game completed the next night"
"DET197506170",8,"Debut game for Ike Brookens"
"DET197506180",20,"$off the facade of the upper deck in right-center"
"DET197506210",19,"$Roy White called for interference"
"DET197508061",0,"Protest=H"
"DET197508061",73,"$Tony Muser caught Mark Belanger's low throw, but dropped the ball; Bill Freehan had hooked Muser's arm while running to 1B; 1B umpire Marty Springstead signaled safe but then called Freehan out on the interference; Tigers mangager Ralph Houk played the game under protest"
"DET197508120",4,"ej,freeb103,P,phild901,Balls and strikes ej,schuj103,C,kunkb101,Balls and strikes Bill Freehan and Tigers Coach Joe Schultz ejected by HP umpire Dave Phillips"
"DET197508290",0,"18 minute rain delay before start of game"
"DET197508290",19,"$missed squeeze bunt"
"DET197509120",71,"ej,weave801,M,brinj901,Checked swing Orioles Manager Earl Weaver ejected by HP umpire Joe Brinkman arguing a check-swing call on Don Baylor"
"DET197509180",6,"Debut game for Chuck Scrivener"
"DET197509180",10,"Debut game for Bob Molinaro"
"DET197509180",18,"Debut game for Jerry Manuel"
"DET197509190",0,"44 minute rain delay before start of game"
"DET197509190",39,"Debut game for Ed Glynn"
"DET197509190",43,"46 minute rain delay"
"DET197509190",62,"Debut game for Steve Grilli"
"DET197509210",56,"$Jim Rice left game with a broken hand, suffered on his hit- by-pitch in the 2nd; he will miss the rest of the season"
