GAME_ID,EVENT_ID,COMMENT_TX
"SLA194404260",48,"pbp account ends here, rest deduced"
"SLA194404270",49,"pbp account ends here, rest deduced"
"SLA194405020",7,"$Sundra left game with sore arm"
"SLA194405020",55,"pbp account ends here, rest deduced"
"SLA194405030",50,"pbp account ends here, rest deduced"
"SLA194405040",29,"$During Ross's at bat catcher Hayworth had his throwing hand injured by a foul; he left the game two innings later"
"SLA194405040",54,"pbp account ends here, rest deduced"
"SLA194405250",50,"pbp account ends here, rest deduced"
"SLA194405270",68,"pbp account ends here, rest deduced"
"SLA194405290",42,"pbp account ends here, rest deduced"
"SLA194405310",92,"$Myatt made a nice stop to his left and tried to roll the ball to Spence, but was off-target, allowing McQuinn to score"
"SLA194406010",51,"pbp account ends here, rest deduced"
"SLA194406030",62,"$Mills split his finger on a foul by Christman"
"SLA194406240",74,"3B dropped pop fly"
"SLA194407200",32,"ej,pottn102,P,hubbc901,Doctored ball (Spit ball) $Potter ejected by HP umpire Hubbard after several warnings about wetting his fingers between pitches; fans threw bottles on the field; after a 15 minute delay, play resumed."
"SLA194407232",63,"$Ball was deflected by 1bman (ruled a hit) and retrieved by 2bman who got runner from second at the plate"
"SLA194407240",42,"pbp account ends here, rest deduced"
"SLA194407240",54,"$Hubbard first called Zarilla out, then safe when Lake dropped the ball; Red Sox protested strenuously"
"SLA194409041",32,"Mack muffs throw and ball rolls to the stands"
"SLA194409041",44,"Post Distpatch says Kreevich hurt his shoulder when he hit RF wall, but does not say when. Gold Democrat says he Keltner's fly in 5th."
"SLA194409250",11,"$Major League debut for Babe Martin"
"SLA194409291",65,"$onto the pavillion roof"
"SLA194409291",67,"$Snuffy Stirnweiss failed to cover 2B"
"SLA194410010",63,"$onto the pavillion roof"
"SLA194404260",48,"pbp account ends here, rest deduced"
"SLA194404270",49,"pbp account ends here, rest deduced"
"SLA194405020",7,"$Sundra left game with sore arm"
"SLA194405020",55,"pbp account ends here, rest deduced"
"SLA194405030",50,"pbp account ends here, rest deduced"
"SLA194405040",29,"$During Ross's at bat catcher Hayworth had his throwing hand injured by a foul; he left the game two innings later"
"SLA194405040",54,"pbp account ends here, rest deduced"
"SLA194405250",50,"pbp account ends here, rest deduced"
"SLA194405270",68,"pbp account ends here, rest deduced"
"SLA194405290",42,"pbp account ends here, rest deduced"
"SLA194405310",92,"$Myatt made a nice stop to his left and tried to roll the ball to Spence, but was off-target, allowing McQuinn to score"
"SLA194406010",51,"pbp account ends here, rest deduced"
"SLA194406030",62,"$Mills split his finger on a foul by Christman"
"SLA194406240",74,"3B dropped pop fly"
"SLA194407200",32,"ej,pottn102,P,hubbc901,Doctored ball (Spit ball) $Potter ejected by HP umpire Hubbard after several warnings about wetting his fingers between pitches; fans threw bottles on the field; after a 15 minute delay, play resumed."
"SLA194407232",63,"$Ball was deflected by 1bman (ruled a hit) and retrieved by 2bman who got runner from second at the plate"
"SLA194407240",42,"pbp account ends here, rest deduced"
"SLA194407240",54,"$Hubbard first called Zarilla out, then safe when Lake dropped the ball; Red Sox protested strenuously"
"SLA194409041",32,"Mack muffs throw and ball rolls to the stands"
"SLA194409041",44,"Post Distpatch says Kreevich hurt his shoulder when he hit RF wall, but does not say when. Gold Democrat says he Keltner's fly in 5th."
"SLA194409250",11,"$Major League debut for Babe Martin"
"SLA194409291",65,"$onto the pavillion roof"
"SLA194409291",67,"$Snuffy Stirnweiss failed to cover 2B"
"SLA194410010",63,"$onto the pavillion roof"
