GAME_ID,EVENT_ID,COMMENT_TX
"MIN199104230",15,"fan interference"
"MIN199104240",35,"fan interference"
"MIN199104240",63,"$2000th strikeout for Jack Morris"
"MIN199104270",12,"$the ball bounced off Kent Hrbek's shoulder to Chuck Knoblauch"
"MIN199105090",60,"$Gene Larkin lost the popup in the ceiling"
"MIN199105250",88,"$the batted ball hit Mark Davis on his pitching hand"
"MIN199106280",26,"Dan Gladden left with strained left abdominal muscle"
"MIN199106290",70,"$Robin Ventura out on appeal for leaving 2B early"
"MIN199107010",8,"Gene Larkin left with right groin strain"
"MIN199107010",70,"Kent Hrbek left with right ankle sprain"
"MIN199107270",1,"Debut game for Denny Neagle"
"MIN199107270",27,"Denny Neagle hit by line drive"
"MIN199108130",86,"ej,abnes001,P,merrd901,Call at HP Shawn Abner ejected by HP umpire Durwood Merrill"
"MIN199108150",73,"Debut game for Chris Cron"
"MIN199108160",84,"ej,burlr001,C,tscht901,Call at 3B ej,quirj001,P,shulj901,Call at 3B Athletics coach Rick Burleson ejected by 2B umpire Tim Tschida; Jamie Quirk ejected by HP Umpire John Shulock"
"MIN199108200",43,"Ken Griffey Jr left with pulled muscle"
"MIN199109040",13,"Debut game for Jim Thome"
"MIN199109040",50,"fan interference"
"MIN199110050",52,"Eddie Zosky injured by Shane Mack sliding into 2B"
