GAME_ID,EVENT_ID,COMMENT_TX
"PHA193604210",83,"3-0 count"
"PHA193604230",26,"$Higgins pulled leg muscle rounding 3B"
"PHA193604230",41,"$Foxx HR over roof in LF"
"PHA193604230",67,"$Moses missed second returning to first"
"PHA193605050",10,"3-2 count"
"PHA193605050",19,"$Appling dropped ball but Newsome overslid and was tagged."
"PHA193605050",28,"0-0 count"
"PHA193605050",61,"$Moses made catch while running into scoreboard."
"PHA193605050",78,"$infield in."
"PHA193605050",82,"$Haas and Finney collided at 1B and both were shaken up."
"PHA193605050",84,"$Bonura went out when he swung at intentional ball."
"PHA193605050",89,"0-0 count"
"PHA193605060",10,"$Trosky HR over roof of house facing the park"
"PHA193605231",0,"$Brick Owens confined to hotel bed with 103 fever and missed DH."
"PHA193605232",77,"$NY Times reports fans started throwing things in eighth. Initially the missiles were paper but later pop bottles, seat cushions, fruit, vegetables.  With no visible police, barrage continued past game end."
"PHA193605240",0,"Connie Mack did not manage today; he was attending an old friend's funeral in Bridgeport."
"PHA193605310",24,"$Lewis and Myer hit & run."
"PHA193606020",23,"$Delayed double steal attempted."
"PHA193606020",49,"$Burns out oversliding 2B."
"PHA193606020",69,"$Owen's fly to RF lost in sun."
"PHA193606020",73,"source said /BR out was 43"
"PHA193606030",85,"source specifies all advances. no 2-3 here $Infield fly not reached by Gehringer. Hit tip of glove letting Johnson score but Dietrich out via infield fly rule."
"PHA193606040",28,"'Cochrane bounced a drive off the rop of RF fence to CF' corner. So I assume IPHR"
"PHA193606040",62,"$Flythe left game due to sore finger on R hand with 3-0 count on Hayworth."
"PHA193606040",77,"$Goslin and Walker undecided who would catch double."
"PHA193606062",29,"$Carey spiked by Moses on SB.  Carey got first aid and continued."
"PHA193606080",46,"$Moses bunted with 2 strikes."
"PHA193606090",51,"$Per Trib RF lost ball in sun."
"PHA193606090",69,"$Per Trib first 2 strikes of Peters were failed sac attempts."
"PHA193606110",60,"$Averill went to fence trying for catch--ball off wall back towards infield for easy HR."
"PHA193606131",7,"$light drizzle starts"
"PHA193606131",72,"$Trosky HR broke window in house on opposite side street"
"PHA193606132",85,"$Game called due to darkness."
"PHA193606140",0,"$paper says Chapman aroused ire of NY fans with anti-Jewish talk"
"PHA193606140",17,"Vosmik over ran 3B, hurt leg but stayed in for now"
"PHA193606140",32,"Vosmik leaves due to injured leg"
"PHA193606140",60,"relievr in 1-0 count"
"PHA193606140",84,"$Most of Indians team to Scranton for exhibition but Trosky going back to Cleveland by train to see Dr. Castle about bad leg."
"PHA193607090",31,"hard read"
"PHA193607120",23,"SB could be later"
"PHA193607130",10,"SB could be later in inning"
"PHA193607130",40,"CS could be later in inning"
"PHA193607130",63,"could be LDP"
"PHA193607150",2,"$A's play Averill like Trosky, SS behind 2B"
"PHA193607181",22,"$Bonura and Appling hit & run."
"PHA193607181",48,"$Sox argued moses was out."
"PHA193607182",13,"$Grube let Johnson's tap roll but it stopped on line."
"PHA193607192",58,"pbp ends here, rest deduced"
"PHA193608150",5,"$2-0 count to Selkirk when Lisenbee relieves"
"PHA193608150",30,"ej,powej106,P,quinj901,Call at HP $Powell ejected by Quinn for arguing he was safe at home"
"PHA193608150",82,"s/s had E6 here"
"PHA193608180",10,"$Inside the park homerun when R. Ferrell's hit took a bad hop over Moses' head."
"PHA193608180",43,"Down the line"
"PHA193608180",54,"Off the wall."
"PHA193608191",27,"High bounder."
"PHA193608191",66,"$Dean's fly was dropped by Werber but he recovered in time to force Moses at second."
"PHA193608191",81,"Off Higgin's shin."
"PHA193608191",86,"B. Johnson made a great one-handed catch."
