GAME_ID,EVENT_ID,COMMENT_TX
"TOR201803290",46,"$Yankees challenged call that Austin was out at first; call was upheld - ground out"
"TOR201803310",7,"$Billy McKinney left with injured shoulder"
"TOR201803310",48,"$Adam Warren left with injured ankle"
"TOR201803310",57,"$Blue Jays challenged call that Donaldson was out at 2nd; call was upheld - caught stealing"
"TOR201804030",60,"$Aledmys Diaz left game with injured back"
"TOR201804040",26,"$originally scored as double, changed to error on 04-16-2018; run now unearned"
"TOR201804040",35,"$White Sox challenged call that Moncada's hit had been caught; call was overturned - single"
"TOR201804040",42,"$originally scored as E5, changed to single on 04-04-2018"
"TOR201804040",60,"$Blue Jays challenged call that Davidson was hit by pitch; call was upheld - hit by pitch"
"TOR201804171",35,"$Royals challenged call that Gallgher's fly was caught; call was overturned - safe for double"
"TOR201804171",45,"$Blue Jays challenged call that Smoak was out at 3rd; call was upheld - out at 3rd"
"TOR201804180",28,"$Blue Jays challenged call that Martin was out at 2nd on first; call was overturned - safe on dropped catch error"
"TOR201804250",33,"$Blue Jays challenged call, claiming that Vazquez had passed who was retreating to 2nd, thinking ball would be caught; call was upheld - safe"
"TOR201804260",19,"$Brock Holt left with injured leg"
"TOR201804260",67,"$Blue Jays challenged call that Grichuk was out at 1st; call was upheld - ground out"
"TOR201804270",18,"$Blue Jays challegned call that Martin was out at 3rd; call was overturned - wild pitch"
"TOR201804270",21,"$Rangers challenged call that Diaz was hit by pitch; call was upheld - hit by pitch"
"TOR201804270",68,"$Rangers challenged call that Kiner-Falefa was out at 2nd; call was upheld - caught stealing second"
"TOR201804280",34,"$originally scored as double, changed to E8 on 05-08-2018, removing two RBI and making two runs unearned"
"TOR201804290",52,"$Blue Jays challenged call that Diaz had flied out; call was upheld - fly out"
"TOR201805090",47,"$Mariners challenged call that Hernandez was awarded 3rd on fan interference; call was overturned - double"
"TOR201805090",67,"$Mariners challenged call that Solarte was safe at home; call was upheld - safe at home"
"TOR201805110",25,"$Red Sox challenged home plate collision, claiming catcher had blocked plate; call was upheld - out at home"
"TOR201805110",46,"$Blue Jays challenged call that Nunez was safe at 1st; call Was overturned - out at first to complete double play"
"TOR201805110",68,"$Blue Jays challenged call that Pillar was out at third; call was upheld - out at third"
"TOR201805110",72,"$Umpire review call that Betts was out at 2nd; call was overturned - stolen base"
"TOR201805120",55,"$Red Sox challenged call that Vazquez was out at 3rd; call was upheld - out on caught stealing"
"TOR201805170",27,"$Andrew Triggs left with an injured arm"
"TOR201805180",11,"$Brett Anderson left with injured shoulder"
"TOR201805180",68,"$Blue Jays challenged call that Chapman was safe on pickoff attempt; call was overturned - out on pickoff"
"TOR201805200",37,"$Khris Davis left with an injured groin"
"TOR201805220",36,"$Angels challenged call that Morales was safe at 2nd on pickoff attempt; call was upheld - safe on pickoff attempt"
"TOR201805230",9,"$Angels challenged call that Simmons was picked off first after 2nd pitch; call was overturned - safe on pickoff attempt"
"TOR201805230",52,"$Angels challenged call that Calhoun was out before Maldonado scored; call was upheld - out before run scored"
"TOR201805240",21,"$Fan interference"
"TOR201805240",71,"$Angels challegned call that Ohtani was out stretching; call was overturned - double"
"TOR201806050",37,"$Blue Jays challenged call that Gardner was safe at 2nd; call was overturned - out on caught stealing"
"TOR201806080",70,"$Orioles challenged call that Valencia was out at 2nd; call was upheld - single and out stretching"
"TOR201806090",76,"$originally scored as defensive indifference, changed to stolen base on 06-11-2018"
"TOR201806100",61,"$Orioles challenged call that Solarte was safe at first; call was upheld - safe on single"
"TOR201806170",62,"$Nationals challenged call that Difo was out at third; call was upheld - out trying to advance; orginally scored as double, but that is a rules violation since the runner from first was out at third; changed to single with advancement on throw on 06-18-2018"
"TOR201806290",15,"$originally scored as single, changed to error on 06-30-2018, making run he scored unearned"
"TOR201806300",63,"$Alex Wilson left with an injured leg"
"TOR201807010",34,"$Leonys Martin left with an injured leg"
"TOR201807020",5,"Mound Visit"
"TOR201807020",63,"Mound Visit"
"TOR201807020",64,"Mound Visit"
"TOR201807020",72,"Mound Visit"
"TOR201807030",3,"Injury Delay"
"TOR201807030",22,"$Marco Estrada left with an injured hip"
"TOR201807030",28,"$Blue Jays challenged call that Hernandez was out at 2nd; call was upheld - single and out stretching"
"TOR201807030",34,"Mound Visit"
"TOR201807030",41,"Injury Delay"
"TOR201807030",42,"Mound Visit"
"TOR201807030",46,"Mound Visit"
"TOR201807030",53,"Mound Visit"
"TOR201807030",58,"Mound Visit"
"TOR201807030",61,"Mound Visit"
"TOR201807030",63,"Mound Visit"
"TOR201807030",78,"Mound Visit"
"TOR201807040",13,"Injury Delay"
"TOR201807040",38,"Mound Visit"
"TOR201807040",40,"Mound Visit"
"TOR201807040",59,"Mound Visit"
"TOR201807040",71,"Mound Visit"
"TOR201807060",20,"Mound Visit"
"TOR201807060",25,"Mound Visit"
"TOR201807060",46,"Mound Visit"
"TOR201807060",48,"Mound Visit"
"TOR201807060",62,"Mound Visit"
"TOR201807060",71,"Mound Visit"
"TOR201807060",76,"Mound Visit"
"TOR201807070",4,"Mound Visit"
"TOR201807070",15,"Injury Delay"
"TOR201807070",27,"ej,sabac001,P,barrl901,Arguing balls and strikes $Sabathia (not in game) ejected from dugout by plate umpire Barrett for arguing balls and strikes"
"TOR201807070",28,"Mound Visit"
"TOR201807070",28,"ej,gibbj001,M,barrl901,Arguing balls and strikes $Toronto manager Gibbons ejected by plate umpire Barrett for arguing balls and strikes"
"TOR201807070",35,"Mound Visit"
"TOR201807070",47,"$Aaron Hicks left with an injured leg"
"TOR201807070",67,"Mound Visit"
"TOR201807070",69,"Mound Visit"
"TOR201807070",69,"Mound Visit"
"TOR201807070",71,"Mound Visit"
"TOR201807070",80,"Injury Delay"
"TOR201807070",82,"Injury Delay"
"TOR201807080",32,"Mound Visit"
"TOR201807080",37,"Mound Visit"
"TOR201807080",56,"Mound Visit"
"TOR201807080",57,"ej,leipt801,C,welkb901,Aruing about interpreter $By rule, interpreters are only allowed on the mound whan a manager or coach is also there; the Blue Jays sent out an interpreter on his own and the umpires refused to let him stay; first base coach Leiper argued as well and was ejected from dugout"
"TOR201807200",40,"Mound Visit"
"TOR201807200",63,"Mound Visit"
"TOR201807200",73,"Mound Visit"
"TOR201807200",75,"Mound Visit"
"TOR201807200",76,"Mound Visit"
"TOR201807200",79,"Mound Visit"
"TOR201807200",86,"$originally scored as single, changed to E6 on 07-24-2018, making his run unearned"
"TOR201807210",23,"Mound Visit"
"TOR201807210",30,"$Blue Jays challenged call that Smoak was out at second; call was overturned - safe on dropped catch error"
"TOR201807210",31,"Mound Visit"
"TOR201807220",33,"Mound Visit"
"TOR201807220",44,"Mound Visit"
"TOR201807220",46,"Mound Visit"
"TOR201807220",52,"Mound Visit"
"TOR201807220",60,"$Originally scored as E4 with no RBI and run unearned; changed to single with RBI and earned run on 07-23-2018"
"TOR201807220",65,"Mound Visit"
"TOR201807220",66,"Mound Visit"
"TOR201807230",21,"Mound Visit"
"TOR201807230",28,"Mound Visit"
"TOR201807230",34,"Mound Visit"
"TOR201807230",44,"Mound Visit"
"TOR201807230",51,"Mound Visit"
"TOR201807230",58,"Mound Visit"
"TOR201807230",59,"Mound Visit"
"TOR201807230",82,"Mound Visit"
"TOR201807240",33,"$Twins challenged call that Motter was out at second; call was overturned - stolen base"
"TOR201807240",43,"Mound Visit Injury Delay"
"TOR201807240",58,"Mound Visit"
"TOR201807250",15,"Mound Visit"
"TOR201807250",46,"Mound Visit"
"TOR201807250",60,"Mound Visit"
"TOR201807250",62,"Mound Visit"
"TOR201807250",67,"Mound Visit"
"TOR201807250",68,"Mound Visit"
"TOR201807250",70,"Mound Visit"
"TOR201807250",76,"Mound Visit"
"TOR201807250",85,"Mound Visit"
"TOR201807250",97,"Mound Visit"
"TOR201807250",98,"Mound Visit"
"TOR201807250",99,"Mound Visit"
"TOR201807250",99,"ej,gibbj001,M,barbs901,Arguing hit by pitch $Toronto manager Gibbons ejected by plate umpire Barber for arguing hit by pitch call"
"TOR201807250",103,"Mound Visit"
"TOR201808070",38,"Mound Visit"
"TOR201808070",47,"Mound Visit"
"TOR201808070",51,"Mound Visit"
"TOR201808070",54,"Mound Visit"
"TOR201808070",58,"Injury Delay"
"TOR201808070",58,"$Marcus Stroman left with a blister on his hand"
"TOR201808070",62,"Mound Visit"
