GAME_ID,EVENT_ID,COMMENT_TX
"KCA197304100",8,"off wall"
"KCA197304110",36,"off wall"
"KCA197304170",22,"ej,fossr101,P,lucir901,Balls and strikes Ray Fosse ejected by HP umpire Ron Luciano"
"KCA197304180",49,"$Ray Fosse dropped the ball in the collision with Carl Taylor"
"KCA197304240",76,"Debut game for Tim Johnson"
"KCA197305110",44,"Freddie Patek left with sprained left wrist"
"KCA197305130",54,"fan interference"
"KCA197305140",27,"ej,rojac101,P,ricej901,Call at 2B (Pickoff attempt) Cookie Rojas ejected by 2B umpire John Rice"
"KCA197305272",59,"$Ken Wright struck out the side on 9 pitches"
"KCA197305290",69,"$wild pitch rebounded to Andy Etchebarren"
"KCA197305300",78,"$Merv Rettenmund crashed into the fence"
"KCA197305310",61,"ej,weave801,M,umonf901,HBP call $Orioles manager Weaver ejected by HP umpire Umont for continuing to argue the HBP on Patek in seventh"
"KCA197306010",0,"1:08 rain delay before start of game"
"KCA197306020",6,"$Steve Hovley popped the ball behind the mound"
"KCA197306080",18,"ej,pinil001,P,phild901,Balls and strikes Lou Piniella ejected by HP umpire Dave Phillips"
"KCA197306090",33,"umpchange,5,umphome,hallb901 umpchange,5,ump1b,lucir901 umpchange,5,ump2b,(None) HP umpire Larry Napp left with unknown illness; Bill Haller moved from 1B to HP; Ron Luciano moved from 2B to 1B"
"KCA197306090",53,"$Fran Healy called for interference for running into Graig Nettles"
"KCA197306100",54,"Freddie Patek pulled groin when he hit 1B"
"KCA197306180",62,"Lou Piniella hurt ankle running into fence"
"KCA197306242",12,"ej,kirke102,P,barnl901,Fighting $Ed Kirkpatrick advanced to 3B on the single and tried to score when Lou Piniella was trapped between 1B and 2B; Kirkpatrick was tagged hard by pitcher Lloyd Allen; Kirkpatrick went back at Allen and a fight started; both benches cleared; Kirkpatrick ejected by HP umpire Larry Barnett"
"KCA197307020",35,"$Twins 3B coach Ralph Rowe hit on foot by foul liner, left game"
"KCA197307200",19,"Debut game for Carlos Velazquez"
"KCA197307200",62,"1:38 rain delay"
"KCA197307220",22,"Paul chaal hurt ankle sliding into 1B on pickoff attempt"
"KCA197307261",46,"$the ball got away from catcher Ed Herrmann"
"KCA197307261",67,"$Fran Healy tried to pick off Buddy Bradford but the ball rolled away; John Mayberry then threw wildly"
"KCA197307262",2,"Debut game for Jerry Hairston"
"KCA197308070",59,"355' HR"
"KCA197308080",43,"ej,mckej801,M,evanj901,Balls and strikes Royals Manager Jack McKeon ejected by HP umpire Jim Evans while changing pitchers"
"KCA197308080",56,"460' HR into bullpen"
"KCA197308090",60,"340' HR"
"KCA197308100",31,"415' HR"
"KCA197308100",33,"395' HR"
"KCA197308100",49,"Boog Powell aggravated right shoulder on slide at HP"
