"GAME ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"NYA191706051",13,"$Mitchell out on appeal for not touching second","1917NYA.EVA.regular.comment.csv",2
"NYA191706080",12,"Liner hit fence on fly missing HR by 2 feet.","1917NYA.EVA.regular.comment.csv",3
"NYA191706080",14,"Grounder hit off Wamby's foot to Chapman who made the play.","1917NYA.EVA.regular.comment.csv",4
"NYA191706201",45,"Into the stands.","1917NYA.EVA.regular.comment.csv",5
"NYA191706201",63,"ej,agnes101,P,dinnb101,Fair/foul call $Catcher Agnew ejected by HP umpire Dineen for arguing that Hendryz's HR was foul","1917NYA.EVA.regular.comment.csv",6
"NYA191706201",69,"Bottom of 9th from NY Times.","1917NYA.EVA.regular.comment.csv",7
"NYA191706231",8,"Into the seats.","1917NYA.EVA.regular.comment.csv",8
"NYA191706231",19,"Into the seats.","1917NYA.EVA.regular.comment.csv",9
"NYA191706231",79,"Probably defensive indifference.","1917NYA.EVA.regular.comment.csv",10
"NYA191707252",2,"Off Gedeon's glove","1917NYA.EVA.regular.comment.csv",11
"NYA191707252",8,"Risberg tried to score when Schalk was caught off 1B","1917NYA.EVA.regular.comment.csv",12
"NYA191707252",27,"Risberg: running catch, crashed into concrete barrier","1917NYA.EVA.regular.comment.csv",13
"NYA191707252",39,"Marsans: running catch","1917NYA.EVA.regular.comment.csv",14
"NYA191707252",50,"EBA credited no Gandil assist","1917NYA.EVA.regular.comment.csv",15
"NYA191707252",60,"Collins: leaping 1-handed catch","1917NYA.EVA.regular.comment.csv",16
"NYA191707282",6,"$Hendryx hurt leg running into 3rd","1917NYA.EVA.regular.comment.csv",17
"NYA191707282",12,"$Failed hit and run","1917NYA.EVA.regular.comment.csv",18
"NYA191708021",8,"$Missed hit and run","1917NYA.EVA.regular.comment.csv",19
"NYA191708021",24,"$35 minute rain delay","1917NYA.EVA.regular.comment.csv",20
"NYA191708021",34,"$25 minute rain delay","1917NYA.EVA.regular.comment.csv",21
"NYA191708021",54,"pbp account ends here, rest deduced","1917NYA.EVA.regular.comment.csv",22
"NYA191708081",18,"Into the seats.","1917NYA.EVA.regular.comment.csv",23
"NYA191708090",7,"THere is a discrepancy in the Indian's fielding stats for  this game. According to the boxscore, one of the 43 plays may have actually been 63.","1917NYA.EVA.regular.comment.csv",24
"NYA191708090",33,"Attempted double steal. O'Neill bluffed a trhow to second. Baker took the bait and was an easy out.","1917NYA.EVA.regular.comment.csv",25
"NYA191708090",52,"Suspicious play - this is how it is scored in PD.","1917NYA.EVA.regular.comment.csv",26
"NYA191708090",54,"Lambeth rounded 3rd and was trapped by Maisel's quick throw. This double play is not mentioned in the boscore.","1917NYA.EVA.regular.comment.csv",27
"NYA191708090",72,"Easy fly ball that LF Smith lost in the sun.","1917NYA.EVA.regular.comment.csv",28
"NYA191708100",14,"$Marsans broke his leg sliding into home","1917NYA.EVA.regular.comment.csv",29
"NYA191708100",55,"Botched squeeze play","1917NYA.EVA.regular.comment.csv",30
"NYA191708100",64,"Putout and assist reconstructed from boxscore","1917NYA.EVA.regular.comment.csv",31
"NYA191708100",69,"Putout and assist reconstructed from boxscore","1917NYA.EVA.regular.comment.csv",32
"NYA191708100",70,"Botched squeeze","1917NYA.EVA.regular.comment.csv",33
"NYA191708100",99,"Fanned after hitting foul HR","1917NYA.EVA.regular.comment.csv",34
"NYA191708311",27,"Hit by own batted ball.","1917NYA.EVA.regular.comment.csv",35
"NYA191709170",1,"Into the stands.","1917NYA.EVA.regular.comment.csv",36
"NYA191709170",13,"Into the seats.","1917NYA.EVA.regular.comment.csv",37
"NYA191709170",36,"Into the seats.","1917NYA.EVA.regular.comment.csv",38
"NYA191709170",54,"pbp account ends here, rest deduced","1917NYA.EVA.regular.comment.csv",39
"NYA191709190",0,"$Debut game for Lamar, Camp, and Fewster.","1917NYA.EVA.regular.comment.csv",40
"NYA191709190",48,"pbp account ends here, rest deduced","1917NYA.EVA.regular.comment.csv",41
"NYA191709250",46,"pbp account ends here, rest deduced","1917NYA.EVA.regular.comment.csv",42
"NYA191709250",70,"$hit on head","1917NYA.EVA.regular.comment.csv",43
"NYA191709260",22,"$Yes, Cobb scored from 2nd on a sacrifice bunt","1917NYA.EVA.regular.comment.csv",44
"NYA191709260",57,"pbp account ends here, rest deduced","1917NYA.EVA.regular.comment.csv",45
"NYA191709291",68,"Into the seats.","1917NYA.EVA.regular.comment.csv",46
"NYA191709292",61,"Remainder of game derived from Retrosheet box score.","1917NYA.EVA.regular.comment.csv",47
"NYA191710010",36,"Into the seats.","1917NYA.EVA.regular.comment.csv",48
"NYA191710010",54,"pbp account ends here, rest deduced","1917NYA.EVA.regular.comment.csv",49
"NYA191710010",64,"$Gilhooley touched plate with index finger while standing as catcher had ball on plate while lying down","1917NYA.EVA.regular.comment.csv",50
