GAME_ID,EVENT_ID,COMMENT_TX
"BSN192604270",4,"$Jimmy Welsh dropped the fly ball"
"BSN192604290",53,"$Bill Terry ended his hold out; first appearance of the season"
"BSN192604300",50,"$Travis Jackson injured his ankle or would have had HR"
"BSN192605010",15,"$Doc Gautreau dropped the popup"
"BSN192605010",69,"$Bernie Neis dropped the fly ball"
"BSN192605292",69,"DWV reconstructed the 9th"
"BSN192606030",7,"$Jimmy Welsh awarded first base on obstruction by Wally Pipp"
"BSN192606040",80,"not clear how Walker advances"
"BSN192606160",38,"$the ball caromed off pitcher Joe Genewich's leg to 1Bman Dick Burrus; Burrus threw wildly to 2B"
"BSN192606171",30,"$Jimmy Welsh dropped a fly ball"
"BSN192606171",65,"$Andy High dropped the popup; Dick Burrus tagged Les Bell and stepped on 1B"
"BSN192607010",8,"$Eddie Brown batted out of order; he walked but Dick Burrus was called out"
"BSN192607071",71,"DWV reconstructed the 9th"
"BSN192607311",18,"$liner struck Larry Benton's hip"
"BSN192607311",45,"$Dave Bancroft dropped the popup"
"BSN192607311",65,"$Dave Bancroft tried to advance to an uncovered 3B"
"BSN192608041",47,"note BX2 could be PO1, transcript unclear"
"BSN192608041",74,"$1Bman Stuffy McInnis rolled the ball to the mound apparently thinking there were three out; Doc Gautreau tried to score"
"BSN192608041",80,"$Paul Waner rounded 2B too far"
"BSN192608042",46,"DWV: not sure why (NR) in next play; no error"
"BSN192608042",47,"$Zack Taylor injured in collision with Paul Waner"
"BSN192608042",61,"$Bunny Hearn suffered an injured throwing hand when he tried to stop the liner"
"BSN192608060",64,"$Glenn Wright injured his ankle sliding into 2B"
"BSN192608060",79,"$Max Carey called for interference with catcher Oscar Siemer who was trying to catch a foul popup"
"BSN192608071",48,"ej,smite106,P,riglc901,Bench jockeying $Earl Smith ejected from bench by HP Umpire Cy Rigler"
"BSN192608072",64,"game called for rain"
"BSN192609071",41,"$to the flagpole"
"BSN192609072",42,"$to the flagpole"
"BSN192609081",2,"$Eddie Moore dropped the popup"
"BSN192609081",41,"$Ed Taylor threw wildly to 1B"
"BSN192609082",48,"$Andy High muffed the popup"
"BSN192609090",64,"$Travis Jackson injured his foot"
"BSN192609090",68,"$Irish Meusel tried to score when HP was left uncovered"
"BSN192609090",69,"DWV: previous two plays really one play"
"BSN192609100",81,"missing fielder for putout in BSN192609100"
"BSN192609130",84,"was a K but not possible"
"BSN192609160",7,"$Jimmy Welsh scored while the Cubs tried to run down Andy High"
"BSN192609181",46,"ej,taylz101,P,mclap901,Call at 3B ej,bancd101,M,mclap901,Call at 3B $Zack Taylor threw to 3B; when Umpire Peter McLaughlin called Cliff Heathcote safe, Taylor and Braves Manager Dave Bancroft were ejected by McLaughlin"
"BSN192609182",72,"$lost in the sun"
"BSN192609252",8,"$George Grantham rounded 1B too far"
"BSN192604270",4,"$Jimmy Welsh dropped the fly ball"
"BSN192604290",53,"$Bill Terry ended his hold out; first appearance of the season"
"BSN192604300",50,"$Travis Jackson injured his ankle or would have had HR"
"BSN192605010",15,"$Doc Gautreau dropped the popup"
"BSN192605010",69,"$Bernie Neis dropped the fly ball"
"BSN192605292",69,"DWV reconstructed the 9th"
"BSN192606030",7,"$Jimmy Welsh awarded first base on obstruction by Wally Pipp"
"BSN192606040",80,"not clear how Walker advances"
"BSN192606160",38,"$the ball caromed off pitcher Joe Genewich's leg to 1Bman Dick Burrus; Burrus threw wildly to 2B"
"BSN192606171",30,"$Jimmy Welsh dropped a fly ball"
"BSN192606171",65,"$Andy High dropped the popup; Dick Burrus tagged Les Bell and stepped on 1B"
"BSN192607010",8,"$Eddie Brown batted out of order; he walked but Dick Burrus was called out"
"BSN192607071",71,"DWV reconstructed the 9th"
"BSN192607311",18,"$liner struck Larry Benton's hip"
"BSN192607311",45,"$Dave Bancroft dropped the popup"
"BSN192607311",65,"$Dave Bancroft tried to advance to an uncovered 3B"
"BSN192608041",47,"note BX2 could be PO1, transcript unclear"
"BSN192608041",74,"$1Bman Stuffy McInnis rolled the ball to the mound apparently thinking there were three out; Doc Gautreau tried to score"
"BSN192608041",80,"$Paul Waner rounded 2B too far"
"BSN192608042",46,"DWV: not sure why (NR) in next play; no error"
"BSN192608042",47,"$Zack Taylor injured in collision with Paul Waner"
"BSN192608042",61,"$Bunny Hearn suffered an injured throwing hand when he tried to stop the liner"
"BSN192608060",64,"$Glenn Wright injured his ankle sliding into 2B"
"BSN192608060",79,"$Max Carey called for interference with catcher Oscar Siemer who was trying to catch a foul popup"
"BSN192608071",48,"ej,smite106,P,riglc901,Bench jockeying $Earl Smith ejected from bench by HP Umpire Cy Rigler"
"BSN192608072",64,"game called for rain"
"BSN192609071",41,"$to the flagpole"
"BSN192609072",42,"$to the flagpole"
"BSN192609081",2,"$Eddie Moore dropped the popup"
"BSN192609081",41,"$Ed Taylor threw wildly to 1B"
"BSN192609082",48,"$Andy High muffed the popup"
"BSN192609090",64,"$Travis Jackson injured his foot"
"BSN192609090",68,"$Irish Meusel tried to score when HP was left uncovered"
"BSN192609090",69,"DWV: previous two plays really one play"
"BSN192609100",81,"missing fielder for putout in BSN192609100"
"BSN192609130",84,"was a K but not possible"
"BSN192609160",7,"$Jimmy Welsh scored while the Cubs tried to run down Andy High"
"BSN192609181",46,"ej,taylz101,P,mclap901,Call at 3B ej,bancd101,M,mclap901,Call at 3B $Zack Taylor threw to 3B; when Umpire Peter McLaughlin called Cliff Heathcote safe, Taylor and Braves Manager Dave Bancroft were ejected by McLaughlin"
"BSN192609182",72,"$lost in the sun"
"BSN192609252",8,"$George Grantham rounded 1B too far"
