"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"PHA191604200",2,0,"weavh101",1,9,1,"bushj102",1,12
"PHA191604200",7,1,"schaw101",1,9,11,"weavh101",1,61
"PHA191604200",8,0,"ray-c101",1,9,1,"schaw101",11,63
"PHA191604200",9,1,"stelb102",1,9,11,"ray-c101",1,81
"PHA191604210",6,0,"thomp101",0,8,11,"agnes101",2,41
"PHA191604210",6,0,"ruthb101",0,9,11,"pennh101",1,42
"PHA191604210",6,1,"thomp101",0,8,2,"thomp101",11,45
"PHA191604210",6,1,"jones104",0,9,1,"ruthb101",11,45
"PHA191604210",7,1,"schaw101",1,2,11,"walsj108",9,54
"PHA191604210",8,0,"strua102",1,3,9,"strua102",8,57
"PHA191604210",8,0,"thoms101",1,2,8,"schaw101",11,57
"PHA191604210",8,0,"lewid101",0,2,11,"scote101",6,61
"PHA191604210",8,1,"janvh101",0,2,6,"lewid101",11,62
"PHA191604220",3,0,"shorc101",0,1,11,"henro101",7,20
"PHA191604220",3,1,"shorc101",0,1,7,"shorc101",11,23
"PHA191604220",3,1,"shore101",0,9,1,"fostr103",1,27
"PHA191604220",3,1,"cadyh101",0,8,2,"thomp101",2,27
"PHA191604220",7,0,"janvh101",0,9,11,"shore101",1,55
"PHA191604220",7,0,"ruthb101",0,2,11,"scote101",6,57
"PHA191604220",7,1,"janvh101",0,9,6,"janvh101",11,59
"PHA191604220",7,1,"pennh101",0,2,1,"ruthb101",11,59
"PHA191604220",7,1,"walsj108",1,2,11,"thoms101",8,61
"PHA191604220",8,0,"walsj108",1,2,8,"walsj108",11,63
"PHA191604240",7,1,"schaw101",1,8,11,"meyeb101",2,54
"PHA191604240",8,0,"murpm102",1,8,2,"schaw101",11,55
"PHA191604240",8,1,"malol101",1,9,11,"crowc101",1,58
"PHA191604240",8,1,"stelb102",1,1,11,"wittw101",6,59
"PHA191604240",8,1,"thoms101",1,1,12,"stelb102",11,61
"PHA191604240",9,0,"sheet102",1,1,1,"thoms101",12,63
"PHA191604240",9,0,"malol101",1,9,6,"malol101",11,63
"PHA191604290",9,0,"hartr102",0,9,11,"fishr101",1,74
"PHA191604290",9,0,"caldr101",0,9,12,"hartr102",11,76
"PHA191604290",9,1,"culln101",0,9,1,"caldr101",12,80
"PHA191604290",9,1,"walsj108",1,7,11,"thoms101",8,80
"PHA191604290",10,0,"walsj108",1,7,8,"walsj108",11,83
"PHA191604290",10,1,"schaw101",1,1,11,"wittw101",6,90
"PHA191604290",10,1,"malol101",1,2,11,"pickc103",5,91
"PHA191605010",9,0,"caldr101",0,9,11,"russa101",1,69
"PHA191605020",6,0,"morrb102",1,9,1,"bresr101",1,45
