GAME_ID,EVENT_ID,COMMENT_TX
"MIN197904170",0,"Debut for umpires Mike Briscese, Bill Ivory and George Sweeney"
"MIN197905030",0,"Debut for umpires Bill Hafner, Larry Gallagher and Gene Kelly"
"MIN197905070",0,"Debut for umpires Bill Follmer and Les Novack"
"MIN197905080",62,"ej,jackr002,P,cousd901,Charging mound $Twins Jackson ejected by HP umpire Cousins after he was hit on thigh and charged mound; benches cleared"
"MIN197905080",74,"ej,leppd101,C,cousd901,Fighting ej,veleo101,P,cousd901,Fighting $Blue Jays coach and right fielder Velez ejected by HP umpire Cousins inciting a fight after Moore threw pitch behind Smalley, who charged mound; both benches cleared"
"MIN197905080",80,"ej,castj001,P,cousd901,Charging mound ej,moorb101,P,cousd901,Intentional HBP $Twins Castino and Blue Jays Moore ejected by HP umpire Cousins after Castino was hit and charged mound; Moore was ejected for intentional HBP; benches cleared for third time in game"
"MIN197905110",64,"ej,harrt001,P,fitzm901,Balls and strikes (during at bat) Toby Harrah ejected by HP umpire Mike Fitzpatrick during at bat"
"MIN197905160",79,"$Pat Putnam called for interference"
"MIN197905300",0,"rain delay before start of game"
"MIN197906010",0,"Debut for umpire Dan Morrison"
"MIN197906150",2,"Debut game for Wayne Krenchicki"
"MIN197907010",64,"ej,trous001,P,shulj901,Balls and strikes Steve Trout ejected by HP umpire John Shulock"
"MIN197907031",0,"35 minute rain delay before start of game Debut for umpire Rocky Roe"
"MIN197907190",0,"26 minute rain delay before start of game"
"MIN197907200",0,"9 minute rain delay before start of game"
"MIN197907240",14,"$Cliff Johnson out on appeal for leaving 3B too soon"
"MIN197908220",70,"$after one pitch to Fred Lynn and a 1:27 rain delay, the game was called"
"MIN197909030",55,"Debut game for Gary Ward"
"MIN197909050",68,"Debut game for Jesus Vega"
"MIN197909050",73,"Debut game for Craig Eaton"
"MIN197909280",71,"Debut game for Terry Felton"
"MIN197909300",64,"ej,thomg001,P,cousd901,Called third strike Gorman Thomas ejected by HP umpire Derryl Cousins"
"MIN197904170",0,"Debut for umpires Mike Briscese, Bill Ivory and George Sweeney"
"MIN197905030",0,"Debut for umpires Bill Hafner, Larry Gallagher and Gene Kelly"
"MIN197905070",0,"Debut for umpires Bill Follmer and Les Novack"
"MIN197905080",62,"ej,jackr002,P,cousd901,Charging mound $Twins Jackson ejected by HP umpire Cousins after he was hit on thigh and charged mound; benches cleared"
"MIN197905080",74,"ej,leppd101,C,cousd901,Fighting ej,veleo101,P,cousd901,Fighting $Blue Jays coach and right fielder Velez ejected by HP umpire Cousins inciting a fight after Moore threw pitch behind Smalley, who charged mound; both benches cleared"
"MIN197905080",80,"ej,castj001,P,cousd901,Charging mound ej,moorb101,P,cousd901,Intentional HBP $Twins Castino and Blue Jays Moore ejected by HP umpire Cousins after Castino was hit and charged mound; Moore was ejected for intentional HBP; benches cleared for third time in game"
"MIN197905110",64,"ej,harrt001,P,fitzm901,Balls and strikes (during at bat) Toby Harrah ejected by HP umpire Mike Fitzpatrick during at bat"
"MIN197905160",79,"$Pat Putnam called for interference"
"MIN197905300",0,"rain delay before start of game"
"MIN197906010",0,"Debut for umpire Dan Morrison"
"MIN197906150",2,"Debut game for Wayne Krenchicki"
"MIN197907010",64,"ej,trous001,P,shulj901,Balls and strikes Steve Trout ejected by HP umpire John Shulock"
"MIN197907031",0,"35 minute rain delay before start of game Debut for umpire Rocky Roe"
"MIN197907190",0,"26 minute rain delay before start of game"
"MIN197907200",0,"9 minute rain delay before start of game"
"MIN197907240",14,"$Cliff Johnson out on appeal for leaving 3B too soon"
"MIN197908220",70,"$after one pitch to Fred Lynn and a 1:27 rain delay, the game was called"
"MIN197909030",55,"Debut game for Gary Ward"
"MIN197909050",68,"Debut game for Jesus Vega"
"MIN197909050",73,"Debut game for Craig Eaton"
"MIN197909280",71,"Debut game for Terry Felton"
"MIN197909300",64,"ej,thomg001,P,cousd901,Called third strike Gorman Thomas ejected by HP umpire Derryl Cousins"
