GAME_ID,EVENT_ID,COMMENT_TX
"SEA198804130",94,"ej,duncd101,C,hirsj901,Balk ej,larut101,M,hirsj901,Balk Athletics manager Tony LaRussa and coach Dave Duncan ejected by 1B umpire John Hirschbeck"
"SEA198804140",0,"ej,younm001,P,garcr901,Bench jockeying (on disabled list) $Athletic Young, on disabled list, ejected by 1B umpire Garcia sometime in game"
"SEA198804140",30,"$pop up hit speaker in foul territory, caught in fair"
"SEA198804150",41,"ej,willd104,M,bremn901,Balls and strikes Mariners manager Dick Williams ejected by HP umpire Nick Bremigan"
"SEA198804160",6,"$Alvin Davis pulled groin"
"SEA198804160",64,"$Bob Boone out with hyper-extended knee"
"SEA198804190",25,"3B Rich Renteria dropped throw from catcher Dave Valle"
"SEA198805020",3,"$Kelly Gruber and Cecil Fielder alternated repeatedly"
"SEA198805030",11,"$Kelly Gruber and Pat Borders switched positions throughout game"
"SEA198805050",18,"$Mario Diaz out with neck strain"
"SEA198805070",6,"ej,willd104,M,barnl901,Balk call Mariners manager Dick Williams ejected by 2B umpire Larry Barnett"
"SEA198805070",51,"$liner hit Jerry Reed and fell at his feet"
"SEA198805080",17,"$Gary Pettis out trying to score while Darrell Evans involved in rundown"
"SEA198805310",26,"$Ed Nunez out with sore back"
"SEA198806090",52,"ej,cotth001,P,fordd901,Arguing strike 3 $Cotto ejected by HP umpire Ford for arguing strike 3"
"SEA198806100",37,"$ball hit speaker wire"
"SEA198806100",70,"Debut game for Mike Schooler"
"SEA198806120",29,"$Gene Larkin's foul hit speaker"
"SEA198806270",21,"Debut game for Greg Briley"
"SEA198806270",30,"$Mike Stanley injured running out the double"
"SEA198807140",30,"$Ron Washington lost ball in lights"
"SEA198807150",12,"$first Mariner homer into 3rd deck, 442 ft"
"SEA198807160",25,"$delayed steal, came as ball was being thrown back to Bud Black"
"SEA198807230",20,"451' HR"
"SEA198807230",54,"$Tony Fernandez held up on deep fly, causing him to be out at HP"
"SEA198807240",58,"437 ft. HR"
"SEA198807290",47,"$Bob Welch left game with injured hamstring"
"SEA198807310",4,"$ball deflected off pitcher's leg"
"SEA198808010",22,"$Wally Joyner called for obstruction"
"SEA198808020",29,"Debut game for Bill McGuire"
"SEA198808270",55,"$ball hit hard off pitcher Bill Swift's leg"
"SEA198808290",81,"DWS: official totals call first run unearned. Can't be"
"SEA198808300",56,"ej,dotsr001,P,mcclt901,Intentional HBP Richard Dotson ejected by HP umpire Tim McClelland"
"SEA198808300",67,"$Claudell Washington injured fielding Rey Quinones ball"
"SEA198809020",63,"Debut game for Gregg Olson"
"SEA198809040",20,"$Jeff Ballard hit on elbow by liner on last out in the second"
"SEA198809170",35,"Darnell Coles scored while Alvin Davis being thrown out"
"SEA198809210",19,"$Kevin Seitzer and Jim Eisenreich both at 3B"
"SEA198809290",39,"$ball hit speaker"
"SEA198810010",76,"$Darnell Coles injured on previous play"
