GAME_ID,EVENT_ID,COMMENT_TX
"TOR200604070",44,"Devil Rays third baseman Jorge Cantu left the game due to an injured foot/ankle"
"TOR200604210",34,"Blue Jays pitcher A.J. Burnett left the game due to an injured elbow"
"TOR200605220",1,"fan interference"
"TOR200605220",65,"originally scored as FC, changed next day"
"TOR200605230",10,"fan interference"
"TOR200605300",51,"Blue Jays catcher Bengie Molina left the game due to an injured hand/wrist"
"TOR200605310",58,"Red Sox third baseman Mike Lowell left the game due to an injured leg"
"TOR200606130",27,"Orioles right fielder Jay Gibbons left the game due to an injured knee"
"TOR200606230",64,"Sanchez left after two pitches with 'jolt of pain' that went from his neck to fingertips"
"TOR200606240",11,"$Carlos Delgado out on appeal"
"TOR200606240",20,"$the first pitch to Troy Glaus was inside; HP umpire CB Bucknor warned both teams, which angered Orlando Hernandez; both managers went onto the fieldand Mets manager Willie Randolph talked to Hernandez to calm him down; since pitching coach Rick Peterson had already been to the mound, this was considered the second trip and Hernandez had to be removed from the game"
"TOR200606240",26,"Mets catcher Paul Lo Duca left the game due to an injured hand/wrist"
"TOR200606270",63,"fan interference"
"TOR200606290",35,"Nationals pitcher John Patterson left the game due to an injured arm"
"TOR200606300",38,"Blue Jays center fielder Vernon Wells left the game due to an injured leg"
"TOR200607160",32,"Blue Jays third baseman Troy Glaus left the game due to an injured knee"
"TOR200607180",66,"originally scored as E1, changed to single on 8-10"
"TOR200608050",30,"White Sox third baseman Joe Crede left the game due to an injured back"
"TOR200608260",32,"ej,bellb001,M,westj901,Balls and strikes Royals Manager Buddy Bell ejected by HP umpire Joe West for arguing a check swing called on Rios"
"TOR200609180",39,"ej,damoj001,P,millb901,Balls and strikes (from on deck circle) Yankees center fielder Johnny Damon ejected by HP umpire Bill Miller while Damon was in the on deck circle"
"TOR200609190",47,"Yankees first baseman Jason Giambi left the game due to an injured hand/wrist"
"TOR200609190",61,"Blue Jays pitcher Jason Frasor left the game due to an injured leg"
"TOR200609200",27,"Blue Jays pitcher Roy Halladay left the game due to an injured arm"
"TOR200609230",47,"ej,frant001,M,eddid901,Call at 2B Red Sox Manager Terry Francona ejected by 2B umpire Doug Eddings after Eddings called Glaus safe because Pedroia was off the bag when he caught the throw; first ejection for Red Sox in 2006"
"TOR200604070",44,"Devil Rays third baseman Jorge Cantu left the game due to an injured foot/ankle"
"TOR200604210",34,"Blue Jays pitcher A.J. Burnett left the game due to an injured elbow"
"TOR200605220",1,"fan interference"
"TOR200605220",65,"originally scored as FC, changed next day"
"TOR200605230",10,"fan interference"
"TOR200605300",51,"Blue Jays catcher Bengie Molina left the game due to an injured hand/wrist"
"TOR200605310",58,"Red Sox third baseman Mike Lowell left the game due to an injured leg"
"TOR200606130",27,"Orioles right fielder Jay Gibbons left the game due to an injured knee"
"TOR200606230",64,"Sanchez left after two pitches with 'jolt of pain' that went from his neck to fingertips"
"TOR200606240",11,"$Carlos Delgado out on appeal"
"TOR200606240",20,"$the first pitch to Troy Glaus was inside; HP umpire CB Bucknor warned both teams, which angered Orlando Hernandez; both managers went onto the fieldand Mets manager Willie Randolph talked to Hernandez to calm him down; since pitching coach Rick Peterson had already been to the mound, this was considered the second trip and Hernandez had to be removed from the game"
"TOR200606240",26,"Mets catcher Paul Lo Duca left the game due to an injured hand/wrist"
"TOR200606270",63,"fan interference"
"TOR200606290",35,"Nationals pitcher John Patterson left the game due to an injured arm"
"TOR200606300",38,"Blue Jays center fielder Vernon Wells left the game due to an injured leg"
"TOR200607160",32,"Blue Jays third baseman Troy Glaus left the game due to an injured knee"
"TOR200607180",66,"originally scored as E1, changed to single on 8-10"
"TOR200608050",30,"White Sox third baseman Joe Crede left the game due to an injured back"
"TOR200608260",32,"ej,bellb001,M,westj901,Check swing $Royals manager Bell ejected by HP umpire West for arguing a check swing ball called on Rios"
"TOR200609180",39,"ej,damoj001,P,millb901,Balls and strikes (from on deck circle) Yankees center fielder Johnny Damon ejected by HP umpire Bill Miller while Damon was in the on deck circle"
"TOR200609190",47,"Yankees first baseman Jason Giambi left the game due to an injured hand/wrist"
"TOR200609190",61,"Blue Jays pitcher Jason Frasor left the game due to an injured leg"
"TOR200609200",27,"Blue Jays pitcher Roy Halladay left the game due to an injured arm"
"TOR200609230",47,"ej,frant001,M,eddid901,Call at 2B $Red Sox manager Francona ejected by 2B umpire Eddings for arguing call that 2bman Pedroia was off bag when he caught ball"
