GAME_ID,EVENT_ID,COMMENT_TX
"SFN201804030",51,"$Giants challenged call that Jackson was out at first; call was overturned - single"
"SFN201804030",66,"$Giants challenged call that Blanco's hit was a foul ball; call was overturned - double"
"SFN201804100",0,"Arizona manager Torey Lovullo serving one-game suspension; team managed by bench coach Jerry Narron"
"SFN201804100",55,"$Diamondbacks appealed call that McCutchen was safe at home; call was overturned - out at home"
"SFN201804270",28,"$Dodgers challenged call that Bellinger was held at third after fan interference, claiming that he should have been allowed to score; call was upheld - runner to third"
"SFN201804270",33,"$Matt Kemp left game with tight left quad, injured while chasing foul ball in 2nd inning"
"SFN201804281",25,"$Yasiel Puig left with injured foot hurt on foul ball in top of 2nd"
"SFN201804281",34,"ej,younc001,C,gibsh902,Arguing balls and strikes $Giants pitching coach Curt Young ejected by plate umpire Tripp Gibson for arguing balls and strikes"
"SFN201804281",39,"$Giants challenged call that Pederson was safe at 1st; call was upheld - single"
"SFN201804281",76,"$Umpire review to check Hanson's ball; call was upheld - home run"
"SFN201804282",5,"$Dodgers challenged call that Utley was out at 1st; call was overturned - force out, no DP"
"SFN201804282",30,"$Giants challenged call that Wood was out at home and therefore Verdugo was foced at 3rd; call was upheld - Posey tagged Wood at plate, so there was no force at 3rd - sacrifice for Wood"
"SFN201805020",30,"$Andrew McCutchen left with injured elbow"
"SFN201805020",33,"$originally scored as throwing error on first baseman; changed to dropped catch error by pitcher on 05-02-2018"
"SFN201805020",75,"$Padres challenged call that Galvis was out at first; call was upheld - ground out"
"SFN201805140",38,"$Joey Votto left with injured back"
"SFN201805150",15,"$Giants challenged all that Crawford was picked off 2nd after 4th pitch; call was overturned - safe on pickoff attempt"
"SFN201805170",47,"$Umpire review Belt's ball which was called a double; call was overturned - home run"
"SFN201805170",93,"ej,crawb001,P,segac901,Arguing called third strike ej,bochb002,M,segac901,Arguing called third strike $Brandon Crawford and Giants manager Bochy ejected by plate umpire Segal for arguing called third strike"
"SFN201805190",48,"$Giants challenged call that Parra was safe at 3rd; call was overturned - out advancing"
"SFN201805200",18,"$Rockies challenged call that Hernandez was safe at first; call was overturned - ground out"
"SFN201806020",42,"$Phillies challenged call that Panik was safe at home; call was upheld - safe at home on fielder's choice"
"SFN201806030",19,"$Phillies challenge call that Santana was out at 2nd; call was upheld - double play"
"SFN201806040",36,"$Giants challenged call that 4th pitch was a ball, claiming that it had hit Panik; call was overturned - hit by pitch"
"SFN201806040",59,"$Fan interference"
"SFN201806050",74,"$Diamondbacks challenged call that Hanson's hit was fair; call was upheld - double"
"SFN201806060",56,"$Diamondbacks challenged call that Goldschmidt was out at home, claiming that catcher Hundley had illegally blocked plate; call was upheld - out at home"
"SFN201806060",81,"$Umpire review on third pitch foul; call was upheld - foul ball, not home run"
"SFN201806190",14,"$Both teams warned after Brinson was hit by pitch"
"SFN201806190",21,"ej,strad003,P,fleta901,Hit batter after warning ej,mattd001,M,fleta901,Hit batter after warning $Straily and Miami manager Mattingly ejected by plate umpire Fletcher after hit by pitch since teams had been warned"
"SFN201806200",3,"$Alen Hanson left with an injured knee"
"SFN201806220",40,"$Padres challenged call that Spangenberg was out at 1st; call was overturned - single"
"SFN201806230",3,"$Jordan Lyles suffered forearm tightness while warming up and left before the Giants came to bat"
"SFN201806260",76,"$Rockies challenged call that LeMahieu was out at 1st; call was upheld - out to complete double play"
"SFN201807050",8,"$Cardinals challenged call that Wong was out at 2nd; call was upheld - out advancing"
"SFN201807050",36,"Mound Visit"
"SFN201807050",48,"Mound Visit"
"SFN201807050",65,"Mound Visit"
"SFN201807060",33,"Injury Delay"
"SFN201807060",33,"$Joe Panik left with an injured groin"
"SFN201807060",52,"Mound Visit"
"SFN201807070",20,"Injury Delay"
"SFN201807070",29,"$Cardinals challenged call that Wong was out at first; call was overturned - single"
"SFN201807070",38,"Mound Visit"
"SFN201807070",66,"Mound Visit"
"SFN201807070",67,"Mound Visit"
"SFN201807080",20,"Mound Visit"
"SFN201807080",22,"$Originally scored as E6, scoring run with no RBI on unearned run; changed on 07-13-2018 to single with RBI and run is now earned"
"SFN201807080",24,"Mound Visit"
"SFN201807080",25,"Mound Visit"
"SFN201807080",29,"Injury Delay"
"SFN201807080",30,"Mound Visit"
"SFN201807080",49,"Mound Visit"
"SFN201807080",53,"Mound Visit"
"SFN201807080",63,"Mound Visit"
"SFN201807080",63,"$Gorkys Hernandez left with an injured leg"
"SFN201807080",65,"Injury Delay"
"SFN201807080",69,"$Tommy Pham left the with an injured ankle"
"SFN201807080",76,"Mound Visit"
"SFN201807080",78,"Mound Visit"
"SFN201807090",18,"Mound Visit"
"SFN201807090",42,"Mound Visit"
"SFN201807090",64,"Mound Visit"
"SFN201807090",67,"Mound Visit"
"SFN201807090",74,"Mound Visit"
"SFN201807090",75,"Mound Visit"
"SFN201807090",83,"Mound Visit"
"SFN201807100",26,"Mound Visit"
"SFN201807100",45,"Mound Visit"
"SFN201807110",43,"Mound Visit"
"SFN201807110",54,"Mound Visit"
"SFN201807110",55,"Mound Visit"
"SFN201807110",64,"Mound Visit"
"SFN201807110",74,"Mound Visit"
"SFN201807110",86,"Mound Visit"
"SFN201807110",116,"Mound Visit"
"SFN201807130",6,"$Giants challenged call that Duggar's ball was foul, claiming it was fair for a hit; call was upheld - dropped foul fly"
"SFN201807130",19,"Injury Delay"
"SFN201807130",36,"$Jed Lowrie left with an injured leg"
"SFN201807130",46,"Mound Visit"
"SFN201807130",50,"Mound Visit"
"SFN201807130",52,"Mound Visit"
"SFN201807130",58,"Mound Visit"
"SFN201807130",60,"Injury Delay Mound Visit"
"SFN201807140",11,"Mound Visit"
"SFN201807140",23,"Injury Delay"
"SFN201807140",36,"Mound Visit"
"SFN201807140",38,"Mound Visit"
"SFN201807140",42,"ej,beltb001,P,gibsg901,Arguing checked swing $Brandon Belt ejected by 3b umpire Gibson for arguing checked swing"
"SFN201807140",59,"Mound Visit"
"SFN201807140",60,"Mound Visit"
"SFN201807140",68,"Mound Visit"
"SFN201807140",71,"Mound Visit"
"SFN201807140",78,"Mound Visit"
"SFN201807140",83,"Mound Visit"
"SFN201807140",84,"Mound Visit"
"SFN201807150",25,"Mound Visit"
"SFN201807150",26,"Mound Visit"
"SFN201807150",57,"Mound Visit"
"SFN201807150",59,"Mound Visit"
"SFN201807150",65,"Mound Visit"
"SFN201807260",23,"Mound Visit"
"SFN201807260",36,"Injury Delay"
"SFN201807260",49,"Mound Visit"
"SFN201807260",53,"Mound Visit"
"SFN201807260",61,"Mound Visit"
"SFN201807260",63,"Mound Visit"
"SFN201807260",65,"Mound Visit"
"SFN201807260",68,"Mound Visit"
"SFN201807260",71,"Mound Visit"
"SFN201807260",72,"Mound Visit"
"SFN201807260",83,"Mound Visit"
"SFN201807260",87,"Mound Visit"
"SFN201807270",36,"Mound Visit"
"SFN201807270",39,"Mound Visit"
"SFN201807270",62,"Mound Visit"
"SFN201807270",63,"Mound Visit"
"SFN201807280",35,"Mound Visit"
"SFN201807280",36,"Mound Visit"
"SFN201807280",61,"Mound Visit"
"SFN201807290",5,"Injury Delay"
"SFN201807290",21,"Mound Visit"
"SFN201807290",29,"Mound Visit"
"SFN201807290",44,"Mound Visit"
"SFN201807290",45,"Mound Visit"
