GAME_ID,EVENT_ID,COMMENT_TX
"BRO192004140",0,"$Uncle Robbie had Marquard and Cadore warm up before game Cravath had Rixey and Meadows warm up before game"
"BRO192004140",54,"$Wheat check swing ball hits bat and over Konetchy's head"
"BRO192004290",20,"Fletcher dropped Olsen liner, but Olsen stopped running"
"BRO192004290",53,"Wheat and Myers mixed up"
"BRO192005090",18,"ej,tragw101,P,hartb901,Arguing Balls and strikes $Tragesser ejected by plate umpire HArt for arguing called ball"
"BRO192005090",67,"$Normally Miller's hit a HR, but because of temp. bleachers different ground rules in effect, so under new rule only T"
"BRO192005230",62,"Pitch grazed back of Whitted's head"
"BRO192005270",21,"$Ground-rule triple off Wheat's glove into temp stand"
"BRO192005270",46,"$On Wheat's grounder no one covered first so Miller tried to race Wheat to the bag dropped ball letting runners advance"
"BRO192005270",79,"$Bancroft and Konetchy collided at bag, Bancroft knocked out but recovers and stays in game"
"BRO192005292",8,"SBH as Krueger tried PO1"
"BRO192005292",23,"Krueger lost IPHR because ball rolled under temp stands;TGR"
"BRO192005292",29,"Cruise and Maranville H&R"
"BRO192006060",63,"Double switch!!"
"BRO192006070",26,"$Kilduff leaves due to injury when slid into 3B in 3rd"
"BRO192006070",30,"$Time called-C Snyder's throw split finger on P Toney's bare hand. Toney decides to continue"
"BRO192006100",52,"ej,millo103,P,riglc901,Call at HP Miller ejected by plate umpire Rigler for arguing play at home"
"BRO192006110",23,"$Johnston's roller down line rolled into dead ball being thrown back into the field, preventing Stock from getting out but as players argued with ump, J. went for 2B. Stock saw, 53"
"BRO192006110",43,"$Hit on finger"
"BRO192006120",1,"$Kilduff lost Rath pop in sun"
"BRO192006150",34,"$Wheat purposely dropped Groh's long foul"
"BRO192006150",57,"$Daubert lost track of outs"
"BRO192006150",69,"$Neale hit on arm"
"BRO192006200",57,"pbp account ends here, rest deduced"
"BRO192006240",53,"$Olsen hit in head and KO'd, retired to the dressing room"
"BRO192006270",26,"Koney and King H&R"
"BRO192007041",0,"$Game started at 2:05 due to Sunday law"
"BRO192007041",45,"$Tragesser had his finger split"
"BRO192007280",55,"$Roush turned ankle  trying to catch Grimes' Texas Leaguer"
"BRO192007290",66,"$Duncan stopped at 2B but awarded third for Kilduff's obstruction"
"BRO192007300",24,"ej,grohh101,P,klemb901,Balls and strikes $Groh ejected by Klem for arguing his strikeout"
"BRO192007310",70,"$Goodwin injured finger going for Smith's ball"
"BRO192008080",65,"attempted double steal"
"BRO192008090",27,"$Killefer's finger split by foul tip"
"BRO192008112",61,"$Robins disputed call and about 50 pop bottles thrown at ump"
"BRO192008150",2,"$Kilduff slipped in soft ground and collided with LeBourveau"
"BRO192009040",0,"73 has end of protested game 7/5 NY1 PHI on 9/4 paper 9/2 has info on resumption point; protest was due to play top 7th 1 out,Stengel on 2B Fletcher on 1B,Wrightstone up W. hit pop fly  and home ump Harrison called infield fly LF Burns trapped the ball.  Stengel went to 3B and Fletcher held first.  ball was thrown to 2B Doyle and base umpire McCormick called Fletcher out and Cravath protested."
"BRO192009040",23,"$O'Neill's throw hit Johnston in back"
"BRO192009090",55,"$Hornsby collided with Grimes and was hurt"
"BRO192009111",60,"Lost fly in the sun."
"BRO192009112",4,"ej,dillp101,P,klemb901,Balls and strikes Dillhoefer ejected by plate umpire Klem for arguing balls and strikes after first batter"
"BRO192009112",12,"ej,heatc101,P,emslb101,Call at 1B Heathcote ejected by 1st base umpire Emslie for call at 1B"
"BRO192009132",21,"$Myers lost Martin's fly in sun"
"BRO192009200",35,"$Wheat missed third base and was out on appeal"
"BRO192009250",48,"Smith hit DGR dead CF but Rigler called Smith out for stepping out of batter's box "
"BRO192009250",70,"Bancroft hit in back by 3rd strike"
"BRO192004140",0,"$Uncle Robbie had Marquard and Cadore warm up before game Cravath had Rixey and Meadows warm up before game"
"BRO192004140",54,"$Wheat check swing ball hits bat and over Konetchy's head"
"BRO192004290",20,"Fletcher dropped Olsen liner, but Olsen stopped running"
"BRO192004290",53,"Wheat and Myers mixed up"
"BRO192005090",18,"ej,tragw101,P,hartb901,Arguing Balls and strikes $Tragesser ejected by plate umpire HArt for arguing called ball"
"BRO192005090",67,"$Normally Miller's hit a HR, but because of temp. bleachers different ground rules in effect, so under new rule only T"
"BRO192005230",62,"Pitch grazed back of Whitted's head"
"BRO192005270",21,"$Ground-rule triple off Wheat's glove into temp stand"
"BRO192005270",46,"$On Wheat's grounder no one covered first so Miller tried to race Wheat to the bag dropped ball letting runners advance"
"BRO192005270",79,"$Bancroft and Konetchy collided at bag, Bancroft knocked out but recovers and stays in game"
"BRO192005292",8,"SBH as Krueger tried PO1"
"BRO192005292",23,"Krueger lost IPHR because ball rolled under temp stands;TGR"
"BRO192005292",29,"Cruise and Maranville H&R"
"BRO192006060",63,"Double switch!!"
"BRO192006070",26,"$Kilduff leaves due to injury when slid into 3B in 3rd"
"BRO192006070",30,"$Time called-C Snyder's throw split finger on P Toney's bare hand. Toney decides to continue"
"BRO192006100",52,"ej,millo103,P,riglc901,Call at HP Miller ejected by plate umpire Rigler for arguing play at home"
"BRO192006110",23,"$Johnston's roller down line rolled into dead ball being thrown back into the field, preventing Stock from getting out but as players argued with ump, J. went for 2B. Stock saw, 53"
"BRO192006110",43,"$Hit on finger"
"BRO192006120",1,"$Kilduff lost Rath pop in sun"
"BRO192006150",34,"$Wheat purposely dropped Groh's long foul"
"BRO192006150",57,"$Daubert lost track of outs"
"BRO192006150",69,"$Neale hit on arm"
"BRO192006200",57,"pbp account ends here, rest deduced"
"BRO192006240",53,"$Olsen hit in head and KO'd, retired to the dressing room"
"BRO192006270",26,"Koney and King H&R"
"BRO192007041",0,"$Game started at 2:05 due to Sunday law"
"BRO192007041",45,"$Tragesser had his finger split"
"BRO192007280",55,"$Roush turned ankle  trying to catch Grimes' Texas Leaguer"
"BRO192007290",66,"$Duncan stopped at 2B but awarded third for Kilduff's obstruction"
"BRO192007300",24,"ej,grohh101,P,klemb901,Balls and strikes $Groh ejected by Klem for arguing his strikeout"
"BRO192007310",70,"$Goodwin injured finger going for Smith's ball"
"BRO192008080",65,"attempted double steal"
"BRO192008090",27,"$Killefer's finger split by foul tip"
"BRO192008112",61,"$Robins disputed call and about 50 pop bottles thrown at ump"
"BRO192008150",2,"$Kilduff slipped in soft ground and collided with LeBourveau"
"BRO192009040",0,"73 has end of protested game 7/5 NY1 PHI on 9/4 paper 9/2 has info on resumption point; protest was due to play top 7th 1 out,Stengel on 2B Fletcher on 1B,Wrightstone up W. hit pop fly  and home ump Harrison called infield fly LF Burns trapped the ball.  Stengel went to 3B and Fletcher held first.  ball was thrown to 2B Doyle and base umpire McCormick called Fletcher out and Cravath protested."
"BRO192009040",23,"$O'Neill's throw hit Johnston in back"
"BRO192009090",55,"$Hornsby collided with Grimes and was hurt"
"BRO192009111",60,"Lost fly in the sun."
"BRO192009112",4,"ej,dillp101,P,klemb901,Balls and strikes Dillhoefer ejected by plate umpire Klem for arguing balls and strikes after first batter"
"BRO192009112",12,"ej,heatc101,P,emslb101,Call at 1B Heathcote ejected by 1st base umpire Emslie for call at 1B"
"BRO192009132",21,"$Myers lost Martin's fly in sun"
"BRO192009200",35,"$Wheat missed third base and was out on appeal"
"BRO192009250",48,"Smith hit DGR dead CF but Rigler called Smith out for stepping out of batter's box "
"BRO192009250",70,"Bancroft hit in back by 3rd strike"
