GAME_ID,EVENT_ID,COMMENT_TX
"PIT195704160",0,"Debut for umpire Tony Venzon"
"PIT195704260",44,"$Randy Jackson fell at 1B and twisted his left knee"
"PIT195704300",84,"$Hank Foiles called for interference"
"PIT195705051",9,"previous two plays one continuous play"
"PIT195705070",60,"ej,myatg102,C,secof101,Balls and strikes Cubs coach George Myatt ejected by HP umpire Frank Secory after ball 1"
"PIT195705080",16,"$On 3-2 count, Foiles acted as if they were going to put Banks on; as Ernie relaxed, Foiles squatted back down just before Law pitched and got called strike 3"
"PIT195705080",40,"Virdon: great catch"
"PIT195705100",0,"$Jack Sanford 140 pitches"
"PIT195705110",0,"$Harvey Haddix 129 pitches; Bob Friend 64 pitches"
"PIT195705122",34,"ej,foilh101,P,delmv901,Balls and strikes Hank Foiles ejected by HP umpire Vic Delmore with 1-0 count to Marv Blaylock"
"PIT195705280",92,"$Roberto Clemente's ball stuck in Peewee Reese's glove, who threw wildly to HP"
"PIT195705301",32,"$Peewee Reese left with pulled muscle"
"PIT195705302",15,"$Charlie Neal rounded 1B too far on errant throw"
"PIT195706140",5,"$Tanner was trapped but Rand dropped the ball"
"PIT195706140",8,"Morgan: leaping catch"
"PIT195706140",9,"$Hit on the arm"
"PIT195706140",18,"Tanner: great catch"
"PIT195706140",73,"Over the trees into Schenley Park ej,bragb101,M,craws901,Bench jockeying $Pirates manager Bragan ejected by HP umpire Crawford for bench jockeying"
"PIT195706140",85,"Tanner: great catch"
"PIT195706161",17,"Thomas: great bare-handed catch"
"PIT195706161",27,"Off the clock atop LF scoreboard"
"PIT195706161",37,"Over LCF wall at the 406' mark"
"PIT195706161",39,"Off scoreboard"
"PIT195706161",56,"Into upper RF stands"
"PIT195706161",68,"Speake: neat pickup of low throw"
"PIT195706162",0,"Suspend=19570716,,4,4,39"
"PIT195706162",2,"Clemente: running catch"
"PIT195706162",13,"Clemente left game with a side strain (making catch in 1st)"
"PIT195706162",23,"$58 minute rain delay sometime during the 3rd"
"PIT195706162",42,"Banks: great play"
"PIT195706162",43,"Will: magnificent catch near the flagpole and 450' sign $Bob Will lost track of outs and trotted in with ball"
"PIT195706162",60,"High hopper"
"PIT195706162",64,"umpchange,7,umphome,sudoe901 umpchange,7,ump1b,gormt101 umpchange,7,ump2b,burkk101 umpchange,7,ump3b,dixoh901 $game suspended here due to curfew and was completed 7/16 with new umpires"
"PIT195706162",66,"Over LF wall"
"PIT195706030",51,"$Dusty Rhodes ran through stop sign, stopped and fell trying to go back to 3B"
"PIT195706150",31,"$Moe Drabowsky called for interference"
"PIT195707110",5,"$Bill Bruton and Felix Mantilla collided head on"
"PIT195707160",46,"Past Mazeroski with the infield in"
"PIT195707160",47,"Morgan caught off 3B on attempted delayed steal of 2B by Rush"
"PIT195707170",10,"Morgan: leaping catch"
"PIT195707170",23,"Through Fondy"
"PIT195707170",29,"High hopper"
"PIT195707170",51,"Virdon: great catch robbed Tanner"
"PIT195707170",60,"$Peterson left game with a jammed right index finger"
"PIT195707170",75,"Skinner: 1-handed catch"
"PIT195707170",79,"Swung at a quick-pitched strike 3"
"PIT195707212",0,"Suspend=19570827,,11,2,49"
"PIT195707212",86,"umpchange,9,umphome,boggd901 umpchange,9,ump1b,burkk101 umpchange,9,ump2b,dixoh901 umpchange,9,ump3b,gormt101 suspended,19570827,PIT06,curfew $game suspended due to curfew and completed 8/27 with new umpires"
"PIT195708060",0,"$Ron Kline 108 pitches; Jack Sanford 111 pitches"
"PIT195708080",0,"$Curt Simmons 97 pitches; Vern Law 101 pitches"
"PIT195708112",28,"$Don Newcombe left with sore elbow"
"PIT195708112",41,"$Gil Hodges overran pop bunt, threw to Jim Gilliam who then ran down Hardy Peterson"
"PIT195708252",49,"$Don Elston injured when struck on the shin"
"PIT195709040",42,"$Gene Freese suffered a cramp in his left thigh while rounding 2B"
"PIT195709060",0,"$Ron Kline 125 pitches; Harvey Haddix 118 pitches"
"PIT195709070",0,"$Red Swanson 105 pitches; Jack Sanford 87 pitches"
"PIT195709081",0,"$Bob Friend 100 pitches; Don Cardwell 90 pitches"
"PIT195709211",18,"$Throw got away from Westrum"
"PIT195709212",28,"ej,rignb101,M,lands901,Interference non-call $Ruben Gomez interfered with Bill Mazeroski trying to retrieve throw; no interference ruled; Giants Manager Bill Rigney ejected by 2B umpire Stan Landes"
"PIT195704160",0,"Debut for umpire Tony Venzon"
"PIT195704260",44,"$Randy Jackson fell at 1B and twisted his left knee"
"PIT195704300",84,"$Hank Foiles called for interference"
"PIT195705051",9,"previous two plays one continuous play"
"PIT195705070",60,"ej,myatg102,C,secof101,Balls and strikes Cubs coach George Myatt ejected by HP umpire Frank Secory after ball 1"
"PIT195705080",16,"$On 3-2 count, Foiles acted as if they were going to put Banks on; as Ernie relaxed, Foiles squatted back down just before Law pitched and got called strike 3"
"PIT195705080",40,"Virdon: great catch"
"PIT195705100",0,"$Jack Sanford 140 pitches"
"PIT195705110",0,"$Harvey Haddix 129 pitches; Bob Friend 64 pitches"
"PIT195705122",34,"ej,foilh101,P,delmv901,Balls and strikes Hank Foiles ejected by HP umpire Vic Delmore with 1-0 count to Marv Blaylock"
"PIT195705280",92,"$Roberto Clemente's ball stuck in Peewee Reese's glove, who threw wildly to HP"
"PIT195705301",32,"$Peewee Reese left with pulled muscle"
"PIT195705302",15,"$Charlie Neal rounded 1B too far on errant throw"
"PIT195706140",5,"$Tanner was trapped but Rand dropped the ball"
