"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"PHI199310060",7,0,"sandd001",0,9,11,"avers001",1,531993NLCS.EVE.post.sub.csv",2

"PHI199310060",7,1,"merck001",0,9,1,"sandd001",11,561993NLCS.EVE.post.sub.csv",3

"PHI199310060",8,1,"thomm001",1,6,12,"incap001",7,671993NLCS.EVE.post.sub.csv",4

"PHI199310060",9,0,"thomm001",1,6,7,"thomm001",12,681993NLCS.EVE.post.sub.csv",5

"PHI199310060",9,0,"batik002",1,4,5,"holld001",5,681993NLCS.EVE.post.sub.csv",6

"PHI199310060",9,0,"willm002",1,7,1,"chamw001",9,681993NLCS.EVE.post.sub.csv",7

"PHI199310060",9,0,"eisej001",1,9,9,"schic002",1,681993NLCS.EVE.post.sub.csv",8

"PHI199310060",9,0,"pecob001",0,7,11,"berrd002",2,681993NLCS.EVE.post.sub.csv",9

"PHI199310060",9,0,"tarat001",0,8,12,"lemkm001",4,701993NLCS.EVE.post.sub.csv",10

"PHI199310060",9,0,"bellr001",0,9,11,"merck001",1,701993NLCS.EVE.post.sub.csv",11

"PHI199310060",9,1,"olsog002",0,7,2,"pecob001",11,741993NLCS.EVE.post.sub.csv",12

"PHI199310060",9,1,"tarat001",0,8,7,"tarat001",12,741993NLCS.EVE.post.sub.csv",13

"PHI199310060",9,1,"bellr001",0,9,4,"bellr001",11,741993NLCS.EVE.post.sub.csv",14

"PHI199310060",9,1,"mcmig001",0,3,1,"gantr001",7,741993NLCS.EVE.post.sub.csv",15

"PHI199310070",3,0,"thigb001",1,9,1,"greet001",1,261993NLCS.EVE.post.sub.csv",16

"PHI199310070",3,1,"longt001",1,9,11,"thigb001",1,291993NLCS.EVE.post.sub.csv",17

"PHI199310070",4,0,"riveb001",1,9,1,"longt001",11,321993NLCS.EVE.post.sub.csv",18

"PHI199310070",5,1,"chamw001",1,9,11,"riveb001",1,461993NLCS.EVE.post.sub.csv",19

"PHI199310070",6,0,"masor001",1,9,1,"chamw001",11,491993NLCS.EVE.post.sub.csv",20

"PHI199310070",7,1,"jordr001",1,9,11,"masor001",1,621993NLCS.EVE.post.sub.csv",21

"PHI199310070",8,0,"westd001",1,9,1,"jordr001",11,651993NLCS.EVE.post.sub.csv",22

"PHI199310070",8,0,"bellr001",0,2,12,"blauj001",6,701993NLCS.EVE.post.sub.csv",23

"PHI199310070",8,1,"bellr001",0,2,6,"bellr001",12,741993NLCS.EVE.post.sub.csv",24

"PHI199310070",8,1,"stanm003",0,4,1,"mcgrf001",3,741993NLCS.EVE.post.sub.csv",25

"PHI199310070",8,1,"breas001",0,9,3,"maddg002",1,741993NLCS.EVE.post.sub.csv",26

"PHI199310070",9,0,"andel001",1,5,1,"dauld001",2,791993NLCS.EVE.post.sub.csv",27

"PHI199310070",9,0,"pratt001",1,9,2,"westd001",1,791993NLCS.EVE.post.sub.csv",28

"PHI199310070",9,1,"wohlm001",0,1,1,"nixoo001",8,841993NLCS.EVE.post.sub.csv",29

"PHI199310070",9,1,"tarat001",0,4,9,"stanm003",1,841993NLCS.EVE.post.sub.csv",30

"PHI199310070",9,1,"sandd001",0,5,8,"justd001",9,841993NLCS.EVE.post.sub.csv",31

"ATL199310090",6,1,"masor001",0,9,1,"mulht001",1,491993NLCS.EVE.post.sub.csv",32

"ATL199310090",7,0,"thomm001",0,9,11,"masor001",1,551993NLCS.EVE.post.sub.csv",33

"ATL199310090",7,1,"andel001",0,9,1,"thomm001",11,561993NLCS.EVE.post.sub.csv",34

"ATL199310090",7,1,"westd001",0,9,1,"andel001",1,601993NLCS.EVE.post.sub.csv",35

"ATL199310090",7,1,"cabrf001",1,9,11,"glavt001",1,631993NLCS.EVE.post.sub.csv",36

"ATL199310090",8,0,"merck001",1,9,1,"cabrf001",11,641993NLCS.EVE.post.sub.csv",37

"ATL199310090",8,1,"thigb001",0,9,1,"westd001",1,701993NLCS.EVE.post.sub.csv",38

"ATL199310090",9,0,"mcmig001",1,9,1,"merck001",1,741993NLCS.EVE.post.sub.csv",39

"ATL199310090",9,0,"eisej001",0,9,11,"thigb001",1,771993NLCS.EVE.post.sub.csv",40

"ATL199310100",7,0,"merck001",1,9,1,"smolj001",1,601993NLCS.EVE.post.sub.csv",41

"ATL199310100",7,1,"cabrf001",1,9,11,"merck001",1,621993NLCS.EVE.post.sub.csv",42

"ATL199310100",7,1,"sandd001",1,9,12,"cabrf001",11,631993NLCS.EVE.post.sub.csv",43

"ATL199310100",8,0,"wohlm001",1,9,1,"sandd001",12,661993NLCS.EVE.post.sub.csv",44

"ATL199310100",8,0,"berrd002",1,7,2,"olsog002",2,661993NLCS.EVE.post.sub.csv",45

"ATL199310100",8,1,"willm002",0,9,1,"jackd001",1,731993NLCS.EVE.post.sub.csv",46

