GAME_ID,EVENT_ID,COMMENT_TX
"NYN198204130",21,"ej,corrp102,M,marsr901,Balk call Phillies manager Pat Corrales ejected by 1B umpire Randy Marsh"
"NYN198204210",66,"$Gary Woods called out on appeal for leaving 1B early"
"NYN198205080",3,"Debut game for Tom O'Malley"
"NYN198205150",0,"ej,lasot101,M,palld901,Balls and strikes Dodgers manager Tommy Lasorda ejected by HP umpire Dave Pallone sometime in game"
"NYN198205150",38,"$Charlie Puleo left with shoulder tightness"
"NYN198206010",20,"$Hubie Brooks left with pulled hamstring"
"NYN198206010",46,"$Tom Veryzer was injured on the play"
"NYN198206120",50,"$Hubie Brooks was injured sliding"
"NYN198206240",16,"ej,speic001,P,,Balls and strikes Chris Speier ejected by HP umpire Dave Pallone"
"NYN198207070",1,"Debut game for Brent Gaff"
"NYN198207110",78,"Missing play in NYN198207110"
"NYN198207300",51,"$John Candelaria left with back stiffness"
"NYN198208090",46,"26 minute rain delay"
"NYN198208280",79,"$Mookie Wilson called for interference running the 1B line"
"NYN198209182",1,"Debut game for Walt Terrell"
"NYN198209260",27,"ej,corrp102,M,rennd901,Catch/trap call Phillies manager Pat Corrales ejected by 1B umpire Dutch Rennert arguing a catch/trap call"
"NYN198209280",27,"umpchange,4,umphome,marsr901 umpchange,4,ump2b,(None) $HP umpire Harry Wendelstedt hit by a foul ball and left the game; 2B umpire Randy Marsh moved to HP"
"NYN198209290",19,"Debut game for Ronn Reynolds"
