"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"MLN195306161",6,1,"haneh101",1,9,11,"antoj103",1,50
"MLN195306161",6,1,"hansa101",0,9,1,"ridzs101",1,56
"MLN195306161",7,0,"johne101",1,9,1,"haneh101",11,57
"MLN195306161",7,1,"drewk101",0,9,1,"hansa101",1,63
"MLN195306161",7,1,"crowg101",1,9,11,"johne101",1,63
"MLN195306161",8,0,"jolld101",1,9,1,"crowg101",11,65
"MLN195306161",8,1,"rober102",0,9,1,"drewk101",1,71
"MLN195306161",9,1,"sists101",1,9,12,"jolld101",1,80
"MLN195306161",10,0,"burdl101",1,9,1,"sists101",12,84
"MLN195306161",10,0,"wyroj101",0,8,11,"lopas101",2,86
"MLN195306161",10,0,"waite101",0,9,11,"rober102",1,87
"MLN195306161",10,1,"burgs101",0,8,2,"wyroj101",11,88
"MLN195306161",10,1,"petek101",0,9,1,"waite101",11,88
"MLN195306161",10,1,"kippt101",0,9,1,"petek101",1,92
"MLN195306161",10,1,"coopw102",1,9,11,"burdl101",1,92
"MLN195306162",9,0,"waite101",0,8,11,"jonew101",5,68
"MLN195306162",9,0,"ennid101",0,9,11,"konsj101",1,69
"CHN195304260",4,0,"lowrp101",0,7,11,"repur101",8,28
"CHN195304260",4,0,"baczf101",1,9,1,"schub103",1,33
"CHN195304260",4,1,"lowrp101",0,7,7,"lowrp101",11,34
"CHN195304260",4,1,"musis101",0,3,8,"musis101",7,34
"CHN195304260",5,1,"addib101",1,9,11,"baczf101",1,44
"CHN195304260",6,0,"lownt101",1,9,1,"addib101",11,47
"CHN195304260",6,1,"braza101",0,9,1,"stalg103",1,56
"CHN195304260",6,1,"browt103",1,9,11,"lownt101",1,57
"CHN195304260",7,0,"klipj101",1,9,1,"browt103",11,58
"CHN195304260",7,1,"johnb108",0,6,5,"jablr101",5,62
"CHN195304260",7,1,"clarm101",0,9,1,"braza101",1,68
"CHN195304260",8,0,"jeffh101",1,5,8,"wardp101",8,71
"CHN195304260",8,0,"ramab101",1,6,4,"sereb101",4,71
"CHN195304260",8,0,"bensv101",0,9,11,"clarm101",1,72
"CHN195304260",8,1,"collj102",0,9,1,"bensv101",11,74
"CHN195305172",4,1,"wardp101",1,6,11,"jeffh101",8,31
"CHN195305172",4,1,"waugj101",0,9,1,"pettp101",1,31
"CHN195305172",5,0,"wardp101",1,6,8,"wardp101",11,35
"CHN195305172",5,0,"metkg101",0,9,11,"waugj101",1,37
"CHN195305172",5,1,"facer101",0,9,1,"metkg101",11,39
"CHN195305172",5,1,"macdb101",0,9,1,"facer101",1,44
"CHN195305172",6,0,"obrij101",0,6,12,"ocond101",4,51
"CHN195305172",6,0,"thomf103",0,9,11,"macdb101",1,53
"CHN195305172",6,1,"hetkj101",0,9,1,"thomf103",11,54
"CHN195305172",6,1,"obrij101",0,6,4,"obrij101",12,54
"CHN195305172",7,0,"hackw102",1,9,1,"klipj101",1,61
"PIT195304280",5,1,"metkg101",1,9,11,"lapap102",1,39
"PIT195304280",6,0,"mainw102",1,9,1,"metkg101",11,40
"PIT195304280",8,1,"ramab101",0,5,4,"sereb101",4,60
"PIT195304280",8,1,"jeffh101",0,7,8,"wardp101",8,60
"PIT195304280",8,1,"pelle101",1,9,11,"mainw102",1,61
"PIT195304280",9,0,"pettp101",1,9,1,"pelle101",11,65
"PIT195304280",9,1,"leond103",0,9,1,"rushb101",1,72
"PIT195304290",5,1,"bernc102",1,3,11,"montf101",8,40
"PIT195304290",6,0,"bernc102",1,3,8,"bernc102",11,41
"PIT195304290",8,1,"jeffh101",0,5,8,"wardp101",8,60
"PIT195304290",8,1,"ramab101",0,6,4,"sereb101",4,60
"PIT195304290",8,1,"obrij101",1,4,12,"kiner101",7,64
"PIT195304290",8,1,"klipj101",0,9,1,"hackw102",1,64
"PIT195304290",9,0,"thomf103",1,4,7,"obrij101",12,67
"PIT195304290",9,0,"browt103",0,8,12,"atwet101",2,69
"PIT195304290",9,0,"sawac101",0,9,11,"klipj101",1,69
"PIT195305030",7,0,"stane101",0,6,11,"bilks101",3,46
"PIT195305030",7,0,"sisld101",0,7,11,"repur101",8,47
"PIT195305030",7,0,"lowrp101",0,8,11,"riced101",2,48
"PIT195305030",7,1,"fussl101",0,6,2,"stane101",11,50
"PIT195305030",7,1,"sisld101",0,7,3,"sisld101",11,50
"PIT195305030",7,1,"lowrp101",0,8,7,"lowrp101",11,50
"PIT195305030",7,1,"musis101",0,3,8,"musis101",7,50
"PIT195305030",7,1,"boked101",0,9,1,"haddh101",1,54
"PIT195305030",7,1,"clarm101",0,9,1,"boked101",1,57
"PIT195305030",9,0,"bensv101",0,6,11,"fussl101",2,70
"PIT195305040",4,0,"hallb103",1,9,1,"dickm101",1,28
"PIT195305040",8,1,"pelle101",1,9,11,"hallb103",1,62
"PIT195305040",8,1,"obrij101",1,9,12,"pelle101",11,63
