"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CHN196304090",6,1,"tracd101",0,1,6,"willm102",6,47
"CHN196304090",7,1,"willb106",1,9,11,"jackl102",1,54
"CHN196304090",8,0,"schub101",1,9,1,"willb106",11,57
"CHN196304090",9,0,"walll101",0,4,12,"davit103",7,65
"CHN196304090",9,0,"elstd101",1,9,1,"schub101",1,70
"CHN196304090",9,1,"walll101",0,4,7,"walll101",12,72
"CHN196304090",9,1,"ranem101",1,9,11,"elstd101",1,74
"CHN196304100",8,1,"asprk101",1,9,11,"buhlb101",1,64
"CHN196304100",9,0,"mcdal101",1,9,1,"asprk101",11,70
"CHN196304100",9,1,"boros101",1,7,11,"hubbk101",4,75
"CHN196304110",9,0,"gillj102",0,9,11,"podrj101",1,64
"CHN196304110",9,0,"walll101",0,1,11,"daviw102",8,65
"CHN196304130",3,0,"asprk101",1,7,4,"hubbk101",4,19
"CHN196304130",6,0,"tothp101",1,9,1,"hobbg101",1,43
"CHN196304130",8,1,"ranem101",1,9,11,"tothp101",1,62
"CHN196304130",8,1,"mathn101",1,9,12,"ranem101",11,63
"CHN196304130",9,0,"elstd101",1,9,1,"mathn101",12,65
"CHN196304140",6,0,"kuenh101",0,9,11,"marij101",1,37
"CHN196304140",6,1,"fishj101",0,9,1,"kuenh101",11,40
"CHN196304140",8,0,"baile101",0,9,11,"fishj101",1,53
"CHN196304140",8,1,"bolib101",0,9,1,"baile101",11,54
"CHN196304140",9,0,"mcdal101",1,9,1,"jackl102",1,65
"CHN196304140",9,0,"cardj101",0,5,12,"cepeo101",3,66
"CHN196304240",6,1,"willb106",1,9,11,"buhlb101",1,43
"CHN196304240",7,0,"tothp101",1,9,1,"willb106",11,45
"CHN196304240",8,1,"kaner101",0,4,7,"thomf103",7,54
"CHN196304240",9,1,"ranem101",1,9,11,"tothp101",1,61
"CHN196304250",7,1,"ranem101",1,8,11,"schaj104",2,55
"CHN196304250",7,1,"willb106",1,9,11,"ellsd101",1,56
"CHN196304250",8,0,"ranem101",1,8,2,"ranem101",11,58
"CHN196304250",8,0,"koonc101",1,9,1,"willb106",11,58
"CHN196304250",9,0,"snidd101",0,5,11,"cookc101",9,65
"CHN196304250",9,1,"snidd101",0,5,9,"snidd101",11,70
"CHN196304250",9,1,"kaner101",0,4,7,"thomf103",7,70
"CHN196304260",6,1,"boros101",1,9,11,"hobbg101",1,43
"CHN196304260",7,0,"brewj102",1,9,1,"boros101",11,49
