GAME_ID,EVENT_ID,COMMENT_TX
"HOU201004060",47,"replay,6,keppj001,HOU,welkt901,HOU03,O,N,I,,H $Jeff Keppinger's fly ball hit at the top of the LF wall in front of the Crawford Boxes and called in play by 3B umpire (and crew chief) Tim Welke; Astros manager Brad Mills asked about the call; after the umpires talked on the field, Welke watched the replay and upheld the call"
"HOU201004070",67,"Astros pitcher Sammy Gervacio left the game due to an injured shoulder"
"HOU201004210",47,"$Hanley Ramirez called for obstruction"
"HOU201004230",40,"originally scored as single plus E5, changed on 5-04"
"HOU201004240",7,"$Lance Berkman's line drive hit Pirates pitcher Chris Jakubauskas on the back of the head behind the right ear and caromed behind the plate; Jakubauskas left the game; CAT scan results were negative for fractures, but showed concussion. He was placed on 15 day DL"
"HOU201004280",19,"$Joey Votto's sharp grounder over the 1B bag just missed umpire Bill Miller and went down the line in RF; it hit the front of the stands in foul territory and caromed around to the ball boy, who tried to get his stool out of the way; RF Hunter Pence tried to field the ball but was briefly tangled up with the ball boy"
"HOU201004280",30,"$CF Michael Bourn lost the ball in the twilight and Hunter Pence ran in to catch it"
"HOU201004290",16,"Reds left fielder Chris Dickerson left the game due to an injured wrist"
"HOU201005030",1,"Debut game for Cesar Valdez"
"HOU201005080",69,"ej,bourm001,P,marqa901,Call at 1B $Astros Michael Bourn out on a close play at 1B; he immediately took off his helmet, yelled and pointed at 1B umpire Alfonso Marquez; Marquez ejected Bourn immediately; Bourn then bumped Marquez and left the field"
"HOU201005090",34,"$the Astros argued about a pitch called a ball to Padres Tim Stauffer; catcher Humberto Quintero took his time throwing the ball back to the mound and evidently said something to HP umpire Alfonzo Marquez; Marquez lectured Quintero, so Astros manager Brad Mills came out to get in the conversation"
"HOU201005090",37,"ej,millb101,M,marqa901,Balls and strikes $the Astros objected when the second pitch to Tommy Manzella was called a strike by HP umpire Alfonzo Marquez; they thought it was the same pitch that was called a ball in the previous half inning; Astros manager Brad Mills was ejected by Marquez; Mills then came and argued until crew chief Tim Tschida got between the two men"
"HOU201005090",69,"$Hairston double-clutched, then threw far over Gonzalez's head into stands"
"HOU201005310",22,"Astros pitcher Roy Oswalt thought he had struck out Adam Dunn on a pitch that was called a ball; Dunn hit the next pitch"
"HOU201005310",23,"ej,oswar001,P,hohnb901,Balls and strikes Astros pitcher Roy Oswalt ejected by HP umpire Bill Hohn after he motioned about the last pitch he threw; Oswalt had been frustrated with the strike zone"
"HOU201006020",54,"DWS: dropped throw at 2nd, but must code it this way to capture assist for first baseman"
"HOU201006200",32,"$on the first pitch, Andres Blanco's follow-through swing hit Astros catcher Humberto Quintero on the right side of his helmet; he fell to the ground and was treated by the trainers before walking off the field; Quintero was taken to the hospital for x-rays, which were negative; he received seven stitiches to close the wound where the inside of his helmet cut his head"
"HOU201006220",17,"Debut game for Jason Castro"
"HOU201007070",27,"Astros pitcher Brian Moehler left the game due to an injured groin"
"HOU201007090",61,"Cardinals center fielder Colby Rasmus left the game due to an injured leg"
"HOU201007260",51,"Cubs catcher Geovany Soto left the game due to an injured foot"
"HOU201007270",60,"Astros second baseman Jeff Keppinger left the game due to an injured back"
"HOU201007280",77,"Debut game for Fernando Abad"
"HOU201007310",12,"Debut game for Brett Wallace"
"HOU201008010",48,"Brewers pitcher Randy Wolf left the game due to an injured wrist"
"HOU201008090",1,"Debut game for Mike Minor"
"HOU201008090",14,"$Mike Minor's first major league at bat; the ball landed in front of Hunter Pence and Minor thought he had an RBI single; Minor did not run hard and was thrown out by Pence, ending the inning and negating the run"
"HOU201008100",43,"Braves third baseman Chipper Jones left the game due to a sprained left knee. It was diagnosed the next day as a torn ACL which will require season- ending surgery"
"HOU201008130",0,"Debut for umpire David Rackley"
"HOU201008150",47,"umpchange,6,umphome,wendh902 umpchange,6,ump2b,(None) $on the third pitch to Carlos Lee, he hit HP umpire Alan Porter on the left top side of the head with the follow through of the swing; Porter received five stitches due to the laceration"
"HOU201008160",67,"Astros second baseman Jeff Keppinger left the game due to an injured foot"
"HOU201008170",58,"fan interference"
"HOU201009010",42,"Debut game for Brian Bogusevic"
"HOU201009090",68,"$as Casey Blake swung at strike three, his follow through carried him onto the plate; he was called for interfering with catcher Humberto Quintero's ability to throw to second on the stolen base attempt; his throw bounced in front of second base"
"HOU201009100",87,"Debut game for Henry Villar"
"HOU201009110",4,"ej,torrj101,M,emmep901,Called third strike on Casey Blake $Casey Blake took the 3-2 pitch and started towards first with what he thought was a walk; HP umpire Paul Emmel called it strike three; Blake stopped and slowly went back to the dugout; Blake said a few things as he got to the steps; Dodgers Manager Joe Torre yelled from the dugout and Emmel told him that he had had enough; Torre said one more thing and was ejected by Emmel"
"HOU201009140",35,"$Carlos Gomez called for interference for running into his own bunt"
"HOU201009190",55,"$Astros center fielder Michael Bourn left the game due to a strained oblique which he suffered on a foul ball; the trainer tried to take him out of the game but Bourn refused to leave; he fouled the next pitch off and took himself out of the contest"
"HOU201010010",0,"Debut for umpire Lance Barrett"
"HOU201004060",47,"replay,6,keppj001,HOU,welkt901,HOU03,O,N,I,,H $Jeff Keppinger's fly ball hit at the top of the LF wall in front of the Crawford Boxes and called in play by 3B umpire (and crew chief) Tim Welke; Astros manager Brad Mills asked about the call; after the umpires talked on the field, Welke watched the replay and upheld the call"
"HOU201004070",67,"Astros pitcher Sammy Gervacio left the game due to an injured shoulder"
"HOU201004210",47,"$Hanley Ramirez called for obstruction"
"HOU201004230",40,"originally scored as single plus E5, changed on 5-04"
"HOU201004240",7,"$Lance Berkman's line drive hit Pirates pitcher Chris Jakubauskas on the back of the head behind the right ear and caromed behind the plate; Jakubauskas left the game; CAT scan results were negative for fractures, but showed concussion. He was placed on 15 day DL"
"HOU201004280",19,"$Joey Votto's sharp grounder over the 1B bag just missed umpire Bill Miller and went down the line in RF; it hit the front of the stands in foul territory and caromed around to the ball boy, who tried to get his stool out of the way; RF Hunter Pence tried to field the ball but was briefly tangled up with the ball boy"
"HOU201004280",30,"$CF Michael Bourn lost the ball in the twilight and Hunter Pence ran in to catch it"
