GAME_ID,EVENT_ID,COMMENT_TX
"HOU197804140",19,"$Ken Forsch left with pulled groin"
"HOU197804140",78,"$Bob Watson and Art Howe collided"
"HOU197804260",51,"$Jose Cruz called for interference to complete DP"
"HOU197804280",39,"$Bill Virdon argued the balk called by 1B umpire Joe West"
"HOU197805150",58,"ej,boonb001,P,froeb901,Balls and strikes $Warren Brusstar thought he had struck out Cesar Cedeno on a pitch that was called a ball by HP umpire Bruce Froemming; after Cedeno singled, Brusstar yelled at Froemming, who came out from behind the plate and walked toward Brusstar; catcher Bob Boone ran in front of Froemming and there was contact between the two; Boone ejected by Froemming"
"HOU197805160",68,"ej,taylt101,C,willb901,Call at 1B Phillies Coach Tony Taylor ejected by 1B umpire Bill Williams; Phillies manager Danny Ozark takes over at 1B"
"HOU197805160",76,"umpchange,9,ump2b,(None) $2B umpire Dick Stello left game due to upset stomach"
"HOU197805170",40,"$Joaquin Andujar injured during AB"
"HOU197805180",0,"Protest=V"
"HOU197805180",60,"$Phillies manager Danny Ozark protested game because the umpires returned Jay Johnstone to 1B"
"HOU197805190",26,"$Cesar Cedeno left due to strained abdominal muscle"
"HOU197805190",46,"$Wilbur Howard sprained ankle sliding into 2B"
"HOU197805290",38,"$Joe Ferguson slight sprain on collision at HP"
"HOU197806120",40,"$Reggie Baldwin left after collision with Dave Parker"
"HOU197806120",68,"$Debut game for Rick Williams"
"HOU197806130",51,"$Floyd Bannister left with blister on middle finger"
"HOU197806160",0,"ej,rojac101,C,froeb901,Interference non-call (Runner ran outside line) Cubs Coach Cookie Rojas ejected by HP umpire Bruce Froemming sometime in game"
"HOU197806160",43,"$Cesar Cedeno injured left knee sliding into 2B"
"HOU197806160",94,"ej,rojac101,C,froeb901,Interference non-call (Runner ran inside line) $Cubs coach Rojas ejected by HP umpire Froemming for arguing that Gonzalez was running inside line when hit by throw home after out at 1st so it should have been interference with dead ball and run scoring"
"HOU197806170",23,"$Joaquin Andujar pulled right hamstring on balk"
"HOU197807012",9,"ej,virdb101,M,quicj901,Unknown reason Astros Manager Bill Virdon ejected by HP umpire Jim Quick"
"HOU197807082",26,"$Steve Garvey hit in mouth with pick-off throw"
"HOU197807260",58,"$Terry Puhl rounded 2B too far, no DP"
"HOU197807270",63,"ej,torrj101,M,westj901,Call at 2B ej,valeb102,P,westj901,Call at 2B $2B umpire Joe West ruled that Doug Flynn was off the bag when he caught the throw at 2B; Mets Manager Joe Torre and Bobby Valentine ejected by West"
"HOU197807310",3,"$Terry Whitfield and Art Howe colide at 2B with both suffering lacerations to $forehead & Howe with loose teeth and fractured jaw"
"HOU197808250",0,"$substitute umpires worked due to a one-day strike by the staff umpires; Debut for umpires Murray Strey, Bob Schroeder, Jim Rains and Howard Hansen"
"HOU197808260",21,"$Frank Taveras called for obstructiuon"
"HOU197808270",66,"ej,rookj101,P,tatat901,Balk non-call Jim Rooker ejected by 2B umpire Terry Tata arguing that Joaquin Andujar balked; Rooker told Tata: 'You stink'"
"HOU197808290",24,"$Pete Vuckovich didn't cover 1B"
"HOU197808290",49,"$Art Howe hit by throw to 1B, taken for X-rays"
"HOU197809190",7,"$Jimmy Sexton strained back sliding into 2B, left game in 4th"
"HOU197809190",27,"$Jimmy Sexton left because of strained back"
"HOU197809190",61,"$J.R. Richard left due to stiffness in forearm"
"HOU197809290",63,"$Jack Clark injured by foul ball"
