GAME_ID,EVENT_ID,COMMENT_TX
"CHN192404250",26,"$the throw hit Heinie Mueller"
"CHN192404270",0,"45 minute rain delay before start of game"
"CHN192404280",42,"$Goerge Grantham overslid 2B"
"CHN192404300",0,"Weather: frigid and windy"
"CHN192404300",14,"$Rabbit Maranville was picked off 1B but Umpire Bob Hart called a balk"
"CHN192405020",30,"$Babe Pinelli overslid 2B"
"CHN192405030",9,"$Sparky Adams overslid 2B"
"CHN192405030",60,"$Pat Duncan caught his spikes in the bag, twisted his left ankle, and was helped off the field"
"CHN192405030",73,"$George Grantham hurt his ankle sliding into 1B"
"CHN192405040",0,"Weather: chilly"
"CHN192405040",60,"$Les Bell tried to avoid the pitch but it hit his bat"
"CHN192405100",67,"$lost in the sun"
"CHN192405120",62,"$Bounce HR"
"CHN192405140",5,"$Bounce HR through a grating under the grandstand"
"CHN192405140",38,"$infield in"
"CHN192405160",97,"$bottles were thrown at HP Umpire Monroe Sweeney from the grandstand; after the game, Sweeney was escorted from the field by police"
"CHN192405180",4,"$lost in the sun"
"CHN192405210",9,"$lost in the sun"
"CHN192405220",28,"$Dave Bancroft tried to steal while Vic Aldridge and Gabby Hartnett were talking between the plate and mound"
"CHN192405270",81,"ej,grimr103,P,sweej901,Called third strike $Ray Grimes ejected by HP Umpire Monroe Sweeney"
"CHN192405280",23,"$Gabby Hartnett overslid 3B"
"CHN192405290",0,"Weather: cold"
"CHN192405290",15,"$Johnny Morrison tried to pass Bob O'Farrell intentionally but O'Farrell reached out and hit the ball"
"CHN192405301",0,"$Carl Mays broke the little finger of his left hand while warming up before the game; overflow crowd in the outfield"
"CHN192405301",39,"$into the overflow crowd"
"CHN192405301",52,"$into the overflow crowd"
"CHN192405301",64,"$into the overflow crowd"
"CHN192405301",70,"$into the overflow crowd"
"CHN192405302",0,"$overflow crowd in the outfield"
"CHN192405302",24,"$into the overflow crowd"
"CHN192407010",22,"$lost in the sun"
"CHN192407020",52,"$lost in the sun"
"CHN192407080",90,"pbp account ends here, rest deduced"
"CHN192407101",6,"$infield fly; Jack Fournier tried to advance when Tony Kaufmann muffed the popup"
"CHN192407102",17,"ej,killb101,M,odayh101,Fair/foul call $the Cubs claimed the hit was foul; Manager Bill Killefer ejected by HP Umpire Hank O'Day"
"CHN192407102",43,"pbp account ends here, rest deduced"
"CHN192407120",0,"Weather: muggy"
"CHN192407140",19,"$Hack Wilson twisted his left ankle as he turned to throw"
"CHN192407150",0,"Forfeit=T Protest=H"
"CHN192407150",14,"$Denver Grigsby checked his swing and started to jog to 1B; Hooks Cotter, who was off with the pitch, thought it was ball four, slowed up going to 3B, and was then run down; the umpires were in doubt as to whether Grigsby struck out or walked and everyone figured in the row which followed; the out was allowed when Ump Wilson reversed Klem's decision asserting that Grigsby had swung at the last pitch; the Cubs announced after the game they would protest to NL President John Heydler"
"CHN192407170",3,"$infield in"
"CHN192407170",66,"$infield in"
"CHN192407192",66,"pbp account ends here, rest deduced"
"CHN192407221",3,"$Bob O'Farrell struck on the top of the mask by a foul ball; he left with a concussion"
"CHN192407222",12,"$Cliff Heathcote left with an injured ankle"
"CHN192408160",60,"pbp account ends here, rest deduced"
"CHN192408201",50,"ej,killb101,M,riglc901,Balls and strikes $Cubs Manager Bill Killefer ejected by HP umpire Cy Rigler"
"CHN192408201",50,"ej,grang102,P,riglc901,Balls and strikes George Grantham ejected by HP umpire Cy Rigler after two called strikes"
"CHN192408201",52,"ej,fribb101,P,riglc901,Balls and strikes $when Bernie Friberg, acting as Cubs captain, ran over to HP Umpire Cy Rigler to inform him of the lineup change, he was ejected"
"CHN192408220",53,"$Butch Weis muffed the fly ball but got the force"
"CHN192408230",78,"$NL record 15th strikeout for Dazzy Vance"
"CHN192408251",33,"$lost in the sun"
"CHN192408251",64,"$Cliff Heathcote left with a twisted ankle"
"CHN192408252",4,"$lost in the sun"
"CHN192408252",39,"$Irish Meusel overran 1B"
"CHN192408252",60,"pbp account ends here, rest deduced"
"CHN192408260",92,"pbp account ends here, rest deduced"
"CHN192408281",15,"$Gabby Hartnett was on 3B when Hooks Cotter tried to steal that base"
"CHN192408281",26,"$Hi Myers tried for the force but Rogers Hornsby didn't cover the bag"
"CHN192408290",35,"$Rogers Hornsby strained his back in the third inning"
"CHN192408290",80,"ej,bladr102,P,hartb901,Called third strike $Ray Blades ejected by HP Umpire Bob Hart"
"CHN192408290",81,"$left-handed Jim Bottomley playing 2B"
"CHN192409090",0,"Weather: chilly, windy"
"CHN192409090",3,"$Gabby Hartnett was injured on the play at HP"
"CHN192409280",0,"Weather: chill autumnal air"
