GAME_ID,EVENT_ID,COMMENT_TX
"ANA201204160",36,"originally scored as single and error, changed to double on 4-18"
"ANA201204180",63,"$Bartolo Colon threw 38 consecutive strikes from the fifth through the seventh innings"
"ANA201204220",42,"ej,showb801,M,campa901,Balls and strikes $the Orioles, especially Nick Markakis, had been upset with the strike zone during this series; after the first pitcher to Nick Markakis was called a strike, Markakis stepped out of the batter's box and walked around; Orioles Manager Buck Showalter came out of the dugout talking and was told by HP umpire Angel Campos to go back; when Showalter kept walking, he was ejected by Campos; Showalter, Campos and crew chief Dale Scott talk for a few minutes before Showalter left the field"
"ANA201204300",47,"Twins designated hitter Justin Morneau left the game due to an injured wrist"
"ANA201205020",0,"$Jered Weaver threw a no hitter, allowing one runner on a passed ball and one on a walk"
"ANA201205280",3,"Angels pitcher Jered Weaver left the game due to an injured back"
"ANA201206020",43,"$originally scored as E3, changed to double on 6-04-2012; then changed to single plus error on 6-07-2012; one run from earned to unearned"
"ANA201206020",61,"ej,torry001,P,mcclt901,Call at HP (threw mask) $Rangers catcher Yorvit Torrealba had to catch the throw on the 1B side of the plate and sweep a tag around; the tag appeared to be late and HP umpire Tim McClelland called Mike Trout safe; Torrealba threw his mask and was ejected by McClelland"
"ANA201206040",3,"$Angels catcher Bobby Wilson hit on the mask by a foul ball on the fifth pitch to Kyle Seager"
"ANA201206040",19,"Angels catcher Bobby Wilson left the game due to an injured head"
"ANA201206040",77,"$Originally scored as K+WP, changed to PB on 6-12-2012, makes subsequent run unearned"
"ANA201206220",63,"Angels pitcher Hisanori Takahashi left the game due to an injured hip"
"ANA201206240",46,"ej,sciom001,M,iassd901,Call at 3B Angels Manager Mike Scioscia ejected by 3B umpire Dan Iassogna"
"ANA201207210",66,"Angels shortstop Erick Aybar left the game due to an injured foot"
"ANA201207220",75,"$originally scored as E1, changed to single on 7-26-2012; makes run earned"
"ANA201207250",40,"ej,hochl001,P,davib902,Intentional HBP Royals pitcher Luke Hochevar ejected by HP umpire Bob Davidson"
"ANA201207270",17,"fan interference"
"ANA201208120",3,"ej,butcm001,C,estam901,Balls and strikes Angels Pitching Coach Mike Butcher ejected by HP umpire Mike Estabrook"
"ANA201208130",51,"Angels pitcher C. J. Wilson left the game due to an injured hand"
"ANA201208150",43,"umpchange,5,umphome,gonzm901 umpchange,5,ump1b,davig901 umpchange,5,ump2b,(None) $Torii Hunter attempted unsucessfully to dive around catcher Carlos Santana and avoid the tag; as Hunter reached out to touch HP, his feet swung around and the cleat on the heel of his left shoe struck HP umpire Greg Gibson at the left eye; Gibson fell on his stomach and after a few seconds lifted his head; the Angels trainers treated Gibson, who was bleeding around the eye, before taking him off the field; Gibson was stitched up and taken to the hospital for x-rays; no call was made on the play at HP until after Gibson left the field; 1B umpire Manny Gonzalez moved behind the plate and 2B umpire Gerry Davis moved to 1B"
"ANA201208160",8,"replay,2,zobrb001,TBA,cousd901,ANA01,I,N,I,,H Ben Zobrist's fly ball was touched by a fan over the wall and the ball caromed back onto the field; it was ruled a home run but the Angels asked about the call; crew chief Derryl Cousins watched the replay and upheld the call"
"ANA201208300",26,"Angels second baseman Howard Kendrick left the game due to an injured knee"
"ANA201208300",66,"$Erick Aybar called for interference for running into his own bunt"
"ANA201209080",16,"umpchange,2,umphome,timmt901 umpchange,2,ump1b,carav901 umpchange,2,ump2b,(None) $Torii Hunter fouled off the second pitch and the ball struck HP umpire Jeff Kellogg on the mask; Kellogg went down to one knee and was treated by the Angels trainer; crew chief Kellogg left the game; 1B umpire Tim Timmons moved to HP and 2B umpire Vic Carapazza moved to 1B"
"ANA201209080",27,"$Tigers third baseman Miguel Cabrera was not happy with the called second strike and spoke to HP umpire Tim Timmons about it; when Timmons pointed at Cabrera, Prince Fielder walked out and Tigers manager Jim Leyland came out from the bench to make sure Cabrera did not get ejected"
"ANA201209080",29,"ej,cabrm001,P,timmt901,Balls and strikes ej,lamog101,C,timmt901,Balls and strikes Tigers third baseman Miguel Cabrera ejected by HP umpire Tim Timmons as he returned to the field; Tigers Third Base Coach Gene Lamont ejected while talking to the umpires by Timmons"
"ANA201209080",29,"Angels third baseman Maicer Izturis left the game due to an injured chest"
"ANA201209080",68,"$Mike Trout caught the ball over the wall, taking a home run away from Prince Fielder"
"ANA201209100",29,"$originally scored as E6, changed to single on 9-12-2012"
"ANA201209130",31,"Athletics center fielder Yoenis Cespedes left the game due to an injured wrist"
"ANA201209180",38,"Rangers pitcher Tanner Scheppers left the game due to an injured knee"
"ANA201209220",35,"ej,ventr001,M,hicke901,Balk call $White Sox 1B Paul Konerko was well off the bag and not holding the runner on when Jose Quintana made a pickoff throw; the throw was to Konerko not the bag, which is a balk in the rule book; 1B umpire Ed Hickox immediately called the balk; White Sox Manager Robin Ventura ejected by Hickox"
"ANA201209230",35,"fan interference"
"ANA201209250",29,"replay,4,smoaj001,SEA,cedeg901,ANA01,O,N,I,,H $Justin Smoak's fly ball hit the padding on top of the scoreboard in RF and caromed back onto the field; it was ruled a home run; crew chief Gary Cederstrom watched the replay and upheld the call"
"ANA201209270",47,"Mariners center fielder Franklin Gutierrez left the game due to an injured wrist"
