GAME_ID,EVENT_ID,COMMENT_TX
"OAK199404130",97,"fan interference"
"OAK199404130",101,"ej,mcgwm001,P,mcclt901,Balls and strikes Mark McGwire ejected by HP umpire Tim McClelland"
"OAK199405160",0,"ej,duncd101,C,johnm901,Balls and strikes Athletics coach Dave Duncan ejected by HP umpire Mark Johnson sometime in game"
"OAK199405160",2,"Debut game for Rusty Greer"
"OAK199405170",25,"Debut game for Ernie Young"
"OAK199406250",12,"$Kirk Gibson called for interference"
"OAK199406260",72,"Debut game for Riccardo Ingram"
"OAK199407160",37,"ej,melej001,P,morrd901,Intentional HBP Jose Melendez ejected by HP umpire Dan Morrison"
"OAK199407170",76,"Debut game for Francisco Matos"
"OAK199407200",0,"ej,larut101,M,beane901,Balls and strikes Athletics manager Tony LaRussa ejected by HP umpire Ed Bean sometime in game"
"OAK199407210",57,"ej,andeb001,P,hirsj901,Balls and strikes Brady Anderson ejected by HP umpire John Hirschbeck for objecting to called strike one"
"OAK199407240",61,"ej,steit001,P,hirsj901,Checked swing Terry Steinbach ejected by 1B umpire John Hirschbeck arguing a check swing call"
"OAK199404130",97,"fan interference"
"OAK199404130",101,"ej,mcgwm001,P,mcclt901,Balls and strikes Mark McGwire ejected by HP umpire Tim McClelland"
"OAK199405160",2,"Debut game for Rusty Greer"
"OAK199405160",93,"ej,duncd101,C,johnm901,Balls and strikes $Athletics coach Duncan ejected by HP umpire Johnson for arguing balls and strikes after Lee walked"
"OAK199405170",25,"Debut game for Ernie Young"
"OAK199406250",12,"$Kirk Gibson called for interference"
"OAK199406260",72,"Debut game for Riccardo Ingram"
"OAK199407160",37,"ej,melej001,P,morrd901,Intentional HBP Jose Melendez ejected by HP umpire Dan Morrison"
"OAK199407170",76,"Debut game for Francisco Matos"
"OAK199407200",63,"ej,larut101,M,beane901,Balls and strikes $Athletics manager LaRussa ejected by HP umpire Bean for arguing balls and strikes while Javier was at bat"
"OAK199407210",57,"ej,andeb001,P,hirsj901,Balls and strikes Brady Anderson ejected by HP umpire John Hirschbeck for objecting to called strike one"
"OAK199407240",61,"ej,steit001,P,hirsj901,Checked swing Terry Steinbach ejected by 1B umpire John Hirschbeck arguing a check swing call"
