GAME_ID,EVENT_ID,COMMENT_TX
"TBA200704070",49,"Blue Jays third baseman Troy Glaus left the game due to an injured foot/ankle"
"TBA200704210",28,"originally scored 2B and RBI, changed to E4 4 days later"
"TBA200704230",86,"$ARod's 14th homer in April to tie Pujols' record"
"TBA200704240",2,"$Jeter hit on the left thigh just above the knee"
"TBA200704240",5,"Yankees shortstop Derek Jeter left the game due to a bruuised left thigh"
"TBA200705020",44,"ej,gardr001,M,herna901,Call at 1B Twins Manager Ron Gardenhire ejected by 1B umpire Angel Hernandez"
"TBA200705020",89,"$the fly ball struck a catwalk above the field"
"TBA200705020",90,"$Zobrist tripped rounding 3B and had to remain there"
"TBA200705150",7,"Devil Rays center fielder Rocco Baldelli left the game due to an injured leg"
"TBA200705150",36,"Rangers left fielder Brad Wilkerson left the game due to an injured leg"
"TBA200705160",18,"Debut game for Kevin Mahar"
"TBA200705160",50,"Debut game for A.J. Murray"
"TBA200705180",76,"$Dioner Navarro called for interference"
"TBA200705190",50,"$Throw hit runner sliding into third, pitcher backed it up and threw home, but runner slid into catcher's arm, knocking off his glove"
"TBA200705220",54,"fan interference"
"TBA200705240",27,"Mariners pitcher Horacio Ramirez left the game due to an injured neck/shoulder"
"TBA200705300",53,"Tigers shortstop Carlos Guillen left the game due to an injured groin"
"TBA200706030",39,"$David DeJesus called for interference"
"TBA200706040",20,"$B.J. Upton called for interference"
"TBA200706040",37,"$Tony Pena called for interference"
"TBA200706120",64,"Originally scored E3, changed to single on 7-26, affects 3 earned runs"
"TBA200706140",25,"Padres third baseman Kevin Kouzmanoff left the game due to an injured back"
"TBA200707280",92,"ej,maddj801,M,wegnm901,Checked swing Devil Rays Manager Joe Maddon ejected by HP umpire Mark Wegner for arguing a check swing call"
"TBA200707300",62,"ej,gibbj001,M,welkt901,Checked swing Blue Jays Manager John Gibbons ejected by 3B umpire Tim Welke for arguing a check swing call on Iwamura"
"TBA200708010",26,"Devil Rays pitcher Jason Hammel left the game due to an injured neck/shoulder"
"TBA200708180",22,"Devil Rays shortstop Ben Zobrist left the game due to an injured chest"
"TBA200708220",16,"$hit on the elbow"
"TBA200708220",21,"Red Sox second baseman Dustin Pedroia left the game due to an injured elbow"
"TBA200708220",31,"Red Sox first baseman Eric Hinske left the game due to an injured leg"
"TBA200708230",80,"ej,garcj002,P,hirsj901,Throwing behind batter's head Athletics pitcher Santiago Casilla ejected by HP umpire John Hirschbeck for throwing behind Harris' head after two batters had been hit"
"TBA200708240",11,"fan interference"
"TBA200709030",27,"ej,crawc002,P,nauep901,Call at 1B Devil Rays left fielder Carl Crawford ejected by 1B umpire Paul Nauert"
"TBA200709050",52,"ej,bakop001,P,fairc901,Called third strike Orioles catcher Paul Bako ejected by HP umpire Chad Fairchild"
"TBA200709260",79,"$Giambi had stopped at 3rd and then started for home when throw got past 3rd. No assist for right fielder"
"TBA200704070",49,"Blue Jays third baseman Troy Glaus left the game due to an injured foot/ankle"
"TBA200704210",28,"originally scored 2B and RBI, changed to E4 4 days later"
"TBA200704230",86,"$ARod's 14th homer in April to tie Pujols' record"
"TBA200704240",2,"$Jeter hit on the left thigh just above the knee"
"TBA200704240",5,"Yankees shortstop Derek Jeter left the game due to a bruuised left thigh"
"TBA200705020",44,"ej,gardr001,M,herna901,Call at 1B Twins Manager Ron Gardenhire ejected by 1B umpire Angel Hernandez"
"TBA200705020",89,"$the fly ball struck a catwalk above the field"
"TBA200705020",90,"$Zobrist tripped rounding 3B and had to remain there"
"TBA200705150",7,"Devil Rays center fielder Rocco Baldelli left the game due to an injured leg"
"TBA200705150",36,"Rangers left fielder Brad Wilkerson left the game due to an injured leg"
"TBA200705160",18,"Debut game for Kevin Mahar"
"TBA200705160",50,"Debut game for A.J. Murray"
"TBA200705180",76,"$Dioner Navarro called for interference"
"TBA200705190",50,"$Throw hit runner sliding into third, pitcher backed it up and threw home, but runner slid into catcher's arm, knocking off his glove"
"TBA200705220",54,"fan interference"
"TBA200705240",27,"Mariners pitcher Horacio Ramirez left the game due to an injured neck/shoulder"
"TBA200705300",53,"Tigers shortstop Carlos Guillen left the game due to an injured groin"
"TBA200706030",39,"$David DeJesus called for interference"
"TBA200706040",20,"$B.J. Upton called for interference"
"TBA200706040",37,"$Tony Pena called for interference"
"TBA200706120",64,"Originally scored E3, changed to single on 7-26, affects 3 earned runs"
"TBA200706140",25,"Padres third baseman Kevin Kouzmanoff left the game due to an injured back"
"TBA200707280",92,"ej,maddj801,M,wegnm901,Checked swing Devil Rays Manager Joe Maddon ejected by HP umpire Mark Wegner for arguing a check swing call"
"TBA200707300",62,"ej,gibbj001,M,welkt901,Checked swing Blue Jays Manager John Gibbons ejected by 3B umpire Tim Welke for arguing a check swing call on Iwamura"
"TBA200708010",26,"Devil Rays pitcher Jason Hammel left the game due to an injured neck/shoulder"
"TBA200708180",22,"Devil Rays shortstop Ben Zobrist left the game due to an injured chest"
"TBA200708220",16,"$hit on the elbow"
"TBA200708220",21,"Red Sox second baseman Dustin Pedroia left the game due to an injured elbow"
"TBA200708220",31,"Red Sox first baseman Eric Hinske left the game due to an injured leg"
"TBA200708230",80,"ej,garcj002,P,hirsj901,Throwing behind batter's head Athletics pitcher Santiago Casilla ejected by HP umpire John Hirschbeck for throwing behind Harris' head after two batters had been hit"
"TBA200708240",11,"fan interference"
"TBA200709030",27,"ej,crawc002,P,nauep901,Call at 1B Devil Rays left fielder Carl Crawford ejected by 1B umpire Paul Nauert"
"TBA200709050",52,"ej,bakop001,P,fairc901,Called third strike Orioles catcher Paul Bako ejected by HP umpire Chad Fairchild"
"TBA200709260",79,"$Giambi had stopped at 3rd and then started for home when throw got past 3rd. No assist for right fielder"
