"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"BSN193704191",7,0,"reisb102",1,4,7,"bergw101",7,46
"BSN193704191",9,1,"lamaw101",0,9,1,"johns101",1,65
"BSN193704191",9,1,"jordb101",1,4,11,"reisb102",7,65
"BSN193704191",10,0,"garmd101",1,1,7,"garmd101",5,67
"BSN193704191",10,0,"mayoe101",1,4,5,"jordb101",11,67
"BSN193704191",11,1,"muelr101",1,9,11,"bushg101",1,77
"BSN193704192",9,1,"jordb101",1,9,11,"macfd101",1,62
"BSN193705010",8,0,"lesls101",0,9,11,"casts101",1,54
"BSN193705010",8,1,"smita104",0,9,1,"lesls101",11,58
"BSN193705030",8,0,"dannh101",0,9,11,"schuh103",1,58
"BSN193705030",8,1,"smita104",0,9,1,"dannh101",11,61
"BSN193705040",5,1,"andrn101",0,9,1,"warnl101",1,44
"BSN193705040",6,0,"guttd101",0,9,11,"andrn101",1,50
"BSN193705040",6,1,"mcgeb101",0,9,1,"guttd101",11,53
"BSN193705040",8,0,"browj107",0,9,11,"mcgeb101",1,68
"BSN193705040",8,1,"chamj101",0,9,1,"browj107",11,69
"BSN193705050",3,0,"frasv101",1,9,1,"turnj102",1,22
"BSN193705050",6,0,"wasel101",1,8,2,"lopea102",2,45
"BSN193705050",7,1,"bordf101",0,3,8,"moort102",8,59
"BSN193705050",7,1,"mcgob101",1,8,11,"wasel101",2,62
"BSN193705050",7,1,"jordb101",1,9,11,"frasv101",1,63
"BSN193705050",8,0,"muelr101",1,8,2,"mcgob101",11,64
"BSN193705050",8,0,"hutci101",1,9,1,"jordb101",11,64
"BSN193705070",7,1,"reisb102",1,9,11,"macfd101",1,59
"BSN193705070",8,0,"lannj101",1,9,1,"reisb102",11,62
"BSN193705070",9,1,"thevt101",1,7,11,"mayoe101",5,74
"BSN193705070",9,1,"muelr101",1,9,11,"lannj101",1,76
"BSN193705090",5,0,"bushg101",1,9,1,"weirr101",1,45
"BSN193705090",7,1,"fettl101",1,9,11,"bushg101",1,63
"BSN193705090",8,0,"smitb110",1,9,1,"fettl101",11,68
