GAME_ID,EVENT_ID,COMMENT_TX
"PHA191410090",1,"Debut game for Herbie Moran"
"PHA191410090",3,"Debut game for Joe Connolly"
"PHA191410090",4,"Debut game for Dick Rudolph"
"PHA191410090",7,"$foul pop to the edge of the bleachers; Butch Schmidt reached in for the catch"
"PHA191410090",8,"Debut game for Possum Whitted"
"PHA191410090",9,"Debut game for Butch Schmidt"
"PHA191410090",10,"Debut game for Hank Gowdy"
"PHA191410090",11,"Debut game for Rabbit Maranville"
"PHA191410090",12,"Debut game for Charlie Deal"
"PHA191410090",42,"Debut game for John Wyckoff"
"PHA191410100",1,"Debut game for Les Mann"
"PHA191410100",3,"Debut game for Ted Cather"
"PHA191410100",6,"Debut game for Bill James"
"PHA191410100",7,"$wild throw to 1B"
"PHA191410100",65,"$Amos Strunk lost the ball in the sun"
"PHA191410100",74,"Debut game for Jimmy Walsh"
"BSN191410120",1,"Debut game for Lefty Tyler"
"BSN191410120",82,"$bounce HR"
"BSN191410120",101,"Debut game for Larry Gilbert"
"BSN191410130",5,"Debut game for Bob Shawkey"
"BSN191410130",46,"Debut game for Herb Pennock"
"BSN191410130",50,"$on the attempted double steal, Butch Schmidt out before Possum Whitted scored"
"PHA191410090",1,"Debut game for Herbie Moran"
"PHA191410090",3,"Debut game for Joe Connolly"
"PHA191410090",4,"Debut game for Dick Rudolph"
"PHA191410090",7,"$foul pop to the edge of the bleachers; Butch Schmidt reached in for the catch"
"PHA191410090",8,"Debut game for Possum Whitted"
"PHA191410090",9,"Debut game for Butch Schmidt"
"PHA191410090",10,"Debut game for Hank Gowdy"
"PHA191410090",11,"Debut game for Rabbit Maranville"
"PHA191410090",12,"Debut game for Charlie Deal"
"PHA191410090",42,"Debut game for John Wyckoff"
"PHA191410100",1,"Debut game for Les Mann"
"PHA191410100",3,"Debut game for Ted Cather"
"PHA191410100",6,"Debut game for Bill James"
"PHA191410100",7,"$wild throw to 1B"
"PHA191410100",65,"$Amos Strunk lost the ball in the sun"
"PHA191410100",74,"Debut game for Jimmy Walsh"
"BSN191410120",1,"Debut game for Lefty Tyler"
"BSN191410120",82,"$bounce HR"
"BSN191410120",101,"Debut game for Larry Gilbert"
"BSN191410130",5,"Debut game for Bob Shawkey"
"BSN191410130",46,"Debut game for Herb Pennock"
"BSN191410130",50,"$on the attempted double steal, Butch Schmidt out before Possum Whitted scored"
