"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"PIT201310010",4,1,"marss002",0,9,1,"cuetj001",1,34
"PIT201310010",4,1,"hoovj002",0,9,1,"marss002",1,37
"PIT201310010",5,0,"heisc001",0,9,11,"hoovj002",1,41
"PIT201310010",5,1,"simoa001",0,9,1,"heisc001",11,42
"PIT201310010",6,1,"parrm001",0,9,1,"simoa001",1,52
"PIT201310010",7,1,"ondrl001",0,8,1,"hanir001",2,59
"PIT201310010",7,1,"mesod001",0,9,2,"parrm001",1,59
"PIT201310010",7,1,"snidt001",1,9,11,"lirif001",1,61
"PIT201310010",8,0,"watst001",1,9,1,"snidt001",11,63
"PIT201310010",8,1,"lecus001",0,8,1,"ondrl001",1,68
"PIT201310010",9,0,"grilj001",1,9,1,"watst001",1,71
