GAME_ID,EVENT_ID,COMMENT_TX
"MIL200304140",50,"Brewers Todd Ritchie left with injured neck/shoulder"
"MIL200304140",67,"Debut game for Kevin Ohme"
"MIL200304170",39,"Brewers Eric Young left the game due to an injured elbow."
"MIL200304190",65,"Brewers Alex Sanchez left the game due to an injured leg"
"MIL200305040",59,"ej,vandj001,P,iassd901,Balls and strikes Brewers John Vander Wal ejected by HP umpire Dan Iassogna"
"MIL200305150",129,"Debut game for Todd Wellemeyer"
"MIL200305230",0,"18 minute rain delay during game"
"MIL200306070",14,"$Red Sox Casey Fossum left the game due to an injured neck/shoulder"
"MIL200306100",24,"Infild Fly rule"
"MIL200306100",71,"Infild Fly rule"
"MIL200306180",24,"Brewers Wes Helms left the game due to an injured knee"
"MIL200306190",15,"Debut game for Bo Hart"
"MIL200306220",0,"10 minute delay during game"
"MIL200306220",48,"Twins pitcher Kenny Rogers left the game due to an injured leg"
"MIL200307040",18,"Rockies Chris Stynes left the game due to an injured arm on the hit by pitch in the first inning"
"MIL200307040",82,"ej,estrl001,P,carlm901,Balls and strikes ej,yoste001,M,carlm901,Balls and strikes Brewers pitcher Leo Estrella and Manager Ned Yost ejected by HP umpire Mark Carlson"
"MIL200307070",8,"Brewers Scott Podsednik left the game due to an injured head He was cut under his right eye sliding into Kendall, took 6 stitches to close"
"MIL200307080",74,"ej,wills801,C,froeb901,Fair/foul call Pirates Coach Spin Williams ejected by HP umpire Bruce Froemming for arguing a foul ball call"
"MIL200307080",83,"ej,mccll001,M,wintm901,Checked swing Pirates Manager Lloyd McClendon ejected by 3B umpire Mike Winters for arguing a check swing call"
"MIL200308060",55,"Brewers Geoff Jenkins left the game due to an injured knee"
"MIL200308190",9,"Brewers Ben Sheets left the game due to an injured arm"
"MIL200308200",0,"19 minute delay during game"
"MIL200309030",1,"Debut game for Luis Martinez"
"MIL200309050",16,"$Bill Hall batted out of turn for the first pitch, then Keith Osik came up (correct batter) with 1-0 count"
"MIL200309050",37,"$Ben Sheets called for interference"
"MIL200309050",55,"Debut game for Peter Zoccolillo"
"MIL200309240",66,"ej,vinaf001,P,hollm901,Called third strike Cardinals Fernando Vina ejected by HP umpire Matt Hollowell"
