GAME_ID,EVENT_ID,COMMENT_TX
"ATL196604120",0,"$First Major League game in Atlanta"
"ATL196604220",25,"$Ken Boyer called for obstruction"
"ATL196604230",26,"Debut game for Bill Hepler"
"ATL196605040",48,"ej,dalrc101,P,jackb901,Balls and strikes Clay Dalrymple ejected by HP umpire Bill Jackowski"
"ATL196605050",40,"$Dick Groat rounded 3B too far"
"ATL196605050",57,"ej,mathe101,P,sudoe901,Called third strike Eddie Mathews ejected by HP umpire Ed Sudol"
"ATL196605110",53,"missing play in ATL196605110"
"ATL196606020",17,"Debut game for Felix Millan"
"ATL196606190",32,"$Donn Clendenon out before Bill Mazeroski scored"
"ATL196606190",85,"ej,aaroh101,P,venzt901,Balls and strikes $Hank Aaron objected to two inside pitches that were called strikes; he dropped his bat at HP Umpire Tony Venzon's feet; Venzon kicked it back at Aaron, who returned it to the umpire; Aaron threw his helmet towards HP as he walked to the dugout and was ejected by Venzon"
"ATL196606280",0,"1:25 rain delay before start of game"
"ATL196606280",63,"$Don Kessinger called for interference when the ball struck his bat a second time in fair territory"
"ATL196607160",37,"game called for rain"
"ATL196607310",38,"last two plays really one play"
"ATL196608090",51,"ej,jonem102,P,varge901,Balls and strikes Mack Jones ejected by HP umpire Ed Vargo"
"ATL196608090",55,"missed squeeze"
"ATL196608131",71,"$Jim Bunning dropped the ball during his windup"
"ATL196608270",50,"$Woody Woodward rounded 3B too far"
"ATL196609031",1,"Debut game for Charlie Vaughan"
"ATL196609180",39,"Debut game for George Kopacz"
"ATL196609200",16,"1:16 rain delay"
"ATL196609200",60,"Debut game for Bill Robinson Debut game for Ron Willis"
"ATL196609260",1,"Debut game for Ron Reed"
