GAME_ID,EVENT_ID,COMMENT_TX
"SLN197205070",71,"ej,schor101,M,olsea901,Call at HP $Cardinals manager Schoendienst ejected by HP umpire Olsen for arguing that Evans was out at home"
"SLN197205090",8,"Matty Alou left with pulled hamstring"
"SLN197205100",80,"$Cesar Cedeno called for interference when his bat hit the ball twice"
"SLN197205180",46,"$Matty Alou tried to score from 2B during argument at 1B"
"SLN197205190",24,"ej,boyek101,C,sudoe901,Interference call Cardinals Coach Ken Boyer ejected by 2B umpire Ed Sudol"
"SLN197205200",8,"ej,schor101,M,colon901,Obstruction non-call $Cardinals manager Schoendienst ejected by 3B umpire Colosi for arguing that Fanzone had obstructed Sizemore"
"SLN197205210",44,"$Ted Simmons called for interference with Glenn Beckert"
"SLN197205210",60,"Debut game for Charlie Hudson"
"SLN197205230",8,"$Ted Sizemore called for interference"
"SLN197205270",0,"36-minute rain delay before start of game"
"SLN197206271",92,"$Expos stacked three infielders on the right side, including Hector Torres"
"SLN197206272",22,"ej,torrj101,P,weyel901,Call at 3B Joe Torre ejected by 3B umpire Lee Weyer"
"SLN197206290",20,"$Billy Williams charged the mound but was restrained"
"SLN197206290",28,"$Joe Torre knocked down by Burt Hooton"
"SLN197207160",1,"$Debut game for Don Durham"
"SLN197207160",21,"$Joe Morgan was safe but overslid the bag"
"SLN197208020",45,"$Lou Brock had hit into a forceout but that play was eliminated because of the catcher's interference"
"SLN197208020",76,"$game called for rain"
"SLN197209012",18,"Debut game for Skip Jutze"
"SLN197209012",20,"Debut game for Mick Kelleher"
"SLN197209020",1,"Debut game for Doug Rau"
"SLN197209030",3,"ej,alstw101,M,steim901,Call at 3B Dodgers Manager Walter Alston ejected by 3B umpire Mel Steiner"
"SLN197209042",1,"Debut game for Jim Bibby"
"SLN197209050",9,"Debut game for Mike Tyson"
"SLN197209050",18,"Debut game for Ken Reitz"
"SLN197209150",29,"Debut game for Jim McKee"
"SLN197209150",68,"Debut game for Fernando Gonzalez"
"SLN197209160",43,"$Ted Simmons ball caromed off Steve Blass's leg to Willie Stargell"
"SLN197209200",2,"missing fielding in SLN197209200"
"SLN197209232",9,"$Ron Santo injured ankle on bag"
"SLN197205070",71,"ej,schor101,M,olsea901,Call at HP $Cardinals manager Schoendienst ejected by HP umpire Olsen for arguing that Evans was out at home"
"SLN197205090",8,"Matty Alou left with pulled hamstring"
"SLN197205100",80,"$Cesar Cedeno called for interference when his bat hit the ball twice"
"SLN197205180",46,"$Matty Alou tried to score from 2B during argument at 1B"
"SLN197205190",24,"ej,boyek101,C,sudoe901,Interference call Cardinals Coach Ken Boyer ejected by 2B umpire Ed Sudol"
"SLN197205200",8,"ej,schor101,M,colon901,Obstruction non-call $Cardinals manager Schoendienst ejected by 3B umpire Colosi for arguing that Fanzone had obstructed Sizemore"
"SLN197205210",44,"$Ted Simmons called for interference with Glenn Beckert"
"SLN197205210",60,"Debut game for Charlie Hudson"
"SLN197205230",8,"$Ted Sizemore called for interference"
"SLN197205270",0,"36-minute rain delay before start of game"
"SLN197206271",92,"$Expos stacked three infielders on the right side, including Hector Torres"
"SLN197206272",22,"ej,torrj101,P,weyel901,Call at 3B Joe Torre ejected by 3B umpire Lee Weyer"
"SLN197206290",20,"$Billy Williams charged the mound but was restrained"
"SLN197206290",28,"$Joe Torre knocked down by Burt Hooton"
"SLN197207160",1,"$Debut game for Don Durham"
"SLN197207160",21,"$Joe Morgan was safe but overslid the bag"
"SLN197208020",45,"$Lou Brock had hit into a forceout but that play was eliminated because of the catcher's interference"
"SLN197208020",76,"$game called for rain"
"SLN197209012",18,"Debut game for Skip Jutze"
"SLN197209012",20,"Debut game for Mick Kelleher"
"SLN197209020",1,"Debut game for Doug Rau"
"SLN197209030",3,"ej,alstw101,M,steim901,Call at 3B Dodgers Manager Walter Alston ejected by 3B umpire Mel Steiner"
"SLN197209042",1,"Debut game for Jim Bibby"
"SLN197209050",9,"Debut game for Mike Tyson"
"SLN197209050",18,"Debut game for Ken Reitz"
"SLN197209150",29,"Debut game for Jim McKee"
"SLN197209150",68,"Debut game for Fernando Gonzalez"
"SLN197209160",43,"$Ted Simmons ball caromed off Steve Blass's leg to Willie Stargell"
"SLN197209200",2,"missing fielding in SLN197209200"
"SLN197209232",9,"$Ron Santo injured ankle on bag"
